,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2013-04-01,REPCOHOME,147.7508645927381,165.3479541525604,145.9495908162265,157.86572265625,10402362,
1,1,1,2013-05-01,REPCOHOME,157.86573091686046,209.6870813221516,157.2191215908194,198.9256134033203,1563595,
2,2,2,2013-06-01,REPCOHOME,199.6645512569029,216.1531636058732,187.47129869301224,212.4120483398437,1091881,
3,3,3,2013-07-01,REPCOHOME,217.90825665249253,276.0109627485761,217.90825665249253,233.70407104492188,1718856,
4,4,4,2013-08-01,REPCOHOME,238.96936804040604,258.64483917289544,185.6700452634,211.02647399902344,641614,
5,5,5,2013-09-01,REPCOHOME,213.3819748630352,244.6502915361692,208.11670817243257,232.179916381836,207120,
6,6,6,2013-10-01,REPCOHOME,236.68054347360345,278.16926183610093,225.82108607615456,265.08221435546875,326647,
7,7,7,2013-11-01,REPCOHOME,265.4534700531124,303.3223453599942,263.7827952080187,292.0916442871094,175035,
8,8,8,2013-12-01,REPCOHOME,289.58561500646783,343.2331951743947,277.6587659028671,323.4170227050781,277116,
9,9,9,2014-01-01,REPCOHOME,324.8556506106048,335.9471620115185,284.99121015560894,296.4539794921875,591578,
10,10,10,2014-02-01,REPCOHOME,297.0108405610831,327.4080437747565,281.2321396562756,306.2460327148437,975183,
11,11,11,2014-03-01,REPCOHOME,303.22954137949887,319.2402833242578,286.05860074309084,309.7266540527344,761538,
12,12,12,2014-04-01,REPCOHOME,310.93323680579647,371.3563878918956,304.71456073961565,347.31707763671875,1921608,
13,13,13,2014-05-01,REPCOHOME,347.31711390251536,412.0097800963519,343.41883471888355,380.08111572265625,1088731,
14,14,14,2014-06-01,REPCOHOME,378.6888331024735,440.8754797148895,373.67678068232607,426.6282348632813,2514749,86.512300644632
15,15,15,2014-07-01,REPCOHOME,430.6657327444432,478.00183699006095,394.4211387648733,400.871826171875,13797997,80.44923315789144
16,16,16,2014-08-01,REPCOHOME,400.87185980038737,425.6537160203043,386.11413760966616,409.1788940429688,1471855,80.91383439624316
17,17,17,2014-09-01,REPCOHOME,409.31812381576776,436.14191356632585,376.832558433564,396.09185791015625,2031522,77.77801079560605
18,18,18,2014-10-01,REPCOHOME,402.86231085788296,460.6533764986305,398.30231341699766,453.9064331054688,4955925,81.23742123261502
19,19,19,2014-11-01,REPCOHOME,455.58142218816766,542.8263601825347,446.7406018047385,505.97412109375,2104751,83.6986814470872
20,20,20,2014-12-01,REPCOHOME,517.4207094087722,623.5105670933045,488.7578469382336,617.88037109375,3752161,87.4953807861702
21,21,21,2015-01-01,REPCOHOME,618.6249738855222,673.763792543239,598.6633142519474,644.3564453125,3948210,88.19586990000525
22,22,22,2015-02-01,REPCOHOME,643.9375582593224,658.5016149502347,576.9334345845629,605.08447265625,2657978,80.95197442588746
23,23,23,2015-03-01,REPCOHOME,618.8576034392681,661.6192792775365,586.2861506266751,594.1498413085938,1803294,79.00620558771408
24,24,24,2015-04-01,REPCOHOME,601.4550394514854,654.2207964110908,535.102358373225,540.68603515625,2085046,70.130350217417
25,25,25,2015-05-01,REPCOHOME,540.6861156116832,590.9392141366934,533.2877314132578,573.257568359375,1894719,72.18083308357573
26,26,26,2015-06-01,REPCOHOME,575.1187522122342,613.6461476532887,537.1032392884728,599.3612060546875,1976418,73.73687039078362
27,27,27,2015-07-01,REPCOHOME,605.1310130287653,660.6420929224557,587.2167154496746,642.0763549804688,2040284,76.09333270064384
28,28,28,2015-08-01,REPCOHOME,646.775960288388,730.5311206135029,595.6387704854221,675.5319213867188,2918971,77.77531269400247
29,29,29,2015-09-01,REPCOHOME,674.6477202630904,700.2860900056022,580.7023523767385,684.8844604492188,1829146,78.2362910394904
30,30,30,2015-10-01,REPCOHOME,693.8595987577838,705.7969568144154,638.929024420734,662.0110473632812,1037881,74.18364069966522
31,31,31,2015-11-01,REPCOHOME,662.0110435504808,694.7922017437606,593.1380406832642,676.9794311523438,889254,75.09288972609465
32,32,32,2015-12-01,REPCOHOME,685.4662409901008,685.4662409901008,564.6936175775592,643.1258544921875,1082442,69.16011463303589
33,33,33,2016-01-01,REPCOHOME,636.5974321287533,655.9024058869467,528.4150342850569,599.7594604492188,1315277,62.36307185765973
34,34,34,2016-02-01,REPCOHOME,599.4796436128194,606.1944240015041,513.8663501920443,529.8139038085938,1018992,53.2695014575413
35,35,35,2016-03-01,REPCOHOME,531.6791855163333,575.6516248271382,515.2653263944817,540.1193237304688,2252596,54.326231432158266
36,36,36,2016-04-01,REPCOHOME,539.0468162899624,629.1366247558581,537.1816023927653,595.8892211914062,1141084,59.64466139290702
37,37,37,2016-05-01,REPCOHOME,588.4749588580537,646.0634354182515,554.9011101751853,627.7843627929688,1638394,62.3451763517744
38,38,38,2016-06-01,REPCOHOME,618.3184828390977,747.7643318138091,618.3184828390977,721.74462890625,1624187,68.93935173993371
39,39,39,2016-07-01,REPCOHOME,722.0243127247246,839.2996367928603,695.0253301135432,788.5657958984375,1298266,72.6125619710097
40,40,40,2016-08-01,REPCOHOME,791.7832673537525,806.4718262004211,747.1113735529387,797.612060546875,897627,73.0767591767072
41,41,41,2016-09-01,REPCOHOME,801.1092886186239,833.7505285506982,709.7138168088157,762.3128662109375,497952,68.21794871525478
42,42,42,2016-10-01,REPCOHOME,775.7824953678785,806.626859641541,687.922791073203,705.447998046875,3732919,61.162861288955995
43,43,43,2016-11-01,REPCOHOME,708.4856889014363,720.6364988694029,455.4684268511385,560.9468383789062,3885029,47.6710455783642
44,44,44,2016-12-01,REPCOHOME,572.2097016860984,575.7614655509611,466.8715130563394,522.718505859375,3090173,44.852238002111946
45,45,45,2017-01-01,REPCOHOME,532.7663590584641,629.0381748181516,514.3531945375039,617.2144775390625,2081559,52.35230692922933
46,46,46,2017-02-01,REPCOHOME,618.7566626106326,730.9647136577995,586.1363867322717,615.4852905273438,3024012,52.21237264071635
47,47,47,2017-03-01,REPCOHOME,616.8873288599734,681.1464256162207,562.8629651058166,655.8634033203125,4037618,55.22218845539838
48,48,48,2017-04-01,REPCOHOME,647.8717844384279,738.3952848288674,629.6455717116394,718.43994140625,2703412,59.48139885639879
49,49,49,2017-05-01,REPCOHOME,718.4400031756987,743.068736594489,664.6025359557838,730.3103637695312,1876351,60.25372717930097
50,50,50,2017-06-01,REPCOHOME,715.9631729284023,863.6422608170284,715.9631729284023,771.0624389648438,4610706,62.87032461202661
51,51,51,2017-07-01,REPCOHOME,771.0623038750878,782.0914882362136,684.7447925758228,693.0167236328125,3077367,55.354487551754005
52,52,52,2017-08-01,REPCOHOME,692.6429195460432,722.5058843920699,577.0232730790951,607.2601318359375,4608085,48.494445445505384
53,53,53,2017-09-01,REPCOHOME,607.4938970204745,648.6664460557238,521.877369335202,587.8656616210938,5645641,47.07360123390201
54,54,54,2017-10-01,REPCOHOME,589.6119988746613,623.5009435497536,559.8009582467929,580.3311767578125,4979484,46.50356684425605
55,55,55,2017-11-01,REPCOHOME,581.3154014549959,633.7191208760449,515.224871837006,588.7213134765625,9295679,47.2693171602991
56,56,56,2017-12-01,REPCOHOME,588.72136081722,653.4525754316929,562.2851354006823,642.390625,3980597,52.002196088697104
57,57,57,2018-01-01,REPCOHOME,641.7811361022772,688.0913974557083,575.8781158821367,585.158935546875,4612450,47.14289840405849
58,58,58,2018-02-01,REPCOHOME,583.096582571619,598.0021290324632,478.1016995362149,529.2866821289062,8795204,42.92579303519781
59,59,59,2018-03-01,REPCOHOME,525.0212956444453,549.3482473949757,492.6322593960064,527.1774291992188,6533093,42.770247663017074
60,60,60,2018-04-01,REPCOHOME,520.2872051229954,612.5327432967379,519.3497506993502,604.3300170898438,6542192,49.91882755219368
61,61,61,2018-05-01,REPCOHOME,604.3299831201446,608.2203844289836,514.1468611911962,553.4730834960938,7324327,45.8529908363318
62,62,62,2018-06-01,REPCOHOME,552.9105409367874,561.5351320376611,494.27278525351727,518.2247314453125,5973942,43.22517088500998
63,63,63,2018-07-01,REPCOHOME,518.412248184899,607.4704101696466,508.1002504814019,563.0819702148438,4614236,47.35968800309161
64,64,64,2018-08-01,REPCOHOME,564.3474805673474,584.7839725729302,505.85031019290034,510.67822265625,4321457,43.384832241552694
65,65,65,2018-09-01,REPCOHOME,512.7875684403142,514.7093385604034,383.04388225689087,403.4803771972656,7719455,36.61497280941766
66,66,66,2018-10-01,REPCOHOME,402.8979783433635,407.5576743970734,276.66288171967386,348.3467102050781,15489814,33.702145217964066
67,67,67,2018-11-01,REPCOHOME,349.66466897863586,398.0971369425149,304.05622390220907,348.0643615722656,13002467,33.68736514420066
68,68,68,2018-12-01,REPCOHOME,350.2294466385806,392.54316366099926,292.0539964648082,375.7400512695313,14190573,36.62136045476702
69,69,69,2019-01-01,REPCOHOME,378.046361473699,423.6077193169029,350.3706628905421,377.1050109863281,17316867,36.76995152507717
70,70,70,2019-02-01,REPCOHOME,376.5402333640256,387.7893843268718,290.4066549820047,315.3053894042969,18177440,32.9978286905589
71,71,71,2019-03-01,REPCOHOME,317.09387807635983,454.1074130235917,316.85854048371414,436.974853515625,28885777,44.96773202667813
72,72,72,2019-04-01,REPCOHOME,441.5875081902802,448.8829742826841,390.2839079275688,392.919677734375,7949420,42.03916054966873
73,73,73,2019-05-01,REPCOHOME,392.919718823452,418.1949871580694,356.86600379084695,379.1759948730469,6166319,41.13904164209651
74,74,74,2019-06-01,REPCOHOME,381.058644774301,387.7422386114595,332.8144349580918,359.2663879394531,5486896,39.80927817784015
75,75,75,2019-07-01,REPCOHOME,359.54877342898214,362.4198804714945,295.48986563108235,306.739013671875,2338800,36.460753140561096
76,76,76,2019-08-01,REPCOHOME,315.3524573210084,315.3524573210084,273.0387355117647,291.2538757324219,2588201,35.51241434686334
77,77,77,2019-09-01,REPCOHOME,291.2538294515172,323.82456143435746,287.6767091593253,294.077880859375,1835772,35.840159473704816
78,78,78,2019-10-01,REPCOHOME,295.5851924068938,297.6250428482698,259.1055079869702,276.325439453125,1291873,34.648049804120575
79,79,79,2019-11-01,REPCOHOME,277.98574696858725,304.9304347406607,267.5968482563458,284.6270446777344,2007045,35.7247108219447
80,80,80,2019-12-01,REPCOHOME,286.9040874605771,323.526110445448,272.0560474200358,300.9931335449219,2452296,37.89691731063874
81,81,81,2020-01-01,REPCOHOME,302.2739276661152,347.4347579429541,299.0481602792896,316.45782470703125,3646164,39.96166384213879
82,82,82,2020-02-01,REPCOHOME,320.34772070883486,344.6833263047687,259.95935750299645,269.6366882324219,3816121,36.05338926576943
83,83,83,2020-03-01,REPCOHOME,269.4943755733124,280.12046402907845,105.16969690158658,111.33661651611328,3023423,26.58619104107029
