,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2013-04-01,REPCOHOME,147.7508645927381,165.3479541525604,145.9495908162265,157.86572265625,10402362,
1,1,2013-05-01,REPCOHOME,157.86573091686046,209.6870813221516,157.2191215908194,198.9256134033203,1563595,
2,2,2013-06-01,REPCOHOME,199.66456559996533,216.15317913340823,187.47131216016265,212.4120635986328,1091881,
3,3,2013-07-01,REPCOHOME,217.9082424250292,276.0109447275248,217.9082424250292,233.7040557861328,1718856,
4,4,2013-08-01,REPCOHOME,238.96936804040604,258.64483917289544,185.6700452634,211.02647399902344,641614,
5,5,2013-09-01,REPCOHOME,213.38196083964075,244.65027545783107,208.1166944950698,232.17990112304688,207120,
6,6,2013-10-01,REPCOHOME,236.68054347360345,278.16926183610093,225.82108607615456,265.08221435546875,326647,
7,7,2013-11-01,REPCOHOME,265.4534423186764,303.3223136690384,263.7827676481339,292.09161376953125,175035,
8,8,2013-12-01,REPCOHOME,289.5856423317198,343.2332275618237,277.6587921027035,323.41705322265625,277116,
9,9,2014-01-01,REPCOHOME,324.8556506106048,335.9471620115185,284.99121015560894,296.4539794921875,591578,
10,10,2014-02-01,REPCOHOME,297.0108997556559,327.40810902752384,281.2321957061367,306.24609375,975183,
11,11,2014-03-01,REPCOHOME,303.2295115020857,319.24025186929526,286.05857255754205,309.72662353515625,761538,
12,12,2014-04-01,REPCOHOME,310.93326412644944,371.3564205217268,304.7145875138545,347.3171081542969,1921608,
13,13,2014-05-01,REPCOHOME,347.3170860156335,412.0097470151486,343.4188071450034,380.0810852050781,1088731,
14,14,2014-06-01,REPCOHOME,378.6888601908496,440.8755112516018,373.6768074121799,426.6282653808594,2514749,86.51229873547074
15,15,2014-07-01,REPCOHOME,430.6657327444432,478.00183699006095,394.4211387648733,400.871826171875,13797997,80.44922563716301
16,16,2014-08-01,REPCOHOME,400.87185980038737,425.6537160203043,386.11413760966616,409.1788940429688,1471855,80.91382694662761
17,17,2014-09-01,REPCOHOME,409.31812381576776,436.14191356632585,376.832558433564,396.09185791015625,2031522,77.77800433285579
18,18,2014-10-01,REPCOHOME,402.86228377216406,460.6533455274338,398.302286637862,453.9064025878906,4955925,81.23741358386934
19,19,2014-11-01,REPCOHOME,455.5814771445026,542.82642566314,446.740655694614,505.9741821289063,2104751,83.69867833546925
20,20,2014-12-01,REPCOHOME,517.4207094087722,623.5105670933045,488.7578469382336,617.88037109375,3752161,87.49537587129917
21,21,2015-01-01,REPCOHOME,618.6248566899166,673.7636649018422,598.6632008379847,644.3563232421875,3948210,88.19586213208083
22,22,2015-02-01,REPCOHOME,643.9376232136077,658.5016813736033,576.9334927801107,605.0845336914062,2657978,80.95199733512503
23,23,2015-03-01,REPCOHOME,618.8575398659607,661.6192113114557,586.2860903993312,594.1497802734375,1803294,79.00620576726351
24,24,2015-04-01,REPCOHOME,601.4549715564411,654.2207225596023,535.1022979683803,540.6859741210938,2085046,70.13034852568178
25,25,2015-05-01,REPCOHOME,540.6861156116832,590.9392141366934,533.2877314132578,573.257568359375,1894719,72.18083548484911
26,26,2015-06-01,REPCOHOME,575.1188107786923,613.6462101431331,537.1032939836712,599.3612670898438,1976418,73.7368761889119
27,27,2015-07-01,REPCOHOME,605.1310705519331,660.642155722453,587.2167712699267,642.076416015625,2040284,76.09333783084516
28,28,2015-08-01,REPCOHOME,646.7759018513689,730.5310546091001,595.6387166687123,675.5318603515625,2918971,77.77531165995462
29,29,2015-09-01,REPCOHOME,674.6478405088585,700.2862148210226,580.7024558781635,684.8845825195312,1829146,78.23629895438047
30,30,2015-10-01,REPCOHOME,693.8595347863,705.7968917423478,638.9289655136614,662.010986328125,1037881,74.18361825666277
31,31,2015-11-01,REPCOHOME,662.0110435504808,694.7922017437606,593.1380406832642,676.9794311523438,889254,75.09287111061842
32,32,2015-12-01,REPCOHOME,685.466110883252,685.466110883252,564.6935103942981,643.125732421875,1082442,69.16008181500199
