,date,symbol,open,high,low,close,volume,rsi
0,2018-05-01,MMP,152.13891434159808,159.73444652538743,139.36015921647018,146.2711181640625,545400,
1,2018-06-01,MMP,146.69491113728898,149.9547930772583,122.24575928107416,123.48451232910156,761400,
2,2018-07-01,MMP,126.48359342758552,134.95930344931946,121.26777991098272,133.72055053710938,1153800,
3,2018-08-01,MMP,135.54610392667036,169.44891790227362,135.54610392667036,157.5829315185547,460800,
4,2018-09-01,MMP,157.1265620049747,157.1265620049747,133.65537506261722,134.30734252929688,607500,
5,2018-10-01,MMP,133.65536505813986,135.5786913247466,120.09423385018916,124.52767944335938,729900,
6,2018-11-01,MMP,125.83163225753322,132.35139574351845,120.61581102294105,127.13558197021484,203400,
7,2018-12-01,MMP,127.135587649631,130.39546953824944,125.17965553194436,128.08094787597656,58500,
8,2019-01-01,MMP,128.08095222452386,136.26327051765907,125.8316421508789,125.8316421508789,60300,
9,2019-02-01,MMP,123.87569772177956,129.09151916503905,116.70395163124776,117.35592651367188,36000,
10,2019-03-01,MMP,114.09603259447644,123.8756927443255,93.88473743855118,120.32241821289062,153000,
11,2019-04-01,MMP,120.32242405689284,130.39547002370725,120.32242405689284,121.26779174804688,14400,
12,2019-05-01,MMP,121.26778853557316,121.26778853557316,104.3163747478054,118.65988159179688,35100,
13,2019-06-01,MMP,112.82468740630054,122.57174971810016,105.03355723116589,114.09603881835938,23400,
14,2019-07-01,MMP,114.09604257349486,129.74350764309375,101.83886794440492,107.5762710571289,37800,34.11827826953176
15,2019-08-01,MMP,107.5762710571289,117.8123167399841,102.19745750427246,107.5762710571289,24300,34.11827826953176
16,2019-09-01,MMP,107.57626597086588,119.96383350465716,103.40360732400052,117.35592651367188,23400,39.72967408861793
17,2019-10-01,MMP,117.35592208512423,120.61581129680722,97.79660173760354,110.83615112304688,46800,37.44018929757011
18,2019-11-01,MMP,110.83615112304688,123.22371818938046,91.99400237300058,110.83615112304688,52200,37.44018929757011
19,2019-12-01,MMP,110.83615530556416,121.91976561321836,99.88293102084812,117.35592651367188,56700,41.35933165240028
20,2020-01-01,MMP,111.48813545920632,111.48813545920632,88.01694904674184,107.5762710571289,35100,37.55849347192705
21,2020-02-01,MMP,107.57627444070744,107.57627444070744,88.89712282553342,92.76008605957033,3326,32.661402043726426
22,2020-03-01,MMP,93.39575631048992,96.72084232060804,44.98643759458152,57.259910583496094,325632,24.439091192736072
23,2020-04-01,MMP,50.169660210513925,69.9245761871338,47.920338925448334,53.78813552856445,48191,23.80786461824412
24,2020-05-01,MMP,53.78812930458471,54.76609529194079,42.9816058904288,46.45338439941406,82993,22.486448561295767
