,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2021-12-01,DMCC,309.01843559353495,347.7824086547906,292.7673792820466,330.7362060546875,231918,
1,1,1,2022-01-01,DMCC,330.73622349900006,396.5852837749092,311.7518091113679,365.6734924316406,630628,
2,2,2,2022-02-01,DMCC,365.6734708757472,411.2459937072214,327.853760808153,341.3714599609375,763689,
3,3,3,2022-03-01,DMCC,341.3714736185925,400.2628962216269,308.1238988513193,361.101318359375,537420,
4,4,4,2022-04-01,DMCC,366.7668198967556,465.8634497635322,359.8588690148681,438.4801635742188,1643205,
5,5,5,2022-05-01,DMCC,437.337146358117,476.5484094545168,307.0802652407465,379.34027099609375,917789,
6,6,6,2022-06-01,DMCC,368.8541236849889,390.62157969290143,312.0996845383487,361.25042724609375,375061,
7,7,7,2022-07-01,DMCC,353.0006296711554,376.2590070376711,328.8973904295955,358.5170593261719,178968,
8,8,8,2022-08-01,DMCC,361.7970798665258,398.7222428028096,351.5097117762712,378.4457092285156,373875,
9,9,9,2022-09-01,DMCC,381.6760308513841,451.451192374557,366.965612628808,385.1051635742188,954951,
10,10,10,2022-10-01,DMCC,383.8622000408949,393.0290707123916,363.7349550658295,366.2757873535156,199998,
11,11,11,2022-11-01,DMCC,366.6743439276384,376.6383206648025,285.1191882524216,301.11138916015625,550522,
12,12,12,2022-12-01,DMCC,303.9012952491943,310.8760790745856,249.0994223354052,270.52197265625,404910,
13,13,13,2023-01-01,DMCC,276.8989204874333,315.40968630907224,247.2062805750863,282.5783996582031,502932,
14,14,14,2023-02-01,DMCC,284.4715398513763,297.325063941766,227.4277722279392,245.61203002929688,382421,40.0207345265787
15,15,15,2023-03-01,DMCC,243.8185077422625,288.8556795580279,235.0003974512749,238.0393981933593,472293,39.26986142710414
16,16,16,2023-04-01,DMCC,243.1210211182912,295.2824430012235,236.9433588683448,288.1083679199219,334812,46.42692043271313
17,17,17,2023-05-01,DMCC,288.10837291210515,306.1929840836786,244.11742297575745,244.51597595214844,426880,41.807272401601665
18,18,18,2023-06-01,DMCC,248.80050513162408,345.5507136446487,239.2350962384793,312.6197814941406,2047404,50.152328341749175
19,19,19,2023-07-01,DMCC,310.8760753037289,338.77521026688413,295.03335831689463,333.6437683105469,905303,52.420663870128806
20,20,20,2023-08-01,DMCC,334.09214106377755,363.6851653080673,300.9121093781817,335.9853210449219,1775556,52.678943645019984
21,21,21,2023-09-01,DMCC,336.93185671033774,368.4678360121082,308.7836233113425,310.4276733398437,899026,49.51923137995326
22,22,22,2023-10-01,DMCC,310.4276957996811,335.9853215035672,268.9775752012266,291.2470397949219,681587,47.229670751018766
23,23,23,2023-11-01,DMCC,291.24702884340456,311.2746282339648,285.01954336174055,287.361083984375,302117,46.75798405740249
24,24,24,2023-12-01,DMCC,284.9697478790489,332.79683843217606,282.08020057299325,330.35565185546875,946538,52.41991227783345
25,25,25,2024-01-01,DMCC,330.35565049679815,353.12334438341753,307.2392417357792,311.5735778808594,705215,49.92233245053577
26,26,26,2024-02-01,DMCC,313.16779221295207,341.664773175658,290.1510291350409,303.4031066894531,557937,48.83235135766512
27,27,27,2024-03-01,DMCC,304.8977030785358,308.8832939684513,244.36654143794416,270.3725280761719,618893,44.59348902922001
28,28,28,2024-04-01,DMCC,271.0201568036172,378.6311014168182,271.0201568036172,344.0560913085937,1594053,54.15402080412973
29,29,29,2024-05-01,DMCC,344.05610102607346,359.84901007327755,286.2650365459993,317.95050048828125,1275017,50.80892295811993
30,30,30,2024-06-01,DMCC,322.7332005165956,339.77160682297125,274.00936034110583,313.3172607421875,692359,50.21605680757858
31,31,31,2024-07-01,DMCC,314.7122057533034,328.4624812441023,279.3400889625863,294.5849609375,686708,47.788171909953405
32,32,32,2024-08-01,DMCC,293.9871177957788,308.5843678595548,269.4757596545579,281.3328857421875,675928,46.090422263698066
33,33,33,2024-09-01,DMCC,283.0,293.3999938964844,261.54998779296875,267.04998779296875,356892,44.2651312621962
34,34,34,2024-10-01,DMCC,268.5,298.0,249.0,290.79998779296875,566312,47.955963955374244
35,35,35,2024-11-01,DMCC,294.0,325.0,278.04998779296875,296.20001220703125,546415,48.78638736091617
36,36,36,2024-12-01,DMCC,298.70001220703125,452.7000122070313,294.04998779296875,361.5,3807486,57.59735523904139
37,37,37,2025-01-01,DMCC,352.25,389.6499938964844,311.75,329.1000061035156,368958,52.748238102030584
