,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2023-04-01,KIRLPNU,604.3632006498386,614.2723982484821,534.9001220703075,584.3475952148438,709423,
1,1,2023-05-01,KIRLPNU,584.3475930529082,594.5525758803002,553.3381639166605,556.4933471679688,804404,
2,2,2023-06-01,KIRLPNU,559.056899919181,664.557937470067,552.2535379116106,643.359130859375,1491289,
3,3,2023-07-01,KIRLPNU,643.3591364857649,690.0457869157891,594.5032937894207,639.020751953125,1292129,
4,4,2023-08-01,KIRLPNU,643.7008408877534,663.209940000315,585.2726107148651,637.5609130859375,2346186,
5,5,2023-09-01,KIRLPNU,622.2110998489126,656.2777518326083,553.6322052099155,654.0990600585938,2307116,
6,6,2023-10-01,KIRLPNU,654.0990298380689,691.1861103105033,548.6311317642545,551.5030517578125,1804619,
7,7,2023-11-01,KIRLPNU,551.5030379433573,588.2434731135595,535.8066059720285,563.0401000976562,1593221,
8,8,2023-12-01,KIRLPNU,563.5847975024166,648.652360218454,555.5138158513914,596.5621337890625,1875323,
9,9,2024-01-01,KIRLPNU,599.1369266456464,678.2626374991233,586.312413399788,669.30029296875,1671319,
10,10,2024-02-01,KIRLPNU,673.4100888769115,752.5357984974132,644.6911292042197,696.1871948242188,1912317,
11,11,2024-03-01,KIRLPNU,701.5075392491706,739.0803007373664,619.5034698364088,703.793701171875,1201182,
12,12,2024-04-01,KIRLPNU,707.4217613303433,1093.3875567182265,673.8746431128523,1039.61279296875,9130003,
13,13,2024-05-01,KIRLPNU,1039.6128923025544,1257.3958103686696,1012.5266979685258,1217.984130859375,4166104,
14,14,2024-06-01,KIRLPNU,1250.4378620453335,1446.0051508827098,1050.7952435528557,1339.8968505859375,4024166,86.74685304588255
15,15,2024-07-01,KIRLPNU,1346.9540946451095,1406.4940434366936,1196.7624228252855,1348.345703125,2764778,86.86312151725598
16,16,2024-08-01,KIRLPNU,1352.2503867360342,1425.520127558075,1199.6300393749127,1295.428955078125,1817884,82.01033026394778
17,17,2024-09-01,KIRLPNU,1309.88343545746,1370.6923316240543,1189.0132934869753,1322.045166015625,2718045,82.53873847904627
18,18,2024-10-01,KIRLPNU,1314.867806018928,1684.7055285610222,1207.9538013217862,1656.8431396484375,6129675,87.50888221347911
19,19,2024-11-01,KIRLPNU,1695.8704496218145,1786.3860409993956,1500.335043656262,1763.408203125,3218349,88.61928277988963
20,20,2024-12-01,KIRLPNU,1779.457760477074,1811.3076173463423,1484.9831790871526,1532.184814453125,2017214,73.37729335061694
21,21,2025-01-01,KIRLPNU,1542.153541137575,1575.000266334742,982.4126146031548,1129.7496337890625,2979706,55.488991390886824
22,22,2025-02-01,KIRLPNU,1137.4254449270163,1153.6245364958718,950.0144163150276,996.3189086914062,2693889,51.04563987866165
23,23,2025-03-01,KIRLPNU,1000.0499877929688,1428.5999755859375,955.5,1182.6500244140625,2517241,56.30734491853856
24,24,2025-04-01,KIRLPNU,1190.0,1375.199951171875,1051.300048828125,1230.4000244140625,4241932,57.5660423161159
