,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,RAJRILTD,97.29877811694436,147.1347376402573,96.82414993100804,117.23316192626952,41206,
1,1,1,2010-02-01,RAJRILTD,112.4868761388267,121.50481135670732,92.07786485625476,97.29877471923828,8581,
2,2,2,2010-03-01,RAJRILTD,97.29878148724956,101.09580710626416,84.48382002307522,88.28084564208984,8092,
3,3,3,2010-04-01,RAJRILTD,87.80620920090449,109.63910446166992,85.43306841169085,99.67191314697266,8810,
4,4,4,2010-05-01,RAJRILTD,106.79133706841588,115.80927219863766,85.4330696547327,114.86001586914062,15307,
5,5,5,2010-06-01,RAJRILTD,121.0301783055435,127.67497240859294,100.14653969595952,115.33464050292967,36367,
6,6,6,2010-07-01,RAJRILTD,114.86001859392438,128.14960752214702,105.36745507376534,106.31671142578124,16566,
7,7,7,2010-08-01,RAJRILTD,107.91666278642477,174.5138826140833,107.91666278642477,141.4583282470703,82231,
8,8,8,2010-09-01,RAJRILTD,145.83333333333334,174.02777777777777,143.88888888888889,153.125,41037,
9,9,9,2010-10-01,RAJRILTD,151.66666827448233,183.2638908316661,145.83333487930992,159.93055725097656,30379,
10,10,10,2010-11-01,RAJRILTD,159.44444628582883,185.6944465889836,140.4861127335504,146.80555725097656,122106,
11,11,11,2010-12-01,RAJRILTD,150.69444089322477,166.73610718185836,122.01388601354653,143.88888549804688,12069,
12,12,12,2011-01-01,RAJRILTD,137.56944645199317,150.69444664352608,111.31944606892732,116.18055725097656,10747,
13,13,13,2011-02-01,RAJRILTD,113.26388388846996,130.27777202622298,104.02777318511832,115.20832824707033,6789,
14,14,14,2011-03-01,RAJRILTD,107.91666171425268,122.01388328953792,99.16666211579977,110.83332824707033,5030,48.092279700275334
15,15,15,2011-04-01,RAJRILTD,104.51388741311756,133.68055366794107,104.51388741311756,120.06944274902344,9397,50.99806315761938
16,16,16,2011-05-01,RAJRILTD,117.63888388532934,126.38888351316376,104.99999553401295,119.58332824707033,4007,50.836759911823336
17,17,17,2011-06-01,RAJRILTD,118.125,122.98611111111111,102.56944444444444,109.375,4474,47.44313721526092
18,18,18,2011-07-01,RAJRILTD,103.0555547940529,124.44444352489408,103.0555547940529,114.72222137451172,4508,49.35043978078061
19,19,19,2011-08-01,RAJRILTD,112.29166107177734,116.66666085379464,89.44443998790922,102.08332824707033,4602,45.17718511429714
20,20,20,2011-09-01,RAJRILTD,102.08332987664971,107.91666301245829,92.36110798363548,100.13888549804688,2710,44.552974191213416
21,21,21,2011-10-01,RAJRILTD,95.5,115.0,92.0,98.0,2120,43.8354854740593
22,22,22,2011-11-01,RAJRILTD,98.0,104.0,75.0,83.5,3433,39.22386166208068
23,23,23,2011-12-01,RAJRILTD,83.5,88.0,67.5,80.0,1915,38.17975254723749
24,24,24,2012-01-01,RAJRILTD,75.5,93.0,75.5,87.0,1271,41.53194441919273
25,25,25,2012-02-01,RAJRILTD,88.0,105.0,81.0,84.5,2705,40.68346231359701
26,26,26,2012-03-01,RAJRILTD,84.5,89.5,73.5,88.0,4688,42.4559117542638
