,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TCS,293.24553732763803,324.65351817263297,272.76378215589733,288.3111267089844,111670096,
1,1,1,2010-02-01,TCS,288.3493948180559,305.7049435272104,278.0617386379834,299.1278991699219,54282810,
2,2,2,2010-03-01,TCS,299.12792743130746,332.1505974949378,296.4578482928687,306.5295715332031,74838560,
3,3,3,2010-04-01,TCS,308.7676361719031,327.8312646809782,296.693362493429,300.5414428710937,93376066,
4,4,4,2010-05-01,TCS,298.9120011420117,331.01191062425727,269.0698834582115,291.7655944824219,63786312,
5,5,5,2010-06-01,TCS,291.7654090605096,311.7713997710085,286.641211376368,294.8870544433594,54347776,
6,6,6,2010-07-01,TCS,296.0105552011686,339.3464956647395,286.4395472496641,331.452880859375,78910160,
7,7,7,2010-08-01,TCS,333.4965992838541,350.1120882161458,327.7800750482016,333.7933044433594,55141156,
8,8,8,2010-09-01,TCS,333.1007915968955,379.78237521736304,330.37109611665545,366.7075805664063,70894688,
9,9,9,2010-10-01,TCS,366.72735511121454,424.4661248759099,343.782170001775,416.53424072265625,74402284,
10,10,10,2010-11-01,TCS,416.1981491479317,438.3323300726795,395.1914137877614,425.67291259765625,52248874,
11,11,11,2010-12-01,TCS,421.72669215274266,467.7044142295454,415.5434909295087,462.01666259765625,56704742,
12,12,12,2011-01-01,TCS,462.5515844979231,483.55864017777736,431.1599281939737,459.5788879394531,71709466,
13,13,13,2011-02-01,TCS,462.5373816624388,475.996633620184,419.2216588753525,440.8001098632813,71496466,
14,14,14,2011-03-01,TCS,441.8918046578088,475.6391572147843,419.75751165720425,470.04107666015625,71696100,85.81718372557893
15,15,15,2011-04-01,TCS,470.4779185108815,495.0737700545056,452.61166844084806,462.7954406738281,74530282,83.25639516375381
16,16,16,2011-05-01,TCS,464.5222967278532,469.842476315058,439.94627834466473,459.4205017089844,42229286,82.02856395914846
17,17,17,2011-06-01,TCS,459.3610526260993,478.41838238068254,420.0553100072714,470.1601867675781,62408962,82.89313710974506
18,18,18,2011-07-01,TCS,478.88798867848845,481.6861655739388,444.55035101648224,454.5038757324219,65778624,77.07212037096724
19,19,19,2011-08-01,TCS,457.8597325901607,460.865639383788,361.5103903802413,417.7809753417969,90908646,65.46052318074919
20,20,20,2011-09-01,TCS,417.7807918256268,430.7462543153554,388.36298714266513,415.7367858886719,83728068,64.874603316975
21,21,21,2011-10-01,TCS,408.8031273323054,462.5086362171377,406.9194217551148,447.1985778808594,81270134,69.41245563110348
22,22,22,2011-11-01,TCS,445.3097510927839,464.6011482520381,418.382175891325,448.3441467285156,49110028,69.56662625941982
23,23,23,2011-12-01,TCS,458.1707617075855,481.0391191873848,447.88202459012535,466.4700927734375,53522314,71.97368761083513
24,24,24,2012-01-01,TCS,466.6106583420839,486.2637785701542,420.11037377149336,455.1162109375,83449324,68.32812202951699
25,25,25,2012-02-01,TCS,455.164767775469,516.2013184790306,446.640997859786,492.4637451171875,56845398,73.14643830243566
26,26,26,2012-03-01,TCS,492.8868593476007,494.4989177592036,448.0716551834861,471.0434875488281,62311588,66.86356297437652
27,27,27,2012-04-01,TCS,471.5272437323905,503.7684227910154,422.21840034883286,502.3981628417969,77519054,70.81525798734484
28,28,28,2012-05-01,TCS,503.7684682383402,522.0048867885681,481.2399324994937,501.8944396972656,71222046,70.66944923368125
29,29,29,2012-06-01,TCS,499.7380569467179,518.6797413632468,482.0859994503159,514.8309326171875,40116886,72.24972672077222
30,30,30,2012-07-01,TCS,518.7728080764972,520.8008487648337,476.67066358154494,504.4345703125,63937164,69.03083905173976
31,31,31,2012-08-01,TCS,503.4183334052285,564.6938210165778,495.2862222133681,546.376220703125,35416802,74.05314466172118
32,32,32,2012-09-01,TCS,548.9174537559439,585.4306494225319,512.7702129854192,526.9201049804688,60426644,68.50330388834948
33,33,33,2012-10-01,TCS,526.5544141757085,542.7779925393712,428.96904011997873,534.8898315429688,36891286,69.51127535772933
34,34,34,2012-11-01,TCS,535.871615851505,549.3611109253116,511.8880194376933,535.5048217773438,27664660,69.59214369715424
35,35,35,2012-12-01,TCS,535.912429919042,538.7651957056833,487.8229495156602,511.8065490722656,51445728,62.6916219362217
36,36,36,2013-01-01,TCS,516.3299838709196,570.5529068063586,511.5822084093219,547.7919311523438,72807950,67.89709452665768
37,37,37,2013-02-01,TCS,548.9810275214239,622.913740305187,548.225371644893,619.64599609375,53279530,75.30601433289851
38,38,38,2013-03-01,TCS,618.8696044086275,652.5682006639449,609.0255395961001,643.6431884765625,53438672,77.19864142619238
39,39,39,2013-04-01,TCS,639.2520580988788,643.3367357864116,557.5585043482234,563.031982421875,67258384,60.440629081377786
40,40,40,2013-05-01,TCS,563.0321262982966,623.9346762100027,561.0306237475868,612.0686645507812,52107158,65.36586994610592
41,41,41,2013-06-01,TCS,614.3358903116064,630.9605184624127,563.9717644656683,620.11572265625,57602648,66.11151307291878
42,42,42,2013-07-01,TCS,623.1223371122798,754.7940214425531,603.7527935644773,748.2001342773438,57188856,75.2464883755875
43,43,43,2013-08-01,TCS,747.6393186357317,846.7504001867438,700.200603439675,839.8111572265625,60835374,79.50241420088918
44,44,44,2013-09-01,TCS,834.3589124180039,858.6462118191722,782.3354152502484,796.2758178710938,61485930,73.07270541069231
45,45,45,2013-10-01,TCS,798.0107488685934,933.0158685365216,791.6910783597642,872.3802490234375,61919532,76.63072915637697
46,46,46,2013-11-01,TCS,873.2722103749566,889.0614281689449,815.32997840695,829.5465087890625,36357132,70.948483863358
47,47,47,2013-12-01,TCS,825.6770375240665,904.2922319909512,820.7312729716099,898.9533081054688,40673516,74.27692313351946
48,48,48,2014-01-01,TCS,902.2845920152712,987.004377188082,888.6888231818602,927.5101318359376,66137366,75.51966725766472
49,49,49,2014-02-01,TCS,921.2648488350338,945.312266131358,864.5046922921689,943.5501708984376,45670390,76.21476589534666
50,50,50,2014-03-01,TCS,941.9125260330084,953.1899158409236,833.9478990838068,884.4266967773438,64102864,68.49463148754744
51,51,51,2014-04-01,TCS,889.3400576371287,938.678736825389,870.6825739104756,907.6658325195312,50211136,69.78996522581524
52,52,52,2014-05-01,TCS,907.665970951288,934.2839648829306,829.014320023897,887.826904296875,62287858,67.24805753857044
53,53,53,2014-06-01,TCS,888.9253854118372,1009.5771051668952,852.4396419807542,1005.5968017578124,47278736,73.43385973063351
54,54,54,2014-07-01,TCS,1012.5255975209298,1094.338956396434,977.4059968006844,1079.9813232421875,37681358,76.45820579719299
55,55,55,2014-08-01,TCS,1079.940197236696,1085.3713323134964,1019.128030790358,1057.859130859375,37398676,73.76850315791977
56,56,56,2014-09-01,TCS,1059.1378692387646,1166.9431482169066,1054.3987975977043,1147.7139892578125,38972334,77.2666754916179
57,57,57,2014-10-01,TCS,1154.172793719084,1190.953643156973,1012.836953790548,1093.7171630859375,52122622,71.12805983413084
58,58,58,2014-11-01,TCS,1113.2205475234553,1131.2488800171554,1072.0368504085825,1110.6990966796875,32515954,71.88458995874905
59,59,59,2014-12-01,TCS,1113.850798943217,1139.254393136339,985.4669396422726,1075.08349609375,44578912,67.8680381808203
60,60,60,2015-01-01,TCS,1078.7609293268456,1092.58684643908,1011.7113154008728,1043.0614013671875,54205486,64.38470946975279
61,61,61,2015-02-01,TCS,1045.127386958589,1149.5559091043308,1024.4943321797937,1121.0697021484375,50414346,68.61119776987252
