,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TECHM,187.5645542836444,219.1280782743713,175.43491884141892,184.0259552001953,34167892,
1,1,1,2010-02-01,TECHM,182.6067244287113,188.8134584516914,166.94796127174152,168.57533264160156,14301500,
2,2,2,2010-03-01,TECHM,168.57537110658305,181.28215742935453,160.6561082020063,161.43194580078125,27144316,
3,3,3,2010-04-01,TECHM,161.60222742052048,164.62990381247403,144.1930881667876,146.50169372558594,43867536,
4,4,4,2010-05-01,TECHM,145.7258082452161,149.11302498076222,116.66958595388526,120.38795471191406,23186352,
5,5,5,2010-06-01,TECHM,120.35011675405036,144.19306441287165,119.6215868621198,138.93247985839844,44660756,
6,6,6,2010-07-01,TECHM,137.75930478848773,147.97771475906237,132.025643726044,132.49871826171875,22715400,
7,7,7,2010-08-01,TECHM,134.02563702485816,141.0501035838988,120.69912087828754,121.33597564697266,15693968,
8,8,8,2010-09-01,TECHM,121.33598741571954,161.78131655429272,120.24287041197432,142.960693359375,68026252,
9,9,9,2010-10-01,TECHM,143.7210964115262,152.40900098879425,131.72533229148456,138.63572692871094,21906796,
10,10,10,2010-11-01,TECHM,139.72885276912777,145.00432986347238,113.72217881927442,121.53558349609376,12215056,
11,11,11,2010-12-01,TECHM,124.5203098733225,135.35642844245135,118.4653956299352,133.53140258789062,13304788,
12,12,12,2011-01-01,TECHM,135.07121351966893,142.96066511863623,120.76564164443306,123.75032806396484,14353816,
13,13,13,2011-02-01,TECHM,123.75981895095016,133.56934834632506,90.65264273752776,122.6667022705078,18556000,
14,14,14,2011-03-01,TECHM,123.56975063824456,144.2914472837348,122.05839521363863,128.5410614013672,32814984,33.8296556414622
15,15,15,2011-04-01,TECHM,127.75210479693273,144.6716543905741,127.56199749812777,130.48965454101562,19214448,34.629239276047116
16,16,16,2011-05-01,TECHM,130.41358775154603,132.40021105178857,121.02228393397772,128.85470581054688,17723124,34.255219207523695
17,17,17,2011-06-01,TECHM,129.2444262920605,151.13528365376823,124.48224137304946,137.49508666992188,16775464,38.06253426947216
18,18,18,2011-07-01,TECHM,138.40760469637186,151.7056114272095,135.80313260561007,147.5137481689453,18317028,42.23940194643839
19,19,19,2011-08-01,TECHM,147.5327494136307,149.47184595203225,114.44458030285968,123.3415985107422,17724224,35.94165000106225
20,20,20,2011-09-01,TECHM,123.9830915090862,133.69076668432973,106.16338820953632,109.71778106689452,19889568,32.958951210104296
21,21,21,2011-10-01,TECHM,106.29716746120955,117.52405930542722,101.22357016049538,111.88672637939452,12318396,33.89943439013479
22,22,22,2011-11-01,TECHM,110.8739314347672,121.15489667476872,105.10282834561954,108.03614807128906,15807820,33.01397213150706
23,23,23,2011-12-01,TECHM,110.64460444495936,118.24067184856408,100.89870664410802,109.63179779052734,11067924,33.78580802288082
