date,close,rsi
2010-01-01,368.20205084508046,100.0
2010-02-01,367.7942425492951,0.0
2010-03-01,368.91693138795534,76.05660711384854
2010-04-01,370.67809467040985,89.92559108825161
2010-05-01,368.96145347000106,54.45222500978481
2010-06-01,371.37848656150516,72.24169513192825
2010-07-01,374.2700611233233,81.96496793031419
2010-08-01,378.39647272853534,88.56206824337507
2010-09-01,386.8349802713247,93.86091145778715
2010-10-01,385.3290082779097,85.68669524284515
2010-11-01,381.5978811081882,68.6063472759408
2010-12-01,383.7743268087529,72.32002872001425
2011-01-01,376.93105220637807,50.6029057203287
2011-02-01,377.908695743893,52.932750530742204
2011-03-01,384.312240717323,65.30146506094576
2011-04-01,386.2704935602493,68.24589876285535
2011-05-01,386.2654677147149,68.22875341281451
2011-06-01,389.7601354335549,73.55843856932637
2011-07-01,391.63602224190015,76.0471427286374
2011-08-01,387.98966330658703,62.79182918712585
2011-09-01,387.3088862727068,60.519376070770136
2011-10-01,386.6723404613766,58.245197340357535
2011-11-01,383.6664933022606,48.34645684617937
2011-12-01,377.46351918048873,34.41837837953288
2012-01-01,380.4128815100109,43.36906499488824
2012-02-01,382.91339583945245,50.03944505765251
2012-03-01,386.42549720355476,58.04770516657273
2012-04-01,387.1470189948958,59.583386670232215
2012-05-01,384.8767633548305,52.59377577468059
2012-06-01,386.9333328014751,57.77161764705978
2012-07-01,384.10673757059624,49.24220613612939
2012-08-01,385.57965060201803,53.380606891530185
2012-09-01,389.17100521194845,62.078994283552035
2012-10-01,388.4689977515408,59.5720425872682
2012-11-01,391.4203167528599,66.19439565236317
2012-12-01,391.5005642979996,66.36724054107555
2013-01-01,388.6392365063672,54.83289896479641
2013-02-01,388.12707127337876,52.93289256999886
2013-03-01,386.9767478804679,48.57124237803984
2013-04-01,387.65035106452626,51.28351438781306
2013-05-01,386.2891206792304,45.66771135944747
2013-06-01,381.48640107479537,31.586520629810323
2013-07-01,383.30016634111786,39.68983036074088
2013-08-01,381.0090728925946,33.84668684394876
2013-09-01,383.0286403690162,42.46224976997866
2013-10-01,391.11561050677227,64.07792642024513
