,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TAKE,28.15197207452564,32.67488854552186,24.51673299897977,25.99619102478028,5621465,
1,1,1,2010-02-01,TAKE,26.79932711604589,28.32105478802168,21.72689939281813,22.656843185424805,1424611,
2,2,2,2010-03-01,TAKE,22.656848714666253,25.61576560865156,19.063878200541232,20.458797454833984,7986990,
3,3,3,2010-04-01,TAKE,20.331984368919283,23.924954693623057,20.331984368919283,22.74138832092285,8098761,
4,4,4,2010-05-01,TAKE,22.572306533042617,25.86938459868845,19.27522685491526,22.40322494506836,12572760,
5,5,5,2010-06-01,TAKE,22.40321990610817,27.64472860460519,21.55781538134937,25.65802764892578,8276717,
6,6,6,2010-07-01,TAKE,24.981704024869792,28.067431949203243,24.981704024869792,26.84159469604492,5888418,
7,7,7,2010-08-01,TAKE,27.89835766132503,36.90191983291979,27.09522247759725,30.350032806396484,25040622,
8,8,8,2010-09-01,TAKE,30.67744571994215,32.504497185199824,28.722927583288648,30.50749015808105,7242527,
9,9,9,2010-10-01,TAKE,30.76242485936068,33.14183823839366,28.93537350595098,29.53022766113281,5364606,
10,10,10,2010-11-01,TAKE,30.4225086976694,31.14483279196284,23.114309425194367,25.49372291564941,3906300,
11,11,11,2010-12-01,TAKE,25.578698800325004,28.17056124633072,19.24775783147592,27.40574836730957,2853568,
12,12,12,2011-01-01,TAKE,27.873136720712303,29.82765485130077,24.388995846258723,27.023345947265625,4216126,
13,13,13,2011-02-01,TAKE,27.1933046875,28.46799084472656,23.19928741318453,26.55596160888672,3269404,
14,14,14,2011-03-01,TAKE,26.68342509682244,33.82166596807761,25.96110274692556,29.997608184814453,4717809,57.2806945394487
15,15,15,2011-04-01,TAKE,29.827657670954256,35.0113838240212,29.827657670954256,32.80192565917969,2748134,61.51069931822738
16,16,16,2011-05-01,TAKE,33.05685443750778,41.384801367064576,31.44225105940155,36.92340087890625,3514521,66.72550724159632
17,17,17,2011-06-01,TAKE,37.39078077133468,37.43326964659978,31.44224746680416,33.52423477172852,1292521,59.5583735770909
18,18,18,2011-07-01,TAKE,33.7791841930274,36.11610888562677,32.29205029773688,33.184329986572266,705842,58.877335580927706
19,19,19,2011-08-01,TAKE,34.841416528982705,38.19809023316254,24.47396998665392,27.40574836730957,1794576,48.6850265922764
20,20,20,2011-09-01,TAKE,28.215371492900623,31.539972737750304,25.5906857726308,27.471710205078125,1034203,48.793995225551846
21,21,21,2011-10-01,TAKE,27.69043181953211,27.996645463030024,24.23459689642741,25.065746307373047,960641,45.03726150086736
22,22,22,2011-11-01,TAKE,23.70966342838614,26.771797038395004,17.45416224454268,20.73501968383789,3074939,39.188557309236124
23,23,23,2011-12-01,TAKE,21.697400484833096,21.87238019387617,17.541648247996623,18.63526725769043,629908,36.7000101724195
24,24,24,2012-01-01,TAKE,18.89773835731694,26.24685836607066,18.41654495270079,22.7910213470459,1218416,44.246196560416166
25,25,25,2012-02-01,TAKE,22.30983044168224,27.64669217520328,21.959872650852905,25.153240203857425,1142827,48.038153832236134
26,26,26,2012-03-01,TAKE,24.978257521540986,31.40873930298018,24.49706582462086,29.746437072753903,1540288,54.515955181460406
27,27,27,2012-04-01,TAKE,31.32125320054881,31.32125320054881,26.509328723615138,26.903032302856445,261227,50.33281352941149
28,28,28,2012-05-01,TAKE,26.85928497530628,32.721083846783884,23.62217186680725,31.583717346191406,1089434,56.28003565223737
29,29,29,2012-06-01,TAKE,32.80856866630719,33.464740039633334,28.65281663524161,30.402606964111328,450942,54.506425943690274
30,30,30,2012-07-01,TAKE,30.35886602356061,33.20227560301948,28.91528751746651,31.408740997314453,613762,55.78470666773724
31,31,31,2012-08-01,TAKE,30.621332219985007,36.04568316644585,28.871541807414435,33.98967742919922,744811,58.969553683641095
32,32,32,2012-09-01,TAKE,35.05063788969118,36.8031704698556,32.30949894553621,33.65760040283203,474901,58.38681073723727
33,33,33,2012-10-01,TAKE,34.151908835359414,36.848112164466734,30.82659071044708,31.590517044067383,354563,54.75928269923899
34,34,34,2012-11-01,TAKE,31.905073705709203,32.668996634345085,23.636715890662327,23.816463470458984,3340397,43.750217115498
35,35,35,2012-12-01,TAKE,24.528636932373047,26.163878701425144,22.93881787194146,24.528636932373047,500868,44.844190884515136
36,36,36,2013-01-01,TAKE,24.801177913361528,27.93539348530699,23.80186441066852,24.39236831665039,627290,44.66519213129506
37,37,37,2013-02-01,TAKE,24.30152065754065,26.48184365970151,21.212729593415645,22.666278839111328,347514,42.35876747293193
38,38,38,2013-03-01,TAKE,22.441410535423746,23.453113836063867,18.85446406428664,20.096099853515625,259364,39.1194910594225
39,39,39,2013-04-01,TAKE,20.693923980257747,28.97149357236084,19.40630239455751,27.867816925048828,1719605,51.25757469371071
40,40,40,2013-05-01,TAKE,27.867814907337127,29.431356418783203,25.01665365766394,26.85611343383789,985271,49.86384496094388
41,41,41,2013-06-01,TAKE,26.39624726442129,30.76496403002877,24.14290844151504,26.53420639038086,1882070,49.403545418913325
42,42,42,2013-07-01,TAKE,26.396247095685368,30.76496383336617,25.93638217592949,28.097745895385746,399038,51.7340947393319
43,43,43,2013-08-01,TAKE,28.511627666006486,29.43135759071637,25.06264044834441,26.5801944732666,504302,49.35773244704341
44,44,44,2013-09-01,TAKE,27.05732727050781,29.76305964164304,25.89106316402041,27.05732727050781,203191,50.13331289599237
45,45,45,2013-10-01,TAKE,26.870719315212284,30.13625820738768,26.31091407164419,27.29057502746582,256502,50.532153716600305
46,46,46,2013-11-01,TAKE,27.75708684960877,31.95563780165044,26.17096688922855,28.830049514770508,455960,53.19311483658746
47,47,47,2013-12-01,TAKE,30.09316623013587,33.86069868854415,29.24546998979444,32.730438232421875,495879,59.18369990447682
48,48,48,2014-01-01,TAKE,32.96590715446728,39.55908858536074,31.31761179674392,35.08514404296875,1818919,62.31910830268337
49,49,49,2014-02-01,TAKE,34.84967134436783,37.110192003904615,29.66931479317801,34.614200592041016,1052835,61.30479592847333
50,50,50,2014-03-01,TAKE,35.15898493410067,35.39654564311486,30.312746107722244,31.12045288085937,350499,54.25038463032818
51,51,51,2014-04-01,TAKE,30.40776628507099,34.20873707070486,29.69508426276464,29.742595672607425,554795,51.72257802358974
52,52,52,2014-05-01,TAKE,29.742609260803416,36.48933766254398,28.3172445649992,33.7336311340332,3304565,57.84909922061565
53,53,53,2014-06-01,TAKE,35.158983849531765,37.91468943904511,29.837623769275933,35.871665954589844,1871779,60.7245436595811
54,54,54,2014-07-01,TAKE,35.63411063463384,37.0594750600192,30.40777440822088,32.735870361328125,919261,54.817931943939705
