,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2023-02-01,SAH,84.31156059600085,88.04216062237256,70.18502486544334,75.0596694946289,6210139,
1,1,1,2023-03-01,SAH,76.6016518813694,81.42655960526287,66.90209206522198,69.48863983154297,3487611,
2,2,2,2023-04-01,SAH,70.63269455322036,78.24312020264395,69.6876122395347,72.42338562011719,3327911,
3,3,3,2023-05-01,SAH,72.42338259864259,94.50853102271836,72.27415708430594,88.1913833618164,5891530,
4,4,4,2023-06-01,SAH,87.49500199183892,100.97490631407172,83.76440200486581,99.9800796508789,4281849,
5,5,5,2023-07-01,SAH,100.82568210780585,102.71585431043816,90.92715971628093,98.33861541748048,3324852,
6,6,6,2023-08-01,SAH,99.6999969482422,119.25,96.5,115.8000030517578,4156193,
7,7,7,2023-09-01,SAH,117.0,120.9000015258789,93.3499984741211,100.8499984741211,3422088,
8,8,8,2023-10-01,SAH,100.8499984741211,102.9499969482422,84.30000305175781,95.25,3357078,
9,9,9,2023-11-01,SAH,96.9499969482422,119.9499969482422,92.4499969482422,115.5999984741211,4388708,
10,10,10,2023-12-01,SAH,117.0,132.64999389648438,110.0500030517578,127.0,2408609,
11,11,11,2024-01-01,SAH,129.4499969482422,134.3000030517578,104.8499984741211,112.6999969482422,2771304,
12,12,12,2024-02-01,SAH,112.6999969482422,129.60000610351562,103.3499984741211,122.5500030517578,1803903,
13,13,13,2024-03-01,SAH,125.0,125.0,82.44999694824219,89.5999984741211,4534082,
14,14,14,2024-04-01,SAH,90.0,101.8499984741211,90.0,95.5,1223750,55.995450613615326
15,15,15,2024-05-01,SAH,95.5,111.9000015258789,90.0,92.4000015258789,1766489,54.919878234499734
16,16,16,2024-06-01,SAH,92.4499969482422,96.87999725341795,87.05000305175781,92.9499969482422,834033,55.084718498391574
17,17,17,2024-07-01,SAH,91.1500015258789,95.6999969482422,73.41000366210938,83.87999725341797,2026857,51.7256630849601
18,18,18,2024-08-01,SAH,84.44999694824219,85.47000122070312,71.55000305175781,80.0,1420398,50.31225159797671
19,19,19,2024-09-01,SAH,81.88999938964844,94.9000015258789,75.27999877929688,85.6500015258789,1691972,52.35394861807523
20,20,20,2024-10-01,SAH,87.3499984741211,120.0,83.0,113.37000274658205,7097885,60.85298990429462
21,21,21,2024-11-01,SAH,113.37000274658205,118.8000030517578,90.0,93.0500030517578,593060,53.34154099655414
22,22,22,2024-12-01,SAH,96.4000015258789,101.9499969482422,84.05000305175781,86.08000183105469,232637,51.015395403358255
23,23,23,2025-01-01,SAH,87.0,95.0,82.08999633789062,83.5999984741211,184255,50.17694068652981
