date,symbol,open,high,low,close,volume
2010-01-01,GOACARBON,86.10260879142974,89.81020554991939,73.61197208400206,76.7436294555664,1186077
2010-02-01,GOACARBON,77.75152474233471,93.94975906365444,72.02815081249454,74.9078369140625,4045699
2010-03-01,GOACARBON,74.90783200102503,86.31858633156908,74.87183373009034,77.06759643554688,2061676
2010-04-01,GOACARBON,77.6435282269082,86.03061431977589,72.4600959209853,81.38712310791016,1678059
2010-05-01,GOACARBON,81.38712126796507,81.38712126796507,67.78060490681834,68.57251739501953,860389
2010-06-01,GOACARBON,68.57251326057035,84.51877334828671,68.57251326057035,74.04391479492188,1461073
2010-07-01,GOACARBON,73.43199751529788,80.19926112992665,72.64008491511659,73.07203674316406,789627
2010-08-01,GOACARBON,74.5019912109375,83.60371342469752,68.262908203125,68.81341552734375,1139829
2010-09-01,GOACARBON,70.36376602373498,85.21459646375003,70.32635610432835,76.53602600097656,1636695
2010-10-01,GOACARBON,76.5734305249742,85.96274953913107,74.06712002921252,74.70304870605469,1442681
2010-11-01,GOACARBON,76.23676604321808,82.2593922304005,61.38593516030114,66.51078033447266,338173
2010-12-01,GOACARBON,66.88485278500164,79.97752508656423,60.07666432977951,69.05449676513672,285126
2011-01-01,GOACARBON,70.55080991835263,82.29680636128172,55.43812023450923,57.308502197265625,476619
2011-02-01,GOACARBON,57.233685120292336,60.56296255979502,47.13362304024075,51.62253952026367,101845
2011-03-01,GOACARBON,51.622540674369986,61.348526598526654,50.50031152927499,55.02663803100586,382042
2011-04-01,GOACARBON,55.924415720976945,73.05711412023123,55.43811531224757,70.17672729492188,999916
2011-05-01,GOACARBON,70.25154374977079,73.0945207500375,59.96444352759317,63.854835510253906,87958
2011-06-01,GOACARBON,63.592976104664814,65.20150546537316,59.141470060519,64.2289047241211,44446
2011-07-01,GOACARBON,64.04186786509429,72.57080950523847,63.81742548727192,69.98968505859375,362827
2011-08-01,GOACARBON,69.69043353910705,70.92488678435733,50.23846099659037,54.7647819519043,219516
2011-09-01,GOACARBON,57.38980818772936,65.07314587662593,55.664980207716155,59.62425231933594,75693
2011-10-01,GOACARBON,58.60503400314582,68.71881364280824,54.2929579226468,61.42748260498047,372947
2011-11-01,GOACARBON,61.46668991448263,62.79951112927148,52.33292693798477,54.214561462402344,46463
2011-12-01,GOACARBON,54.72417485144306,59.5850588376863,51.47051583702223,53.038543701171875,58037
2012-01-01,GOACARBON,52.60732645013527,62.99550962920237,52.254522621579724,54.52816390991211,108077
2012-02-01,GOACARBON,54.88096232947878,66.17076149071016,53.31293483435081,56.33138656616211,390020
2012-03-01,GOACARBON,55.82177651764992,69.69882345927357,54.48895553741244,59.7026481628418,449597
2012-04-01,GOACARBON,60.643465721557824,76.63734830280013,59.62425137909542,67.66039276123047,920182
2012-05-01,GOACARBON,67.11160013671724,69.77724904952647,60.839487862602496,62.603519439697266,44628
2012-06-01,GOACARBON,61.89788834008881,68.954012679473,58.801036161534924,66.64117431640625,51348
2012-07-01,GOACARBON,70.48284774130595,91.25921518782859,59.585053808895154,63.505123138427734,4321369
2012-08-01,GOACARBON,69.47546819616674,70.25195622868505,56.397733006300065,57.17422103881836,344181
2012-09-01,GOACARBON,56.561201140254674,81.20455917334402,56.561201140254674,70.08848571777344,2224522
2012-10-01,GOACARBON,69.88415049136177,77.52645108153114,63.75396185176862,69.43460083007812,752250
2012-11-01,GOACARBON,69.51633733419752,84.14704831995527,69.14852229717876,75.23784637451172,2199646
2012-12-01,GOACARBON,75.27870749987969,78.22119649687487,71.23278590850501,75.64652252197266,385554
2013-01-01,GOACARBON,76.05518906522728,79.52896169205268,61.30186988515407,61.58794403076172,408072
