,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,LMW,1580.2928230323694,2008.3523500996391,1575.039790606434,1693.6092529296875,600274,
1,1,1,2010-02-01,LMW,1668.6238085507848,1783.3968747473996,1518.5359527552116,1553.27685546875,112428,
2,2,2,2010-03-01,LMW,1553.2770276535573,1730.336616741726,1545.9050860620127,1599.5394287109375,143706,
3,3,3,2010-04-01,LMW,1605.189518769029,1876.0980565855464,1590.2248131367228,1800.1712646484375,295775,
4,4,4,2010-05-01,LMW,1779.0266467371716,1827.540294042619,1564.4451212770632,1595.69873046875,100486,
5,5,5,2010-06-01,LMW,1590.0483209162917,1871.683753660488,1546.081366990301,1827.760986328125,355591,
6,6,6,2010-07-01,LMW,1819.594189839357,1913.1783645715127,1753.555502674216,1769.403076171875,241124,
7,7,7,2010-08-01,LMW,1787.8367412234,2027.993915417588,1774.9394114981565,1901.1109619140625,244173,
8,8,8,2010-09-01,LMW,1891.905293595628,2259.256909136292,1891.905293595628,2083.630859375,354523,
9,9,9,2010-10-01,LMW,2093.815209825731,2583.913842202102,2093.815209825731,2380.180419921875,301265,
10,10,10,2010-11-01,LMW,2380.357831983858,2605.6608893880293,2156.9672676054,2195.12548828125,166854,
11,11,11,2010-12-01,LMW,2188.4546109459134,2371.8637257730293,2001.799230617244,2190.41162109375,96872,
12,12,12,2011-01-01,LMW,2181.8729968409457,2222.788674727078,1689.995390948959,1920.4129638671875,63987,
13,13,13,2011-02-01,LMW,1940.8258806437127,2017.3203928963983,1744.4306243591025,1824.1273193359373,122840,
14,14,14,2011-03-01,LMW,1865.220744371164,2072.467493745738,1783.6117776110048,1986.144287109375,66428,56.615545254725795
15,15,15,2011-04-01,LMW,2022.5683517119112,2277.0461334052857,1976.404886104119,2177.025146484375,83168,60.30607620583318
16,16,16,2011-05-01,LMW,2210.1581437577884,2210.1581437577884,1770.0477381076491,1920.501708984375,55282,53.69546427749068
17,17,17,2011-06-01,LMW,1929.2627993244776,1965.731114111155,1810.073672948507,1863.9757080078125,62331,52.33410948835707
18,18,18,2011-07-01,LMW,1884.255200827102,2044.8047096205096,1836.757538273612,1918.9002685546875,60161,53.566001992292655
19,19,19,2011-08-01,LMW,1938.7020508680337,1991.0019201472644,1670.2594899935093,1775.7158203125,137264,49.942338051418275
