date,symbol,open,high,low,close,volume
2010-01-01,LMW,1580.2928230323694,2008.3523500996391,1575.039790606434,1693.6092529296875,600274
2010-02-01,LMW,1668.6236774154827,1783.396734592209,1518.5358334151483,1553.2767333984375,112428
2010-03-01,LMW,1553.276909113802,1730.3364846895065,1545.904968084854,1599.539306640625,143706
2010-04-01,LMW,1605.1894099205044,1876.097929366609,1590.2247053029607,1800.171142578125,295775
2010-05-01,LMW,1779.0267828319963,1827.540433848718,1564.4452409564872,1595.6988525390625,100486
2010-06-01,LMW,1590.0483209162917,1871.6837536604878,1546.081366990301,1827.760986328125,355591
2010-07-01,LMW,1819.5945664382812,1913.1787605394252,1753.5558656052028,1769.4034423828125,241124
2010-08-01,LMW,1787.836856020376,2027.9940456350535,1774.9395254669953,1901.111083984375,244173
2010-09-01,LMW,1891.9050719196339,2259.256644417428,1891.9050719196339,2083.630615234375,354523
2010-10-01,LMW,2093.815209825731,2583.913842202102,2093.815209825731,2380.180419921875,301265
2010-11-01,LMW,2380.358626210045,2605.661758788455,2156.967987295467,2195.126220703125,166854
2010-12-01,LMW,2188.4546109459134,2371.8637257730293,2001.7992306172441,2190.41162109375,96872
2011-01-01,LMW,2181.872442081269,2222.7881095642447,1689.9949612533271,1920.4124755859375,63987
2011-02-01,LMW,1940.8258806437132,2017.3203928963985,1744.4306243591025,1824.1273193359375,122840
2011-03-01,LMW,1865.2213175623483,2072.4681306248317,1783.6123257233662,1986.1448974609375,66428
2011-04-01,LMW,2022.5683517119112,2277.0461334052857,1976.404886104119,2177.025146484375,83168
2011-05-01,LMW,2210.158003276427,2210.158003276427,1770.0476256004436,1920.5015869140625,55282
2011-06-01,LMW,1929.2629256703906,1965.7312428453497,1810.0737914888175,1863.975830078125,62331
2011-07-01,LMW,1884.255200827102,2044.8047096205096,1836.7575382736118,1918.9002685546875,60161
2011-08-01,LMW,1938.702317417402,1991.0021938872667,1670.2597196350941,1775.716064453125,137264
2011-09-01,LMW,1775.715872938643,1871.974686921733,1726.7974592751054,1753.30810546875,163175
2011-10-01,LMW,1731.3062095148239,1803.2636678771776,1668.1856706262627,1743.434326171875,48243
2011-11-01,LMW,1757.4560999529988,1771.8836513122844,1380.626470872957,1484.5499267578125,101195
2011-12-01,LMW,1505.8755723441993,1612.2787564978612,1270.390876247057,1330.4005126953125,99506
2012-01-01,LMW,1330.039850455707,1478.778839194227,1272.5099471320284,1432.430419921875,77324
2012-02-01,LMW,1442.7550923879426,1735.8147205292432,1426.7495280817636,1565.028564453125,86886
2012-03-01,LMW,1568.9510641470292,1578.0134137812795,1379.6345846202044,1427.876708984375,64609
2012-04-01,LMW,1422.9170736925469,1711.4680645554208,1422.9170736925469,1469.40087890625,41574
2012-05-01,LMW,1470.7084743213775,1487.8411910669975,1350.6893069233354,1406.7763671875,91752
2012-06-01,LMW,1420.2119504361779,1523.9099658648513,1375.1258567715374,1468.04833984375,72139
2012-07-01,LMW,1469.8069943870128,1582.4321044992198,1392.5744760108118,1400.9154052734375,68442
2012-08-01,LMW,1422.841999989894,1887.0750791400371,1416.428674812863,1814.9251708984375,302791
2012-09-01,LMW,1808.5577105539458,1960.7824760005385,1738.9273225083025,1862.292236328125,206337
2012-10-01,LMW,1882.7232532891207,2004.6222906049024,1789.3177941276847,1887.5791015625,571702
2012-11-01,LMW,1889.9151024008693,2021.4341051199062,1859.8640522881958,1904.20751953125,544902
2012-12-01,LMW,1903.9329310001394,2129.77357651132,1887.4415248370512,2058.90625,138148
2013-01-01,LMW,2070.404765729304,2140.2183504030468,1926.8379373879905,1996.284912109375,274383
2013-02-01,LMW,2005.0801779471597,2018.0441663909985,1804.892826390635,1831.6455078125,65301
2013-03-01,LMW,1794.8150109709848,1900.1767905838808,1654.775485392532,1691.1024169921875,41321
2013-04-01,LMW,1695.9122638981369,1876.3098492343704,1656.470269439234,1829.5384521484375,29277
2013-05-01,LMW,1829.5383326085512,1951.4830992100674,1771.0854138212915,1780.9344482421875,30699
2013-06-01,LMW,1777.4072733102018,1865.0408037668271,1626.2360361472208,1667.418701171875,25567
2013-07-01,LMW,1659.264764217122,1759.0835489931935,1576.990915991945,1615.2418212890625,42173
2013-08-01,LMW,1639.8417841381165,1732.3466046766066,1602.8305146402345,1655.0352783203125,75090
