,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,TATAPOWER,103.86484864244082,114.13777061986347,95.38178982472073,98.13426971435548,90010047,
1,2010-02-01,TATAPOWER,98.2922133121005,100.12720404815072,90.14004632452652,91.2342758178711,86774230,
2,2010-03-01,TATAPOWER,91.23427493967388,105.12829421315888,89.9670749228233,103.3045883178711,101210676,
3,2010-04-01,TATAPOWER,104.15817067241956,105.9179493007154,97.09647461861404,102.12389373779295,62242604,
4,2010-05-01,TATAPOWER,102.5788768490124,102.63151954480948,89.4933022774904,96.66404724121094,73036493,
5,2010-06-01,TATAPOWER,96.26170590087442,102.27806958012692,89.64371477215711,98.3937530517578,80637901,
6,2010-07-01,TATAPOWER,98.5178197836216,101.37182153580456,96.89339991695586,99.34130859375,70023947,
7,2010-08-01,TATAPOWER,99.34507388772911,101.90202577694043,90.79808665660094,91.92991638183594,61455039,
8,2010-09-01,TATAPOWER,93.19389235405026,103.89450094833464,92.61332987070315,102.84720611572266,88123056,
9,2010-10-01,TATAPOWER,102.08072829718152,111.43806889205251,102.08072829718152,106.04602813720705,79591145,
10,2010-11-01,TATAPOWER,106.01944935188617,108.512468750211,95.25054273585968,98.16095733642578,48655528,
11,2010-12-01,TATAPOWER,98.5024751237049,104.94560880144137,95.65277326388502,103.63269805908205,37442432,
12,2011-01-01,TATAPOWER,105.03288797162192,107.08193888438072,91.93412748508148,94.3398666381836,48275049,
13,2011-02-01,TATAPOWER,94.63584561372754,98.50627526917091,86.36374885996901,87.28582000732422,61051848,
14,2011-03-01,TATAPOWER,88.18512639277739,102.45259639097064,85.95393636115429,101.32562255859376,73142605,51.70552766990794
15,2011-04-01,TATAPOWER,100.56292423443892,102.07315393922649,97.09091808894009,98.99198150634766,43849750,50.35296398994612
16,2011-05-01,TATAPOWER,100.14552433442978,102.83585109209436,88.93645050084604,93.48230743408205,52695767,47.21276806053913
17,2011-06-01,TATAPOWER,93.0079878915141,100.32765999128708,91.23594043443168,99.2841567993164,45352210,50.699422721947144
18,2011-07-01,TATAPOWER,99.03750678113268,100.63121301440478,95.11015627776068,97.23130798339844,47359427,49.45472739612016
19,2011-08-01,TATAPOWER,96.85944264036726,99.39419772815803,76.3765112450789,79.28692626953125,77670785,40.170886724187575
20,2011-09-01,TATAPOWER,80.05928521917147,82.77965405108027,70.84451653116139,76.51514434814453,114870776,38.95444276878345
21,2011-10-01,TATAPOWER,75.8637769368786,81.41945894804253,72.79857327755882,76.97491455078125,73419348,39.28288444890812
22,2011-11-01,TATAPOWER,77.16651161783248,81.22790282095201,69.04371709489166,70.30811309814453,60057185,36.238265225543095
23,2011-12-01,TATAPOWER,72.68361788929812,77.35805174541399,61.41899740488476,66.85973358154297,70847769,34.738501269322974
24,2012-01-01,TATAPOWER,67.4344630940959,83.14362834291133,65.94017741197479,79.61864471435547,82007648,43.97706774536952
