,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,TATAPOWER,103.8648809421017,114.13780611417492,95.38181948633876,98.1343002319336,90010047,
1,1,2010-02-01,TATAPOWER,98.2922297513185,100.12722079426804,90.14006140030742,91.23429107666016,86774230,
2,2,2010-03-01,TATAPOWER,91.23429515355662,105.12831750540306,89.96709485594496,103.30461120605467,101210676,
3,3,2010-04-01,TATAPOWER,104.15817067241956,105.9179493007154,97.09647461861404,102.12389373779295,62242604,
4,4,2010-05-01,TATAPOWER,102.5788930414799,102.63153574558685,89.49331640434997,96.6640625,73036493,
5,5,2010-06-01,TATAPOWER,96.26169097272076,102.27805371896254,89.64370087031382,98.39373779296876,80637901,
6,6,2010-07-01,TATAPOWER,98.51782734977232,101.37182932114212,96.89340735835144,99.34131622314452,70023947,
7,7,2010-08-01,TATAPOWER,99.34507388772911,101.90202577694043,90.79808665660094,91.92991638183594,61455039,
8,8,2010-09-01,TATAPOWER,93.19392000722624,103.8945317766738,92.6133573516104,102.84723663330078,88123056,
9,9,2010-10-01,TATAPOWER,102.08072829718152,111.43806889205251,102.08072829718152,106.04602813720705,79591145,
10,10,2010-11-01,TATAPOWER,106.01946583225126,108.51248561810756,95.25055754223462,98.16097259521484,48655528,
11,11,2010-12-01,TATAPOWER,98.5024751237049,104.94560880144137,95.65277326388502,103.63269805908205,37442432,
12,12,2011-01-01,TATAPOWER,105.03287947746809,107.08193022451734,91.93412005024238,94.33985900878906,48275049,
13,13,2011-02-01,TATAPOWER,94.63582907005062,98.50625804888844,86.36373376237094,87.28580474853516,61051848,
14,14,2011-03-01,TATAPOWER,88.18511975280711,102.4525886767197,85.95392988918327,101.32561492919922,73142605,51.705506866111364
15,15,2011-04-01,TATAPOWER,100.56291648397053,102.07314607236344,97.09091060606212,98.99197387695312,43849750,50.352944052589145
16,16,2011-05-01,TATAPOWER,100.14551616122849,102.83584269932676,88.93644324245365,93.4822998046875,52695767,47.21275006801115
17,17,2011-06-01,TATAPOWER,93.0079878915141,100.32765999128708,91.23594043443168,99.2841567993164,45352210,50.699409472523506
18,18,2011-07-01,TATAPOWER,99.03750678113268,100.63121301440478,95.11015627776068,97.23130798339844,47359427,49.454714830734225
19,19,2011-08-01,TATAPOWER,96.85941467943084,99.3941690355002,76.37648919706048,79.28690338134766,77670785,40.17086907253377
20,20,2011-09-01,TATAPOWER,80.0592932019555,82.77966230511475,70.84452359513247,76.51515197753906,114870776,38.9544391978596
21,21,2011-10-01,TATAPOWER,75.86376941761485,81.41945087812549,72.79856606210376,76.97490692138672,73419348,39.28287001446329
22,22,2011-11-01,TATAPOWER,77.16649487058282,81.22788519226906,69.04370211051122,70.30809783935547,60057185,36.23824854563799
23,23,2011-12-01,TATAPOWER,72.68363447721934,77.35806940013875,61.41901142198408,66.85974884033203,70847769,34.73849805976054
24,24,2012-01-01,TATAPOWER,67.4344630940959,83.14362834291133,65.94017741197479,79.61864471435547,82007648,43.97705811057072
25,25,2012-02-01,TATAPOWER,80.38495235408816,92.87565695267855,78.73740245508428,88.04795837402344,135390332,49.10331668505457
26,26,2012-03-01,TATAPOWER,87.4732428420817,89.88708937178772,71.61081673137797,77.35807037353516,96523335,43.64861851244821
27,27,2012-04-01,TATAPOWER,77.74122251282374,83.71836613594684,76.40019468049364,80.92137145996094,61109661,45.80957729930075
28,28,2012-05-01,TATAPOWER,81.15124022115138,81.57270132670014,65.71027983187243,71.64910888671875,86537395,41.36442363469995
29,29,2012-06-01,TATAPOWER,71.57251043252501,80.8447491967499,68.00920678217432,80.23170471191406,69515038,46.5358547609936
30,30,2012-07-01,TATAPOWER,81.22788532297072,81.3811494504618,70.53798808537344,75.28905487060547,57248659,44.122424352674706
31,31,2012-08-01,TATAPOWER,76.61513807787148,79.9529814143171,73.66541991305002,77.23612976074219,59902924,45.32535489818695
32,32,2012-09-01,TATAPOWER,77.62424076865008,85.85240821583876,70.17231124917629,83.01912689208984,89034131,48.84763371314244
33,33,2012-10-01,TATAPOWER,82.43694716964059,83.60131022346839,65.67010692062529,82.32051086425781,75900100,48.44163301086866
34,34,2012-11-01,TATAPOWER,82.66982161222883,84.22230367275041,74.71333647680503,83.6789321899414,50319708,49.323634549868096
