date,symbol,open,high,low,close,volume
2017-06-01,STARCEMENT,126.21215670246666,127.38804334288206,104.01723842481276,117.05001068115234,657503
2017-07-01,STARCEMENT,116.60905205871144,130.1317854559619,114.64923605772469,124.497314453125,2525045
2017-08-01,STARCEMENT,124.0073549707518,132.28757421842636,104.85015141756756,108.9167709350586,2806574
2017-09-01,STARCEMENT,109.60270991325517,113.91430667175102,100.29358377663895,103.9682388305664,3391431
2017-10-01,STARCEMENT,103.96823751679065,121.50859224777982,100.24459159486025,114.84521484375,16505076
2017-11-01,STARCEMENT,116.0211076704204,127.38803887479672,106.7119817526468,117.73594665527344,5962754
2017-12-01,STARCEMENT,117.78493473748455,139.58788702073215,115.23717551646078,129.10287475585938,7452156
2018-01-01,STARCEMENT,130.32776083327323,148.84801560238105,117.68694644520102,124.1053466796875,31618197
2018-02-01,STARCEMENT,125.23224257267833,131.01369366171014,110.38663521148807,124.25233459472656,5084430
2018-03-01,STARCEMENT,124.840273882352,125.72219252944427,107.88786341704865,113.7673110961914,1593249
2018-04-01,STARCEMENT,113.32636509947632,131.30767594440306,113.32636509947632,129.54383850097656,1618858
2018-05-01,STARCEMENT,129.54383458870637,134.24739597839115,119.74475459028366,132.33657836914062,2301484
2018-06-01,STARCEMENT,132.82653207467408,133.75744168201913,112.59143042755792,114.40425872802734,2059119
2018-07-01,STARCEMENT,114.69822804287291,122.48849322130627,107.25092167413403,111.8074951171875,2205220
2018-08-01,STARCEMENT,113.84073311395079,117.3503646908308,102.76807384254627,104.30045318603516,1203206
2018-09-01,STARCEMENT,104.79476388130988,122.68896262043808,79.18924931121511,108.94700622558594,6397868
2018-10-01,STARCEMENT,110.8748452321563,113.69243894977335,93.42552591959635,100.0987777709961,1795719
2018-11-01,STARCEMENT,100.84024880149148,106.57430518177254,91.89314527802564,97.87435913085938,775768
2018-12-01,STARCEMENT,98.61583040043517,108.30440622876496,92.93120859790382,102.27375793457031,496209
2019-01-01,STARCEMENT,103.2623892765102,104.79476862726985,88.82839435147235,91.4482650756836,3035108
2019-02-01,STARCEMENT,95.60050529816463,99.9010512616643,84.03353884998968,96.98458862304688,1833022
2019-03-01,STARCEMENT,97.82492714046217,107.76066081020531,94.90847190623586,97.33061218261719,5671677
2019-04-01,STARCEMENT,97.33061141249676,108.7492898654255,95.89710106314793,103.5589828491211,2107891
2019-05-01,STARCEMENT,103.55898141608516,126.54462645593223,101.92774058214717,119.2781982421875,2898933
2019-06-01,STARCEMENT,119.17933647580077,138.4081848546151,113.8407335514504,120.8105697631836,5045677
2019-07-01,STARCEMENT,120.81056847849027,123.57873516320502,97.42947781972981,100.74138641357422,1099294
2019-08-01,STARCEMENT,98.86299018663149,109.44132711954204,89.27328315558727,95.10619354248047,1128255
2019-09-01,STARCEMENT,95.1061888442397,102.32318978840335,88.03749142920688,93.1289291381836,3892478
2019-10-01,STARCEMENT,93.17836875158335,97.13288838029777,86.01080192453848,95.30392456054688,1622243
2019-11-01,STARCEMENT,94.90846871919197,103.75670315043267,90.7562262297863,91.05281066894531,1604446
2019-12-01,STARCEMENT,92.23917053815754,92.43689349649216,83.53922460378168,87.59260559082031,7374622
