date,symbol,open,high,low,close,volume
2024-10-01,VINCOFE,136.0,143.0,117.95999908447266,130.85000610351562,5795504
2024-11-01,VINCOFE,131.7899932861328,136.5,110.2699966430664,123.87999725341797,6287126
2024-12-01,VINCOFE,123.19999694824219,129.49000549316406,111.11000061035156,117.91000366210938,9186951
2025-01-01,VINCOFE,117.58000183105469,135.0,107.0,113.62000274658203,11730118
2025-02-01,VINCOFE,114.9000015258789,116.55999755859375,79.83000183105469,81.55000305175781,6844370
2025-03-01,VINCOFE,83.13999938964844,99.79000091552734,75.0,97.76000213623047,12907252
2025-04-01,VINCOFE,97.98999786376953,105.04000091552734,82.80999755859375,97.01000213623047,7782521
2025-05-01,VINCOFE,97.01000213623047,119.5,93.5,118.45999908447266,36086577
2025-06-01,VINCOFE,122.0,134.55999755859375,113.75,133.07000732421875,35471133
2025-07-01,VINCOFE,133.1699981689453,148.6999969482422,130.99000549316406,141.97999572753906,31631833
