date,close,rsi
2010-01-01,357.9362578721036,100.0
2010-02-01,364.3101435132376,100.0
2010-03-01,375.8865125992386,100.0
2010-04-01,376.93744715983297,100.0
2010-05-01,381.7300112819491,100.0
2010-06-01,394.3195866984801,100.0
2010-07-01,391.2578154278346,89.02752301332849
2010-08-01,389.78101349904983,83.9038213570015
2010-09-01,398.97765068496017,88.61283436887985
2010-10-01,410.54189949972834,92.00601355887768
2010-11-01,416.2954049235241,93.17373052900332
2010-12-01,419.77203708010137,93.80470303512723
2011-01-01,408.8084384973428,70.19561218353509
2011-02-01,398.61183605638865,55.26831600184114
2011-03-01,409.5470706238752,64.58699731670916
2011-04-01,420.4839902996793,71.45058582660128
2011-05-01,422.5206667109484,72.59199366298233
2011-06-01,426.1024057741226,74.64866239047831
2011-07-01,431.9565361713727,77.79150341423409
2011-08-01,421.2458393937751,61.65548171775652
2011-09-01,416.53197606401574,55.77992039323791
2011-10-01,423.3864839202409,61.875669606468854
2011-11-01,425.2188531579545,63.4305968191082
2011-12-01,418.39710633290014,53.97422079930393
2012-01-01,431.56077814510115,65.44446991738573
2012-02-01,433.8764785949144,67.10830834856205
2012-03-01,443.65153669329266,73.35667945856812
2012-04-01,452.70352290521566,77.85223145311699
2012-05-01,443.8069772795942,65.34811104749063
2012-06-01,453.5728576083567,71.20578528001474
2012-07-01,461.329578845081,75.06825948465448
2012-08-01,474.6008437425786,80.28822968654929
2012-09-01,479.0866618995314,81.77631832128691
2012-10-01,478.96679942826086,81.5864246281178
2012-11-01,487.33974788867005,84.48946379808942
2012-12-01,489.0711660451699,85.05177390074057
2013-01-01,486.3957235857268,79.8879446111822
2013-02-01,483.31393372947383,73.92278417123205
2013-03-01,486.03246053982537,75.76469214528441
2013-04-01,505.29598704603694,84.63695099094878
2013-05-01,516.3746815183979,87.63967963975321
2013-06-01,515.7977069876576,86.62229698019215
2013-07-01,519.3431780077659,87.63966697735992
2013-08-01,508.9368844576868,69.69060853369507
2013-09-01,529.866804953743,79.45532505811573
2013-10-01,532.8540587277769,80.49042589211687
2013-11-01,537.7400938244914,82.18443362440766
2013-12-01,550.3571527871825,85.84619650812424
2014-01-01,557.8965165174131,87.60303001024693
2014-02-01,579.8021721873628,91.24586885552239
2014-03-01,565.2037854005044,74.42843233956116
2014-04-01,582.2513610960534,79.51559484539324
2014-05-01,571.4565740033164,69.42466045226696
2014-06-01,615.4049654631626,80.84432489549351
2014-07-01,637.1540963960023,84.21152590677627
2014-08-01,677.2217920156469,88.50623865142197
2014-09-01,714.6210418855392,91.11051467130375
2014-10-01,713.2750033871466,90.26120036796802
2014-11-01,734.8074754102977,91.69088156212959
2014-12-01,741.4536702761253,92.10372295714835
2015-01-01,775.7302867436636,93.9056220052242
2015-02-01,766.2327394821078,87.52036168882196
2015-03-01,823.9713876124918,91.55050708494912
2015-04-01,784.6801113009682,73.03188537690416
2015-05-01,809.2741047783798,76.46951862958954
2015-06-01,803.8813963393974,74.08039811434186
2015-07-01,824.8326886785084,77.26462243531984
2015-08-01,864.850328941939,82.10865351291672
2015-09-01,881.6452960991836,83.78197121882839
2015-10-01,882.5881058184247,83.87962818613971
2015-11-01,834.200574247011,61.83147951975661
2015-12-01,869.9233823432509,68.81430369489209
2016-01-01,838.1724884045495,57.94292826469192
2016-02-01,797.2161221744616,46.912184466755214
2016-03-01,793.3621012671435,45.96213738104085
2016-04-01,802.912898615294,48.92003755969777
2016-05-01,794.1969194755217,46.25404154638136
2016-06-01,798.9589418079663,48.039179829505215
2016-07-01,836.1179619842765,60.00097135916615
2016-08-01,833.9007240481621,59.06482212648497
2016-09-01,832.0778266703563,58.20336684404968
2016-10-01,840.7317450664103,61.29553688240984
2016-11-01,816.8044097368532,49.59099679710683
2016-12-01,770.2354249352547,34.707639229596666
2017-01-01,761.3300561280969,32.55198732630241
2017-02-01,790.0488973535711,45.213604893130444
2017-03-01,794.3375082228293,46.930189473959125
2017-04-01,768.0013600588195,38.404040403985
2017-05-01,716.713603717239,27.27105019384146
2017-06-01,734.5415402601111,34.84649250937551
2017-07-01,737.4128028988727,36.08367068935973
2017-08-01,703.9447706915104,28.743054264997312
2017-09-01,716.8572859945093,34.660399061804156
2017-10-01,740.8025586810487,44.518720706106045
2017-11-01,764.5818986973837,52.69669767343338
