date,close,rsi
2010-01-01,373.2090276289241,100.0
2010-02-01,379.5762419620684,100.0
2010-03-01,391.097533191121,100.0
2010-04-01,392.1739338110746,100.0
2010-05-01,397.0430426271096,100.0
2010-06-01,409.5174178472135,100.0
2010-07-01,406.44474494801847,88.96900415455502
2010-08-01,404.9324105969488,83.72401992192377
2010-09-01,414.1108814094559,88.4799095530787
2010-10-01,425.6358611372995,91.90636993016662
2010-11-01,431.3083739473506,93.07595756460255
2010-12-01,434.7968804656776,93.71992809579834
2011-01-01,423.948322973579,70.26938971720816
2011-02-01,413.8109623875842,55.33949164310059
2011-03-01,424.6435129009506,64.61036214138286
2011-04-01,435.52872377559856,71.47575050523233
2011-05-01,437.5704826701802,72.6251125450238
2011-06-01,441.09067378475487,74.65661320559124
2011-07-01,446.8599974784483,77.77552256876575
2011-08-01,436.22475150827466,61.64034638187766
2011-09-01,431.5214251406293,55.73968407225931
2011-10-01,438.3189929120729,61.83259296316155
2011-11-01,440.1841957782609,63.426620085128796
2011-12-01,433.4989871332256,54.085101212358374
2012-01-01,446.5402453450349,65.51670410634307
2012-02-01,448.8099377977204,67.15868991109772
2012-03-01,458.62293897172395,73.4625030466757
2012-04-01,467.51963474975133,77.90010091338299
2012-05-01,458.6121828562679,65.28784017280833
2012-06-01,468.185354001158,71.09182022910187
2012-07-01,475.87895847716555,74.97231338903339
2012-08-01,488.9355545374055,80.18164304408006
2012-09-01,493.30377130264867,81.65560616802473
2012-10-01,493.1142169467367,81.35265808155978
2012-11-01,501.36442490974315,84.2813658903504
2012-12-01,503.1262021442483,84.86698933364579
2013-01-01,500.3618472683871,79.50427296932727
2013-02-01,497.2983960595132,73.56058140710259
2013-03-01,499.96372974633385,75.40635022706155
2013-04-01,519.2179288862272,84.4530790521543
2013-05-01,530.857737142073,87.62767339546816
2013-06-01,530.3966691063845,86.81742562054134
2013-07-01,534.2717326941398,87.9022120858458
2013-08-01,523.863782813196,70.04035429590817
2013-09-01,544.7369059587919,79.62227646181968
2013-10-01,547.7699490829546,80.65938747574869
2013-11-01,552.5026420645149,82.2828459870718
2013-12-01,565.2905623979226,85.95775783172314
2014-01-01,572.791493554666,87.68638627626794
2014-02-01,594.6376327904968,91.28972147192383
2014-03-01,579.8115646949751,74.27065954599267
2014-04-01,596.612211424277,79.31325206641532
2014-05-01,585.9550643169874,69.36336316726161
2014-06-01,629.6753615665345,80.77798351498814
2014-07-01,651.3902588962261,84.16014388338539
2014-08-01,691.3319191445821,88.46695248488543
2014-09-01,728.3957477259845,91.06742877961794
2014-10-01,727.0158686530384,90.1938055252236
2014-11-01,748.5197756527679,91.6364973234241
2014-12-01,755.0757911396576,92.04804258977609
2015-01-01,789.1360869623627,93.859375581073
2015-02-01,779.3576972872593,87.27406463643689
2015-03-01,836.7172201728783,91.37155062870995
2015-04-01,797.9271408531646,73.02473156825812
2015-05-01,822.168011970304,76.43640047462787
2015-06-01,817.027061093206,74.1417985285635
2015-07-01,837.6813788808278,77.30069248064385
2015-08-01,878.3786483304505,82.23480486478425
2015-09-01,894.7407231619461,83.86209364276468
2015-10-01,895.6559921103147,83.95694422507589
2015-11-01,847.0422818925882,61.72370490992239
2015-12-01,882.8257811417067,68.75187190753957
2016-01-01,851.5553289639981,58.01137033735891
2016-02-01,811.1606146463523,47.05464400583467
2016-03-01,807.2463878470513,46.08152954255518
2016-04-01,816.6888976238239,49.016351185920264
2016-05-01,807.9689172300137,46.32930046533159
2016-06-01,812.732285825561,48.12182920438729
2016-07-01,849.4092941380817,59.992977353099384
2016-08-01,846.9172541964316,58.935684242918846
2016-09-01,844.9304638334484,57.99545469182986
2016-10-01,853.1967315794026,60.983640769623506
2016-11-01,829.2869684404751,49.28272667816067
2016-12-01,783.089428623003,34.517568140201604
2017-01-01,774.2796566696521,32.38279632867565
2017-02-01,802.7091006274707,45.039332698987295
2017-03-01,806.954518142368,46.75654443333907
2017-04-01,780.632974401294,38.21486873016992
2017-05-01,729.4768143168566,27.10907036129096
2017-06-01,747.2305925600031,34.70746275806481
2017-07-01,749.981425027462,35.90203853360042
2017-08-01,716.7060825943112,28.598950272225764
2017-09-01,729.7266331600799,34.60497191736546
2017-10-01,753.5454634046852,44.46519103353518
2017-11-01,777.1559538100729,52.63371591229796
2017-12-01,812.3497358465365,62.1971125110847
2018-01-01,807.436027509192,60.23780182220904
2018-02-01,797.9425815788082,56.28514348895126
2018-03-01,763.0556235348951,44.0335850854048
2018-04-01,807.6269095937992,57.62932644640723
2018-05-01,782.3291517012826,49.7193432177177
2018-06-01,823.2103478683076,59.96540420222867
2018-07-01,847.7766613851021,64.92171616915971
2018-08-01,929.677162159367,76.23794387370735
2018-09-01,886.288654029341,63.68038827229158
2018-10-01,881.4881377954073,62.36890372724046
2018-11-01,865.5811681285815,57.81634531341657
2018-12-01,860.2701651298976,56.23498441466619
