,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2012-06-01,SWANENERGY,69.5765480852545,70.88141308017485,59.92544590776186,68.96104431152344,6166968,
1,1,1,2012-07-01,SWANENERGY,69.478047753167,71.12759285461676,65.53882480502932,66.72058868408203,5203510,
2,2,2,2012-08-01,SWANENERGY,67.31145531081896,68.78866358031814,62.042747318965816,64.84944152832031,5289280,
3,3,3,2012-09-01,SWANENERGY,64.75098528343356,71.39842483724613,63.12605411202933,66.94217681884766,5231738,
4,4,4,2012-10-01,SWANENERGY,67.87774366553529,70.16741417534182,61.5996028510055,66.99141693115234,6165566,
5,5,5,2012-11-01,SWANENERGY,65.5880654001128,68.93640665460217,63.84003358581954,65.36648559570312,6873186,
6,6,6,2012-12-01,SWANENERGY,65.04642294979224,67.77925290185703,64.06161719741672,66.00660705566406,4703870,
7,7,7,2013-01-01,SWANENERGY,66.47438963341001,67.45919540575683,60.44245427778577,62.43668746948242,6273356,
8,8,8,2013-02-01,SWANENERGY,62.042760382708245,67.95159470487093,56.60170727502249,58.17739868164063,6015522,
9,9,9,2013-03-01,SWANENERGY,57.93119848411229,63.22452558693645,54.85368054250768,61.47649765014648,3527438,
10,10,10,2013-04-01,SWANENERGY,61.55035797350475,61.55035797350475,56.18316600686799,58.69441986083984,3691574,
11,11,11,2013-05-01,SWANENERGY,58.69442610720899,61.89504506244701,56.55247417312769,60.34397888183594,4074968,
12,12,12,2013-06-01,SWANENERGY,60.81175662278556,61.5503609542364,53.13027232704404,56.20779037475586,4683518,
13,13,13,2013-07-01,SWANENERGY,57.36493129653369,57.83271249539918,51.43147552668727,52.613243103027344,5320934,
14,14,14,2013-08-01,SWANENERGY,53.59805374918101,57.61113804833991,48.82174722564549,49.33876800537109,7324712,22.035121437372414
15,15,15,2013-09-01,SWANENERGY,49.486493177450896,58.07892257969693,48.74788880166805,49.41263198852539,8135278,22.21149211946772
16,16,16,2013-10-01,SWANENERGY,50.20181283660083,57.84713823298157,49.33583772465605,54.9028205871582,9387182,34.13772624728245
