,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2012-05-01,SWANENERGY,71.37380056582279,73.66347861387577,67.4838205678223,69.30570983886719,1363400,
1,1,2012-06-01,SWANENERGY,69.57651729529529,70.88138171276904,59.925419388739485,68.96101379394531,6166968,
2,2,2012-07-01,SWANENERGY,69.478047753167,71.12759285461676,65.53882480502932,66.72058868408203,5203510,
3,3,2012-08-01,SWANENERGY,67.31147114890906,68.78867976598887,62.04276191735205,64.84945678710938,5289280,
4,4,2012-09-01,SWANENERGY,64.75098528343356,71.39842483724613,63.12605411202933,66.94217681884766,5231738,
5,5,2012-10-01,SWANENERGY,67.87775139587016,70.16742216643846,61.599609866347095,66.99142456054688,6165566,
6,6,2012-11-01,SWANENERGY,65.58805008959938,68.93639056247058,63.84001868335695,65.36647033691406,6873186,
7,7,2012-12-01,SWANENERGY,65.0464455050263,67.77927640471613,64.06163941116351,66.00662994384766,4703870,
8,8,2013-01-01,SWANENERGY,66.47438963341001,67.45919540575683,60.44245427778577,62.43668746948242,6273356,
9,9,2013-02-01,SWANENERGY,62.04276445085763,67.95159916046312,56.601710986401535,58.17740249633789,6015522,
10,10,2013-03-01,SWANENERGY,57.93119848411229,63.22452558693645,54.85368054250768,61.47649765014648,3527438,
11,11,2013-04-01,SWANENERGY,61.55035397319292,61.55035397319292,56.1831623553834,58.69441604614258,3691574,
12,12,2013-05-01,SWANENERGY,58.69442239678964,61.89504114969775,56.5524705981137,60.34397506713867,4074968,
13,13,2013-06-01,SWANENERGY,60.81176074994374,61.55036513152201,53.13027593287703,56.207794189453125,4683518,
14,14,2013-07-01,SWANENERGY,57.36493545574976,57.8327166885315,51.431479255701056,52.61324691772461,5320934,24.04296602734492
15,15,2013-08-01,SWANENERGY,53.59804960517099,57.61113359405255,48.821743450922426,49.33876419067383,7324712,21.666750593360895
16,16,2013-09-01,SWANENERGY,49.48648171625266,58.078909128470094,48.74787751153248,49.4126205444336,8135278,21.854350413527555
17,17,2013-10-01,SWANENERGY,50.20181283660083,57.84713823298157,49.33583772465605,54.9028205871582,9387182,34.42625927158726
18,18,2013-11-01,SWANENERGY,56.38735852008043,56.906945181882094,51.61212657510014,53.54201126098633,7731016,33.008770717172794
19,19,2013-12-01,SWANENERGY,54.43272409015268,76.40374788444174,53.2451002640244,65.17081451416016,13024678,51.41775216199467
20,20,2014-01-01,SWANENERGY,66.06152581914637,67.29863304422402,63.04298494502724,63.884220123291016,10601168,49.78761390382198
21,21,2014-02-01,SWANENERGY,65.22030273559115,71.25738525390625,61.36052619086372,62.35021209716797,8094312,47.840127891399135
22,22,2014-03-01,SWANENERGY,62.99350987806078,64.28009703464993,60.86568365478515,61.85536956787109,8710408,47.198759302853944
23,23,2014-04-01,SWANENERGY,62.10279054300988,66.40792271991434,60.66774522559102,61.55846405029297,7370767,46.793403936690794
24,24,2014-05-01,SWANENERGY,61.55846541323386,68.83265924174906,60.37084154578728,60.865684509277344,8998440,45.80489922285672
25,25,2014-06-01,SWANENERGY,61.95432920902387,62.003816519017015,60.32134991374572,60.56877136230469,9115774,45.36260511754626
26,26,2014-07-01,SWANENERGY,60.76671485598636,72.04913545639818,58.93579370331888,59.38115310668945,11309234,43.55113642955051
27,27,2014-08-01,SWANENERGY,59.28219483618236,66.30896415433669,58.144054389063896,58.9358024597168,8605359,42.85995124159174
28,28,2014-09-01,SWANENERGY,59.23269955220709,63.24093046392584,56.51106332962636,58.3914680480957,9015430,41.98291823138429
29,29,2014-10-01,SWANENERGY,57.595126081375646,59.52984686133002,54.4202001584769,54.767459869384766,6409855,36.61149047494841
30,30,2014-11-01,SWANENERGY,55.66041259936272,57.44631126720616,54.37059983854731,54.6186408996582,6851983,36.40550434616935
31,31,2014-12-01,SWANENERGY,55.06510674160182,60.3235756374423,53.47764571882924,54.66823959350586,6979321,36.533666737903026
32,32,2015-01-01,SWANENERGY,55.06511285955256,56.45414424740963,51.0964560768821,54.56903076171875,6369615,36.37575374796284
33,33,2015-02-01,SWANENERGY,55.06510834673027,56.4045283871879,53.82490320378589,54.767459869384766,4103479,36.96265124850127
34,34,2015-03-01,SWANENERGY,55.06511407670093,69.45149523187504,54.2217760056649,61.41496658325195,8161011,52.70291685371484
35,35,2015-04-01,SWANENERGY,62.45673834552383,63.59772492653605,57.04944259479507,59.72828674316406,9432400,49.336695084560326
36,36,2015-05-01,SWANENERGY,59.72828466809401,66.62382650781889,57.39669656347018,62.01026153564453,9762678,53.65009560970686
37,37,2015-06-01,SWANENERGY,62.20869600107366,69.45149389294852,56.60296676579183,63.15125274658203,8774401,55.681817909835374
38,38,2015-07-01,SWANENERGY,63.74654793206096,68.1120717946381,59.52985020892852,60.86927032470703,9170219,50.87826602932329
39,39,2015-08-01,SWANENERGY,59.62906936547812,62.20869866275854,59.083379789932366,60.17476272583008,6209638,49.47925348375769
40,40,2015-09-01,SWANENERGY,60.42280764584884,74.41232282256928,59.52985825805543,72.57682037353516,5923677,66.95396705450698
41,41,2015-10-01,SWANENERGY,73.60386036641053,76.23967580264791,69.32687625564402,70.7193832397461,5553813,63.41607385098005
42,42,2015-11-01,SWANENERGY,71.21669619098705,75.49367967539365,65.6466766588551,68.7300796508789,5081043,59.77318098640032
43,43,2015-12-01,SWANENERGY,69.32687698879938,75.29475762216126,68.58089190962914,68.97875213623047,7348232,60.08187523039441
44,44,2016-01-01,SWANENERGY,69.17766466388436,69.27712779265663,64.65202021351797,65.0001449584961,6639765,53.06549565930523
45,45,2016-02-01,SWANENERGY,65.49748223494163,70.32151710599909,62.2151489560785,62.81193923950195,5653537,49.63246847752907
46,46,2016-03-01,SWANENERGY,63.11032970542382,65.3482808383313,59.47986797250506,59.92745971679688,5626337,45.457664128483955
47,47,2016-04-01,SWANENERGY,60.37505210069551,63.65738526981519,59.38040545585465,59.97719192504883,5369269,45.54271547629476
48,48,2016-05-01,SWANENERGY,60.17612519046565,60.67344853914718,56.99325500004862,58.13710021972656,6172275,42.878476251696235
49,49,2016-06-01,SWANENERGY,60.37506227404279,68.63063005845036,57.68951512159595,66.79053497314453,7519749,55.93393892501292
50,50,2016-07-01,SWANENERGY,67.33757910772692,71.91296003615328,61.6183643300222,62.662742614746094,7936160,50.056756254117296
51,51,2016-08-01,SWANENERGY,63.1103292286728,69.52580073032264,60.97183746336425,62.26487731933594,8078410,49.51668846296965
52,52,2016-09-01,SWANENERGY,63.010865461451125,64.6520339959826,58.48522384058754,60.72317886352539,6241202,47.383351716786
53,53,2016-10-01,SWANENERGY,61.21951299929431,108.50287669793626,61.070195595010446,103.0777359008789,5172846,76.8683117095265
54,54,2016-11-01,SWANENERGY,102.23160665942432,154.79080144035558,90.18679340388552,147.62364196777344,19026017,85.84959720219044
55,55,2016-12-01,SWANENERGY,149.21632862941146,212.87467703420785,141.00395530508194,153.4469451904297,61975701,86.58298449872565
56,56,2017-01-01,SWANENERGY,156.1844080773763,202.07416235226384,153.44695021299833,170.26988220214844,26983029,88.44599103395723
57,57,2017-02-01,SWANENERGY,171.21556263908053,177.03888872312405,147.02638418188235,155.88580322265625,12294012,78.419531124343
58,58,2017-03-01,SWANENERGY,157.67758089617598,164.24748642901602,139.6103634646636,140.70535278320312,10013151,69.46901840440769
59,59,2017-04-01,SWANENERGY,141.8500849140131,163.6004373431738,133.8865713749808,155.23873901367188,8965983,72.68353061515637
60,60,2017-05-01,SWANENERGY,155.23875226181076,161.26116292749828,120.54769496577184,125.72398376464844,9295852,59.07948530311804
61,61,2017-06-01,SWANENERGY,126.57009401466397,151.25698126989445,120.8463186953519,128.2125701904297,12491332,59.763321991646244
62,62,2017-07-01,SWANENERGY,129.25779731334717,145.03550087689445,126.66964909505772,131.9454803466797,5389626,60.820977887660476
63,63,2017-08-01,SWANENERGY,132.44320898201423,150.70951199984088,108.60243191594992,142.14874267578125,5520254,63.63472674111278
64,64,2017-09-01,SWANENERGY,143.3930058892667,163.2520129651797,135.47926805470834,137.9180908203125,4918568,61.65743782594859
65,65,2017-10-01,SWANENERGY,137.98999917307995,175.28862735130733,134.6535334258995,155.22007751464844,6847740,66.27302266117054
66,66,2017-11-01,SWANENERGY,156.5646486701274,189.23208539958463,146.206687969208,183.7045135498047,6328039,72.2051028553516
67,67,2017-12-01,SWANENERGY,184.15268343268144,196.0543972651336,178.67491278739533,190.12843322753903,8779030,73.34379185153324
68,68,2018-01-01,SWANENERGY,189.33170767415416,234.99639354875328,187.3397907715208,207.70713806152344,25111781,76.21529488355438
69,69,2018-02-01,SWANENERGY,204.66943541509087,214.13103948537488,179.87007924656209,187.73814392089844,4577769,67.34080839014341
70,70,2018-03-01,SWANENERGY,186.74218604474385,208.5536672959227,171.15544432838973,177.52957153320312,7830201,63.28396461335447
71,71,2018-04-01,SWANENERGY,177.28060048024562,187.63856206990653,161.9428467422632,170.20928955078125,6313304,60.47075043207182
72,72,2018-05-01,SWANENERGY,170.2092903808983,176.83242308873892,161.24566447020365,169.8109130859375,2862195,60.31361467505302
73,73,2018-06-01,SWANENERGY,170.30887972106524,178.72472483160058,143.56739165092773,154.72213745117188,2684383,54.53348084333475
74,74,2018-07-01,SWANENERGY,154.77191774874296,168.31695705831876,150.88768635701356,159.55252075195312,2928810,55.98763198814667
75,75,2018-08-01,SWANENERGY,159.35332917644757,164.33312071321157,154.37353763968358,159.10433959960938,3063893,55.80927877775389
76,76,2018-09-01,SWANENERGY,157.36143199286963,160.84728649904082,115.7303665654587,124.79359436035156,4581344,44.20069636283907
77,77,2018-10-01,SWANENERGY,121.8321762215339,136.83074165250633,93.72856069887573,97.46574401855467,3144301,37.508581036602344
78,78,2018-11-01,SWANENERGY,99.15992699417411,118.19464512766844,96.9176170872707,101.65138244628906,3420310,39.03117140519778
79,79,2018-12-01,SWANENERGY,100.7046294776627,109.4247233056482,97.7148830223534,100.85411071777344,4010453,38.83706563797994
80,80,2019-01-01,SWANENERGY,101.35239751530084,102.05000955408264,95.17359147647966,96.91761016845705,5540260,37.83654295676387
81,81,2019-02-01,SWANENERGY,97.51556039838668,134.53858823783133,90.93811982742302,117.04856872558594,5597433,45.56040077022168
82,82,2019-03-01,SWANENERGY,117.24788584697744,118.8424156898676,99.35923255011764,107.13257598876952,2244821,42.74317094177921
83,83,2019-04-01,SWANENERGY,107.08274073117065,119.44035996034025,105.23906541629096,108.3284683227539,2637464,43.19934298617231
84,84,2019-05-01,SWANENERGY,108.32847947716245,119.39054771211944,97.11692999847789,105.13941955566406,3379608,42.23305270700059
85,85,2019-06-01,SWANENERGY,106.88342913439352,110.62061197126042,102.0998320618767,103.74419403076172,2292287,41.79260149402156
86,86,2019-07-01,SWANENERGY,105.43839123090778,109.12574202985884,100.3059917974243,104.04317474365234,2025299,41.93235509015676
87,87,2019-08-01,SWANENERGY,103.04659464363328,125.07105838426196,97.8643629613382,113.31138610839844,3045440,46.241300537383054
88,88,2019-09-01,SWANENERGY,113.31139601740584,122.08132264463364,97.16676700287168,109.47455596923828,2721800,44.76051163064519
89,89,2019-10-01,SWANENERGY,111.16685697412504,111.16685697412504,101.04264925160058,103.58616638183594,1504038,42.51058261879935
90,90,2019-11-01,SWANENERGY,104.23451518636855,104.93273377519117,99.84569197230856,101.1922607421875,1766581,41.59518039928745
91,91,2019-12-01,SWANENERGY,102.08996419724328,110.11951510680632,99.8456806323356,107.82535552978516,2240019,45.12141854961397
92,92,2020-01-01,SWANENERGY,108.77296084722136,129.56998216176416,106.07981564784704,111.1169891357422,2413903,46.83677445975955
93,93,2020-02-01,SWANENERGY,109.82029157621606,154.0576197445496,108.82283205670456,123.43561553955078,2645954,52.784749587091596
94,94,2020-03-01,SWANENERGY,119.24627933192284,127.52518813429498,85.78151200971112,100.54391479492188,1377691,43.12824291391046
95,95,2020-04-01,SWANENERGY,99.04772980823272,118.79742302602932,95.80598648513362,99.89556884765624,1442553,42.888927764229265
96,96,2020-05-01,SWANENERGY,99.89556577978998,113.11190353731055,89.77135080580017,100.09505462646484,1666841,42.99374212350199
97,97,2020-06-01,SWANENERGY,103.63604872129665,145.5293421928083,99.64621052305624,132.46263122558594,3124758,56.835955238672945
98,98,2020-07-01,SWANENERGY,132.6621097810384,151.6637157673648,124.68243400473531,132.5124969482422,3893562,56.853337521891824
