,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2011-02-01,SHEKHAWATI,2.615000009536743,3.3949999809265137,2.095000028610229,2.740000009536743,18894620,
1,1,1,2011-03-01,SHEKHAWATI,2.845000028610229,3.444999933242798,2.664999961853028,3.234999895095825,32279620,
2,2,2,2011-04-01,SHEKHAWATI,3.3399999141693115,4.829999923706055,3.240000009536743,3.759999990463257,19928800,
3,3,3,2011-05-01,SHEKHAWATI,3.6050000190734863,3.900000095367432,3.005000114440918,3.325000047683716,15107110,
4,4,4,2011-06-01,SHEKHAWATI,3.259999990463257,3.7899999618530273,2.9049999713897705,3.115000009536743,3975900,
5,5,5,2011-07-01,SHEKHAWATI,3.065000057220459,3.194999933242798,2.5999999046325684,2.7300000190734863,3404450,
6,6,6,2011-08-01,SHEKHAWATI,2.7850000858306885,2.994999885559082,2.049999952316284,2.4649999141693115,1912820,
7,7,7,2011-09-01,SHEKHAWATI,2.3499999046325684,2.8949999809265137,2.009999990463257,2.2100000381469727,5878340,
8,8,8,2011-10-01,SHEKHAWATI,2.2100000381469727,3.450000047683716,2.0850000381469727,3.319999933242798,1013070,
9,9,9,2011-11-01,SHEKHAWATI,3.3550000190734863,3.839999914169312,2.319999933242798,2.549999952316284,2425400,
10,10,10,2011-12-01,SHEKHAWATI,2.674999952316284,2.8399999141693115,2.2049999237060547,2.299999952316284,1516360,
11,11,11,2012-01-01,SHEKHAWATI,2.255000114440918,2.5,2.190000057220459,2.319999933242798,678870,
12,12,12,2012-02-01,SHEKHAWATI,2.390000104904175,3.25,2.289999961853028,2.430000066757202,5612370,
13,13,13,2012-03-01,SHEKHAWATI,2.4749999046325684,3.0350000858306885,2.299999952316284,2.634999990463257,6564250,
14,14,14,2012-04-01,SHEKHAWATI,2.625,3.869999885559082,2.625,3.4600000381469727,5848280,56.14334506398874
15,15,15,2012-05-01,SHEKHAWATI,3.309999942779541,4.224999904632568,2.6549999713897705,4.059999942779541,10363880,60.4989356842635
16,16,16,2012-06-01,SHEKHAWATI,4.0,4.445000171661377,3.700000047683716,3.849999904632568,5097920,58.31594567341662
17,17,17,2012-07-01,SHEKHAWATI,3.799999952316284,4.739999771118164,3.5999999046325684,4.230000019073486,10835010,61.05443504263932
18,18,18,2012-08-01,SHEKHAWATI,4.059999942779541,4.485000133514404,3.75,3.944999933242798,3827670,57.97798295974499
19,19,19,2012-09-01,SHEKHAWATI,3.900000095367432,4.190000057220459,3.4049999713897705,3.595000028610229,1363800,54.35567437536791
20,20,20,2012-10-01,SHEKHAWATI,3.549999952316284,4.449999809265137,3.3949999809265137,3.4100000858306885,4546010,52.4889567202504
21,21,21,2012-11-01,SHEKHAWATI,3.569999933242798,6.074999809265137,3.359999895095825,5.985000133514404,33765630,68.63507993775468
22,22,22,2012-12-01,SHEKHAWATI,6.010000228881836,6.014999866485596,4.630000114440918,5.170000076293945,8146410,61.51007700736192
23,23,23,2013-01-01,SHEKHAWATI,5.099999904632568,5.539999961853027,4.75,4.894999980926514,2850610,59.27411772601654
24,24,24,2013-02-01,SHEKHAWATI,4.994999885559082,5.09499979019165,4.324999809265137,4.329999923706055,3047960,54.86160040701365
25,25,25,2013-03-01,SHEKHAWATI,4.425000190734863,4.449999809265137,3.950000047683716,4.130000114440918,1242820,53.347681383068846
26,26,26,2013-04-01,SHEKHAWATI,4.019999980926514,4.255000114440918,3.625,3.849999904632568,174912,51.216796241762076
27,27,27,2014-02-01,SHEKHAWATI,2.5,2.5999999046325684,1.850000023841858,1.899999976158142,240643,39.41042295917513
28,28,28,2014-03-01,SHEKHAWATI,1.950000047683716,2.299999952316284,1.850000023841858,1.899999976158142,235705,39.41042295917513
29,29,29,2014-04-01,SHEKHAWATI,1.950000047683716,2.0999999046325684,1.7999999523162842,1.7999999523162842,177611,38.877411776184715
30,30,30,2014-05-01,SHEKHAWATI,1.7999999523162842,2.3499999046325684,1.7000000476837158,2.0999999046325684,317160,41.436346192403825
31,31,31,2014-06-01,SHEKHAWATI,2.0,2.299999952316284,1.850000023841858,2.299999952316284,1037679,43.14525058427724
32,32,32,2014-07-01,SHEKHAWATI,2.5,3.0,1.899999976158142,2.0,2567076,41.20304719867307
33,33,33,2014-08-01,SHEKHAWATI,2.0999999046325684,2.0999999046325684,1.75,1.7999999523162842,541093,39.913103353316906
34,34,34,2014-09-01,SHEKHAWATI,1.850000023841858,2.049999952316284,1.399999976158142,1.7999999523162842,1107286,39.913103353316906
35,35,35,2014-10-01,SHEKHAWATI,1.899999976158142,2.0,1.5499999523162842,1.649999976158142,886239,38.85502194095132
36,36,36,2014-11-01,SHEKHAWATI,1.75,1.899999976158142,1.5,1.600000023841858,501925,38.48875264932494
37,37,37,2014-12-01,SHEKHAWATI,1.5499999523162842,1.850000023841858,1.2999999523162842,1.4500000476837158,339198,37.35121859091305
38,38,38,2015-01-01,SHEKHAWATI,1.5499999523162842,1.600000023841858,1.2000000476837158,1.600000023841858,348560,39.283722549252836
39,39,39,2015-02-01,SHEKHAWATI,1.600000023841858,1.7999999523162842,1.0,1.100000023841858,889445,35.3674329372819
40,40,40,2015-03-01,SHEKHAWATI,1.2999999523162842,1.399999976158142,0.75,0.800000011920929,639365,33.22705730924722
41,41,41,2015-04-01,SHEKHAWATI,0.8500000238418579,1.0499999523162842,0.800000011920929,1.0499999523162842,177268,36.66676431968805
42,42,42,2015-05-01,SHEKHAWATI,1.0499999523162842,1.100000023841858,0.8500000238418579,1.100000023841858,93388,37.36175015633603
