,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-07-01,BLISSGVS,36.44991000521404,36.884354693441736,29.542238799483613,34.625240325927734,290496,
1,1,2010-08-01,BLISSGVS,35.01624316965404,38.92624558271951,31.93168637336797,32.27924346923828,835326,
2,2,2010-09-01,BLISSGVS,32.93090284040236,41.09845953866687,32.366123520269205,35.88512420654297,2456163,
3,3,2010-10-01,BLISSGVS,36.36301362896726,38.66557145730043,33.148126069550365,33.886680603027344,983867,
4,4,2010-11-01,BLISSGVS,34.66868502689344,40.40335318546168,32.01856996201373,32.36612701416016,1670480,
5,5,2010-12-01,BLISSGVS,33.271130326865375,34.01535164292115,28.01779395946558,30.206684112548828,744229,
6,6,2011-01-01,BLISSGVS,30.64446045778882,32.089129215362746,25.216012508698576,27.886459350585938,566150,
7,7,2011-02-01,BLISSGVS,29.41867631449579,29.41867631449579,19.26222941401003,21.319786071777344,822385,
8,8,2011-03-01,BLISSGVS,21.188458241781014,22.19534742058669,16.63556586371528,19.70001220703125,888906,
9,9,2011-04-01,BLISSGVS,19.700008891762828,26.091566664205256,19.700008891762828,24.20912170410156,541774,
10,10,2011-05-01,BLISSGVS,24.12157156200659,25.391128663160977,19.700013617969724,20.050235748291016,441492,
11,11,2011-06-01,BLISSGVS,20.35667775777861,22.67690091015095,16.810676493774704,18.56178855895996,326971,
12,12,2011-07-01,BLISSGVS,18.955788317604387,23.1146795922054,17.686233035773203,20.96956825256348,1839542,
13,13,2011-08-01,BLISSGVS,21.50561315426952,23.057564619010623,17.60356409550476,18.135662078857425,497183,
14,14,2011-09-01,BLISSGVS,18.135662581151667,22.56980974607941,16.89410002177757,17.204490661621094,713059,27.355822615631336
15,15,2011-10-01,BLISSGVS,17.248832737844307,21.41692995882836,16.672392266921957,20.04234504699707,407892,32.702607733952966
16,16,2011-11-01,BLISSGVS,20.17536888635981,23.855710564693904,19.64327090710229,23.01322364807129,1206139,37.85904047086651
17,17,2011-12-01,BLISSGVS,24.459465552439053,24.50442711796213,18.479484718485416,19.063995361328125,348727,34.116802048022926
18,18,2012-01-01,BLISSGVS,19.153915521068967,22.70593353193633,19.153915521068967,22.0314998626709,549932,38.99636989197749
19,19,2012-02-01,BLISSGVS,21.80668566290278,26.07809831852291,20.68262970089748,21.53691291809082,755762,38.48476873786841
20,20,2012-03-01,BLISSGVS,21.941573321419902,22.30127090731072,20.233008502058528,20.72759246826172,381602,37.6151425771561
21,21,2012-04-01,BLISSGVS,21.08729661672001,21.71676710793367,19.783390638563368,20.23301315307617,159237,37.063959787031756
22,22,2012-05-01,BLISSGVS,20.14308670498946,21.896615058186025,18.07482398880644,19.8733139038086,245875,36.643410318817864
23,23,2012-06-01,BLISSGVS,19.78338575474876,22.48112017585085,19.01902732573516,20.50278091430664,237400,37.96984618493812
24,24,2012-07-01,BLISSGVS,20.41285909657207,31.878231111281725,20.41285909657207,29.58515739440918,2802119,53.19595850521329
25,25,2012-08-01,BLISSGVS,31.42860260007394,36.77910919138863,29.27041397203812,32.777469635009766,2253558,57.174963289881916
26,26,2012-09-01,BLISSGVS,33.893290305527564,40.85392715262402,32.30098807640882,39.76206207275391,2324823,64.32180783431441
27,27,2012-10-01,BLISSGVS,39.3981047010931,40.0350262677228,35.48559146457249,36.85042190551758,647700,59.83869162356834
28,28,2012-11-01,BLISSGVS,36.48645524721874,40.67193614583749,35.212615950985274,35.8950309753418,701732,58.40033949069793
29,29,2012-12-01,BLISSGVS,36.48645960977186,39.17062638736538,32.75592508562001,38.71568298339844,762735,61.353874803250186
30,30,2013-01-01,BLISSGVS,38.21524552110686,40.035019117350046,34.120754929559695,35.21261978149414,879720,56.033040695166356
31,31,2013-02-01,BLISSGVS,35.48558824676881,36.85041856395223,27.569571712916403,28.02451515197754,641368,47.021739346169106
32,32,2013-03-01,BLISSGVS,28.09719382496684,29.56632847456636,22.95522342704079,24.37844657897949,1429381,43.22449634829096
33,33,2013-04-01,BLISSGVS,24.79164467740323,31.21910811228555,24.79164467740323,27.454450607299805,356225,47.10535776929419
34,34,2013-05-01,BLISSGVS,27.454451879820265,30.117257933138543,25.57212391575344,26.352602005004883,682704,45.8951670906483
35,35,2013-06-01,BLISSGVS,25.70985281353557,31.219106987864617,25.70985281353557,26.765792846679688,383053,46.45075184467111
36,36,2013-07-01,BLISSGVS,26.7657944425286,30.760004307331684,26.7657944425286,29.93361473083496,714629,50.635983482159205
37,37,2013-08-01,BLISSGVS,30.163167598432523,31.49457149681788,27.270811028860635,29.10722923278809,694164,49.54805744588727
38,38,2013-09-01,BLISSGVS,30.11954156441907,38.393116822465245,29.32936631558561,38.067752838134766,838449,59.66701678659791
39,39,2013-10-01,BLISSGVS,39.04384058172053,39.09032063507766,28.95751474348932,30.677303314208984,2806202,50.644769832871496
40,40,2013-11-01,BLISSGVS,29.933612354294933,37.27757084756614,25.70386181885086,36.30147552490234,854153,56.0866546722423
41,41,2013-12-01,BLISSGVS,36.48739497632865,40.5312194979002,35.32537602803793,38.57902908325195,1557004,58.10135658549572
42,42,2014-01-01,BLISSGVS,38.11422250625935,45.13281642926945,37.184607323179854,43.69191360473633,2181781,62.284616705761906
43,43,2014-02-01,BLISSGVS,44.43560846290656,47.875185614342165,39.46216826902316,46.57372283935547,2711607,64.43970090127115
44,44,2014-03-01,BLISSGVS,46.20187987997585,46.48076375325521,39.69457295452012,41.83268737792969,600308,58.51575371509663
45,45,2014-04-01,BLISSGVS,42.52990261433376,46.3878077672292,41.36788341722082,42.85526657104492,637206,59.3830615667725
46,46,2014-05-01,BLISSGVS,42.85526656424567,45.08634484082901,36.20851888553487,37.23109436035156,554227,52.839755764976026
47,47,2014-06-01,BLISSGVS,38.671998549232335,49.73442303539992,36.719807661650414,45.69059753417969,1521758,59.982366280420074
48,48,2014-07-01,BLISSGVS,46.10891193378677,51.035875270082165,42.7622986734734,43.78487396240234,1635779,57.85651478309385
49,49,2014-08-01,BLISSGVS,43.50600189066562,51.45421319486968,40.34531152181215,44.389137268066406,1612843,58.360440422975365
50,50,2014-09-01,BLISSGVS,45.57693768950562,72.07733982876918,44.40227434699258,55.77301406860352,4395338,66.48988047228482
51,51,2014-10-01,BLISSGVS,56.38385631655371,67.66062757986445,52.81287946679645,62.53909683227539,1900314,70.21228446479184
52,52,2014-11-01,BLISSGVS,62.49208780325387,71.0906246266393,58.82713685907268,67.61361694335938,3339226,72.6648019313643
53,53,2014-12-01,BLISSGVS,67.2847231296144,68.92925201210292,54.73931851711747,59.625919342041016,788815,63.765211217809345
54,54,2015-01-01,BLISSGVS,64.46551900219333,94.4429271695175,48.86599216731254,91.05989837646484,3062547,76.14639914456131
55,55,2015-02-01,BLISSGVS,92.0466359060462,121.0373389992796,90.4021068825211,99.7994155883789,4287760,78.36031116958564
56,56,2015-03-01,BLISSGVS,101.20883164978814,135.4786070388356,95.13630462396218,121.16815185546876,6587942,82.61019613938775
57,57,2015-04-01,BLISSGVS,120.50911961803772,137.4557145643243,96.0307046956238,111.70630645751952,7029663,75.53622725146512
58,58,2015-05-01,BLISSGVS,111.706315944138,122.58037764840569,104.78645718998516,117.11981201171876,1982858,76.76228341566757
59,59,2015-06-01,BLISSGVS,122.06255719313025,122.06255719313025,89.48744296105205,117.6846923828125,2303779,76.89242136275222
60,60,2015-07-01,BLISSGVS,117.49640695436544,192.06142974812164,112.97731161654214,183.6352081298828,21469273,86.44030113173125
61,61,2015-08-01,BLISSGVS,184.05889429553835,185.47111087581104,125.68727564426788,151.95449829101562,13366923,71.21732547480426
62,62,2015-09-01,BLISSGVS,150.63640144927757,180.90489761916908,141.5511492331907,170.54864501953125,10897336,74.10031937609315
63,63,2015-10-01,BLISSGVS,172.5471618604631,198.8022888797149,162.7723311249964,164.51951599121094,11750794,71.59614134271435
64,64,2015-11-01,BLISSGVS,164.70838328761658,189.594088888644,158.61682017560406,177.83595275878906,9127252,73.70944998942734
65,65,2015-12-01,BLISSGVS,178.1665036991028,179.96092723021144,152.24193364317716,166.26670837402344,8807729,68.9122929577257
66,66,2016-01-01,BLISSGVS,168.1083411168569,174.71934329560972,138.3588313124693,166.73892211914062,10993254,69.0009732541042
67,67,2016-02-01,BLISSGVS,167.44722305918836,170.84715796957855,107.66487930163754,139.96434020996094,15944028,58.76506422639163
68,68,2016-03-01,BLISSGVS,141.47544843091356,143.45874042294275,117.15640488698703,118.47859954833984,5296860,52.087514237134926
69,69,2016-04-01,BLISSGVS,119.9424587495384,134.39222241019408,102.09275281738137,113.52033996582033,7489326,50.65697171776108
70,70,2016-05-01,BLISSGVS,112.8592302797881,114.03976616137584,77.72648532590459,85.32913208007812,5529296,43.36455985561892
71,71,2016-06-01,BLISSGVS,86.13190080422106,93.97066246486511,74.65709703138987,86.74578094482422,5530393,43.802367361538124
72,72,2016-07-01,BLISSGVS,87.35966586067318,116.5425178433226,86.17912983552894,112.57591247558594,9450320,51.208450996973085
73,73,2016-08-01,BLISSGVS,112.52869682949007,143.55318253493678,108.56209140987788,140.76712036132812,6664812,57.752458416391974
74,74,2016-09-01,BLISSGVS,141.6643268379244,150.87250808238946,122.77574992620112,129.9534149169922,5395436,54.72068832995768
