,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,HONAUT,2081.524791788195,2370.6254573143333,2057.433069661017,2159.774658203125,34611,
1,1,1,2010-02-01,HONAUT,2311.8417370984366,2360.988851976311,2120.0716221828097,2312.034423828125,46031,
2,2,2,2010-03-01,HONAUT,2312.034377776496,2647.1984682434863,2312.034377776496,2554.78271484375,28712,
3,3,3,2010-04-01,HONAUT,2597.567678353789,3167.328885598248,2548.180905517955,2580.39599609375,115670,
4,4,4,2010-05-01,HONAUT,2554.953067756431,2707.805239170864,2245.3790497018845,2515.240478515625,52070,
5,5,5,2010-06-01,HONAUT,2490.1355253519214,3017.185236230078,2467.8848971145107,2802.80517578125,152225,
6,6,6,2010-07-01,HONAUT,2843.2436435264185,2993.193546468438,2660.4015038100206,2708.19189453125,116420,
7,7,7,2010-08-01,HONAUT,2755.208285452721,2805.5140547095825,2270.6765653571088,2280.399169921875,42142,
8,8,8,2010-09-01,HONAUT,2330.4149652317715,2572.753365520874,2287.9453759829407,2438.475830078125,36132,
9,9,9,2010-10-01,HONAUT,2438.475999640277,2562.6924830533035,2295.6848857249865,2436.154052734375,92188,
10,10,10,2010-11-01,HONAUT,2437.894839181248,2781.328437557971,2337.2833061356723,2405.051025390625,48544,
11,11,11,2010-12-01,HONAUT,2441.764664644186,2612.0303464894223,2049.2829668552176,2291.621337890625,21410,
12,12,12,2011-01-01,HONAUT,2281.415294250531,2418.54690368974,2188.3012384584763,2303.279052734375,28570,
13,13,13,2011-02-01,HONAUT,2302.456950679553,2447.5697837055754,1944.5119625486984,2039.367431640625,19332,
14,14,14,2011-03-01,HONAUT,2084.7385169647946,2273.4335487481217,1993.849593178672,2172.822021484375,15643,50.324609298979496
15,15,15,2011-04-01,HONAUT,2114.432974050977,2623.607090963988,1990.394755921376,2411.337890625,28253,55.95417519746856
16,16,16,2011-05-01,HONAUT,2477.8518812575903,2477.8518812575903,2216.948653760468,2328.840576171875,17668,53.687876957526996
17,17,17,2011-06-01,HONAUT,2380.6810239230817,2550.729668489016,2286.619783368002,2487.908935546875,28212,57.280711732895426
18,18,18,2011-07-01,HONAUT,2487.5684238615254,2849.480430894308,2459.3889378099693,2691.09228515625,43902,61.39997148031148
