,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2020-12-01,SIGMA,17.90133467876825,21.441820339661074,17.1057205629138,17.941116333007812,907500,
1,1,1,2021-01-01,SIGMA,17.901334762573242,20.049494782330537,16.807363925481695,17.901334762573242,187500,
2,2,2,2021-02-01,SIGMA,17.901334762573242,17.901334762573242,17.901334762573242,17.901334762573242,45000,
3,3,3,2021-03-01,SIGMA,17.901333724339793,18.69694779777524,14.798435992601178,17.50352668762207,120000,
4,4,4,2021-04-01,SIGMA,17.50352463659714,18.49804306030273,15.17635137337458,18.49804306030273,60000,
5,5,5,2021-05-01,SIGMA,18.498044949106884,29.079721450805664,15.912296404067243,29.079721450805664,217500,
6,6,6,2021-06-01,SIGMA,38.66687920557087,76.35912697126041,38.66687920557087,59.67110824584961,435000,
7,7,7,2021-07-01,SIGMA,59.671108101297065,87.79608917236328,59.671108101297065,87.79608917236328,157500,
8,8,8,2021-08-01,SIGMA,87.79608981400743,101.30165253398869,81.15270609334127,89.3077621459961,135000,
9,9,9,2021-09-01,SIGMA,89.30776802609297,135.3738589589138,89.30776802609297,128.61114501953125,120000,
10,10,10,2021-10-01,SIGMA,128.89822156424634,129.17730710899923,113.62818145751952,121.60208892822266,172500,
11,11,11,2021-11-01,SIGMA,127.68219363950362,168.88735496639336,127.18381684078597,167.85073852539062,208500,
12,12,12,2021-12-01,SIGMA,167.0334195651199,245.19764150882688,161.3918766834917,212.70396423339844,231000,
13,13,13,2022-01-01,SIGMA,223.32921704728764,295.0345843358762,203.43432589088016,283.472412109375,169500,
14,14,14,2022-02-01,SIGMA,283.47238546655626,297.327042683044,187.48649290001444,198.84930419921875,109500,74.77870566844184
15,15,15,2022-03-01,SIGMA,198.8493175506592,261.14546966552734,198.8493175506592,227.25636291503903,81000,76.72890150896812
16,16,16,2022-04-01,SIGMA,238.4198303322192,248.5865593155613,221.67462160193827,227.25636291503903,28500,76.72890150896812
17,17,17,2022-05-01,SIGMA,238.4198237202873,287.6587101117841,205.7666790085528,248.02838134765625,36000,78.16097683316886
18,18,18,2022-06-01,SIGMA,235.62895142941508,267.02621099650577,228.93086817171405,239.17735290527344,64500,76.01440898108886
19,19,19,2022-07-01,SIGMA,239.37235829120024,250.3853152610332,211.20151096698035,215.69049072265625,81750,70.48277325741688
20,20,20,2022-08-01,SIGMA,225.4265865185914,242.48471590279703,198.2333498322757,230.63380432128903,45750,71.88464356653701
21,21,21,2022-09-01,SIGMA,230.6338072621012,249.28800946318628,189.5347057016144,203.4605255126953,193500,65.76782519853161
22,22,22,2022-10-01,SIGMA,213.47593529569468,307.0462162528384,207.4906286986192,233.5765838623047,72750,68.92396235722296
23,23,23,2022-11-01,SIGMA,244.4000193503051,259.3632858411401,203.50042427535607,225.4465484619141,96000,67.1247474849153
24,24,24,2022-12-01,SIGMA,225.4465431771628,225.4465431771628,188.5371533649724,204.4979705810547,60000,62.590862251258116
