,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,AUSOMENT,17.461029663232424,20.587660384897458,16.450888164057545,18.6635799407959,27393,
1,1,1,2010-02-01,AUSOMENT,18.66358225965213,18.66358225965213,16.498991491098366,18.23066520690918,18089,
2,2,2,2010-03-01,AUSOMENT,18.230665093368703,23.569988221902864,18.230665093368703,20.87627601623535,41088,
3,3,3,2010-04-01,AUSOMENT,20.68386672524969,27.418148914865867,20.20284656884853,25.54216957092285,105211,
4,4,4,2010-05-01,AUSOMENT,27.321943991142856,31.26630956476385,25.10925204823037,26.45610809326172,45827,
5,5,5,2010-06-01,AUSOMENT,25.30165929114128,31.458718711979145,25.30165929114128,30.785289764404297,23628,
6,6,6,2010-07-01,AUSOMENT,29.82324860758778,44.10954526294302,29.82324860758778,38.43350982666016,30718,
7,7,7,2010-08-01,AUSOMENT,39.15503582166724,39.15503582166724,30.01565416729269,31.6992244720459,37192,
8,8,8,2010-09-01,AUSOMENT,31.02579891500578,43.05130237043437,30.78528884589721,35.787899017333984,64052,
9,9,9,2010-10-01,AUSOMENT,35.59548792247046,39.44364877895376,31.55491828918457,31.55491828918457,85490,
10,10,10,2010-11-01,AUSOMENT,30.78528941761364,38.00059162486684,29.82324912331321,31.747329711914062,15251,
11,11,11,2010-12-01,AUSOMENT,32.70936974419488,43.29181289672852,31.073900523006643,43.29181289672852,44526,
12,12,12,2011-01-01,AUSOMENT,41.31963286364771,45.31209802697704,38.48161315917969,38.48161315917969,20625,
13,13,13,2011-02-01,AUSOMENT,38.48160868943339,48.246318362334,35.980305592577096,47.62099075317383,47932,
14,14,14,2011-03-01,AUSOMENT,47.6209949670836,47.6209949670836,38.48161209461301,41.36773300170898,11356,66.78520857162347
15,15,15,2011-04-01,AUSOMENT,41.36773328910291,50.410913662119626,39.636061466793386,41.46393585205078,50587,66.83601174110272
16,16,16,2011-05-01,AUSOMENT,40.93481378850464,53.87425648082387,33.96002165482655,42.32977294921875,12894,67.320482804768
17,17,17,2011-06-01,AUSOMENT,45.21589502474157,47.62099582392995,32.70937086896198,39.44365310668945,18433,63.966091235694165
18,18,18,2011-07-01,AUSOMENT,37.66388073044109,41.22342704794182,36.07651270352877,37.51957321166992,8175,61.75684039608882
19,19,19,2011-08-01,AUSOMENT,37.61577505870203,38.48161281499648,31.98784065246582,31.98784065246582,2098,55.79086984637925
20,20,20,2011-09-01,AUSOMENT,31.98784299739093,34.825862884521484,30.929600035359204,34.825862884521484,1956,58.03095449716603
21,21,21,2011-10-01,AUSOMENT,36.26892067258896,36.26892067258896,29.82324981689453,29.82324981689453,3210,52.93889857041073
22,22,22,2011-11-01,AUSOMENT,29.823248851126863,34.87396035010803,28.33208714254901,31.651126861572266,4580,54.509580131042135
23,23,23,2011-12-01,AUSOMENT,31.65112570162664,34.82585779351778,28.8131062293708,30.30426788330078,4494,53.10318782732835
24,24,24,2012-01-01,AUSOMENT,30.30426964681241,35.30687997328059,30.25616836547852,30.25616836547852,882,53.050546505372495
25,25,25,2012-02-01,AUSOMENT,28.765005228497525,29.823249948498,25.253558424131374,25.590272903442383,11690,48.07226195472805
26,26,26,2012-03-01,AUSOMENT,25.59027173609813,27.370046615600582,24.628231459063965,27.370046615600582,4931,49.99968506095296
27,27,27,2012-04-01,AUSOMENT,27.37004604893431,27.37004604893431,26.167495727539062,26.167495727539062,50,48.68478050234578
28,28,28,2012-05-01,AUSOMENT,26.16749828581645,26.985231116354303,25.0130491304333,26.889028549194336,1003,49.54219850429047
29,29,29,2012-06-01,AUSOMENT,26.889027185089343,26.889027185089343,19.72182619848917,20.68386650085449,3482,42.90299822853758
30,30,30,2012-07-01,AUSOMENT,20.683865625718063,20.683865625718063,19.721825364056755,20.44335556030273,1046,42.66434245589184
31,31,31,2012-08-01,AUSOMENT,20.4433560901218,22.752252410958075,20.4433560901218,21.64590644836425,687,44.33176273781727
