date,symbol,open,high,low,close,volume
2010-01-01,EICHERMOT,54.23478183673391,57.12868582878982,44.10405528902821,47.01865768432617,6548730
2010-02-01,EICHERMOT,47.610676514333534,51.30774917348678,42.228600038800174,48.35588836669922,9329870
2010-03-01,EICHERMOT,48.355892154966895,56.209584871065715,48.355892154966895,53.932552337646484,3786190
2010-04-01,EICHERMOT,54.51510925818328,69.45894914407721,53.98364062073115,67.03177642822266,16761660
2010-05-01,EICHERMOT,66.1027500983214,73.96176195822441,64.45394669428742,71.02822875976562,12857200
2010-06-01,EICHERMOT,71.16215033949268,81.76637613565639,65.82655845154444,76.74882507324219,32514740
2010-07-01,EICHERMOT,77.41840343083184,84.86731055154009,74.9912305867181,82.36481475830078,15711740
2010-08-01,EICHERMOT,82.52384879840773,112.17719599272094,82.20999034223823,105.09654998779297,21808560
2010-09-01,EICHERMOT,106.06321105844081,110.05967585024821,93.8269226665787,102.3345718383789,6276290
2010-10-01,EICHERMOT,103.61513050073067,120.50908126514405,102.96229961352805,107.20985412597656,5421050
2010-11-01,EICHERMOT,108.78750865643686,121.17864561428678,90.05644060777556,99.32154083251953,5614740
2010-12-01,EICHERMOT,99.09555830441542,105.12163692080968,95.571975497318,103.38495635986328,3601540
2011-01-01,EICHERMOT,104.5357664447939,108.72053848878036,82.04676486615357,85.61219787597656,5239180
2011-02-01,EICHERMOT,86.12275042204128,97.00317548408526,81.18471007832815,88.64617156982422,7010560
2011-03-01,EICHERMOT,90.38284346049416,114.0770634613094,84.86730851100576,112.51194763183594,5536200
2011-04-01,EICHERMOT,113.32963540063449,115.68925422069157,102.50411540822611,105.50228118896484,2269170
2011-05-01,EICHERMOT,106.55944335532774,118.31949799634047,94.21581724361162,112.8982925415039,9235820
2011-06-01,EICHERMOT,112.42044827768997,118.29412970221924,99.8442411211604,109.98470306396484,7054180
2011-07-01,EICHERMOT,111.63392431865582,115.44400343337203,105.01175671792512,111.66352844238281,909830
2011-08-01,EICHERMOT,117.38919156035038,122.37907267340077,107.01191598169547,113.6890640258789,1552720
2011-09-01,EICHERMOT,113.68905567476523,139.54765676377616,111.64235825749888,135.81370544433594,7181560
