,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,WEBELSOLAR,167.89999389648438,173.8000030517578,133.5,139.5,283373,
1,1,1,2010-02-01,WEBELSOLAR,136.0,144.0,121.0500030517578,139.10000610351562,299428,
2,2,2,2010-03-01,WEBELSOLAR,139.10000610351562,163.8000030517578,121.0999984741211,123.9000015258789,585473,
3,3,3,2010-04-01,WEBELSOLAR,128.0,167.89999389648438,126.0,153.25,404224,
4,4,4,2010-05-01,WEBELSOLAR,153.0,154.9499969482422,119.25,124.3000030517578,112397,
5,5,5,2010-06-01,WEBELSOLAR,122.0,155.8000030517578,119.4000015258789,152.1999969482422,481583,
6,6,6,2010-07-01,WEBELSOLAR,149.25,157.64999389648438,129.60000610351562,136.60000610351562,387193,
7,7,7,2010-08-01,WEBELSOLAR,136.5,143.0,122.1500015258789,125.25,347248,
8,8,8,2010-09-01,WEBELSOLAR,128.5,155.0,120.75,121.9499969482422,606207,
9,9,9,2010-10-01,WEBELSOLAR,121.1999969482422,141.9499969482422,112.1500015258789,126.0,1027369,
10,10,10,2010-11-01,WEBELSOLAR,127.9000015258789,129.89999389648438,90.1500015258789,113.3000030517578,364433,
11,11,11,2010-12-01,WEBELSOLAR,113.9000015258789,119.6999969482422,96.0,98.6500015258789,368646,
12,12,12,2011-01-01,WEBELSOLAR,99.9000015258789,100.9000015258789,79.0,82.1500015258789,491374,
13,13,13,2011-02-01,WEBELSOLAR,83.44999694824219,88.0,56.0,74.4000015258789,460443,
14,14,14,2011-03-01,WEBELSOLAR,75.1500015258789,90.0,66.0,70.55000305175781,380428,32.002087877247796
15,15,15,2011-04-01,WEBELSOLAR,73.9000015258789,88.9000015258789,70.80000305175781,72.5999984741211,85462,32.77686044915528
16,16,16,2011-05-01,WEBELSOLAR,75.8499984741211,75.8499984741211,54.04999923706055,65.1500015258789,518226,31.37763790548705
17,17,17,2011-06-01,WEBELSOLAR,64.0,67.9000015258789,56.09999847412109,57.650001525878906,60851,29.98966524541975
18,18,18,2011-07-01,WEBELSOLAR,61.400001525878906,73.3499984741211,58.79999923706055,64.0,231797,32.70390116975178
19,19,19,2011-08-01,WEBELSOLAR,62.09999847412109,65.1500015258789,41.5,45.70000076293945,461251,29.191500918782427
20,20,20,2011-09-01,WEBELSOLAR,45.70000076293945,51.0,36.900001525878906,38.45000076293945,139490,27.91248891695985
21,21,21,2011-10-01,WEBELSOLAR,39.0,40.54999923706055,36.04999923706055,36.59999847412109,117527,27.580412605941724
22,22,22,2011-11-01,WEBELSOLAR,36.900001525878906,36.900001525878906,17.100000381469727,19.950000762939453,447104,24.72892690030884
23,23,23,2011-12-01,WEBELSOLAR,21.0,21.700000762939453,18.100000381469727,20.700000762939453,73702,25.104554604838757
24,24,24,2012-01-01,WEBELSOLAR,20.0,29.89999961853028,18.89999961853028,26.25,109807,27.969156992957878
25,25,25,2012-02-01,WEBELSOLAR,25.89999961853028,29.5,21.799999237060547,22.5,222129,27.21181934153527
26,26,26,2012-03-01,WEBELSOLAR,22.0,23.200000762939453,18.549999237060547,18.850000381469727,72969,26.46078611864773
27,27,27,2012-04-01,WEBELSOLAR,18.850000381469727,22.39999961853028,17.0,17.450000762939453,153560,26.16252203563067
28,28,28,2012-05-01,WEBELSOLAR,17.600000381469727,17.899999618530273,12.25,12.350000381469728,287438,25.054591536529607
29,29,29,2012-06-01,WEBELSOLAR,12.800000190734863,12.800000190734863,8.0,10.699999809265137,228652,24.690292754141822
30,30,30,2012-07-01,WEBELSOLAR,11.199999809265137,16.399999618530273,11.199999809265137,12.449999809265137,127953,25.92058022759909
31,31,31,2012-08-01,WEBELSOLAR,12.949999809265137,13.5,10.25,10.300000190734863,67358,25.372178989245832
32,32,32,2012-09-01,WEBELSOLAR,10.149999618530272,13.949999809265137,9.800000190734863,13.949999809265137,112790,28.151326396194285
33,33,33,2012-10-01,WEBELSOLAR,15.300000190734863,16.049999237060547,12.199999809265137,12.550000190734863,109491,27.724845349644973
34,34,34,2012-11-01,WEBELSOLAR,12.550000190734863,14.399999618530272,12.5,13.449999809265137,31562,28.47501200848452
35,35,35,2012-12-01,WEBELSOLAR,13.0,14.300000190734863,10.75,10.75,98305,27.5511346804232
36,36,36,2013-01-01,WEBELSOLAR,10.399999618530272,10.550000190734863,8.850000381469727,9.149999618530272,195797,26.99223952012958
37,37,37,2013-02-01,WEBELSOLAR,9.350000381469728,10.0,8.600000381469727,9.300000190734863,71408,27.141460138531592
38,38,38,2013-03-01,WEBELSOLAR,9.0,9.5,6.099999904632568,6.900000095367432,80874,26.218114522384028
39,39,39,2013-04-01,WEBELSOLAR,7.0,8.449999809265137,6.699999809265137,7.0,10361,26.330572789505197
40,40,40,2013-05-01,WEBELSOLAR,7.0,7.800000190734863,6.949999809265137,7.599999904632568,1839,27.04904323638514
41,41,41,2013-06-01,WEBELSOLAR,7.599999904632568,7.949999809265137,6.099999904632568,6.099999904632568,654,26.35698583153767
42,42,42,2013-07-01,WEBELSOLAR,6.099999904632568,6.699999809265137,5.699999809265137,5.699999809265137,407048,26.164738583846454
43,43,43,2013-08-01,WEBELSOLAR,5.449999809265137,5.449999809265137,4.550000190734863,4.550000190734863,8297,25.586902853490674
44,44,44,2013-09-01,WEBELSOLAR,4.550000190734863,4.550000190734863,3.75,3.950000047683716,5524,25.27329409373371
45,45,45,2013-10-01,WEBELSOLAR,4.099999904632568,6.300000190734863,4.099999904632568,6.300000190734863,25712,28.94659557741081
46,46,46,2013-11-01,WEBELSOLAR,6.599999904632568,8.399999618530273,6.199999809265137,7.800000190734863,12818,31.269018635617012
47,47,47,2013-12-01,WEBELSOLAR,7.800000190734863,9.25,7.449999809265137,9.25,8815,33.53073776478341
48,48,48,2014-01-01,WEBELSOLAR,9.699999809265137,10.149999618530272,7.25,7.25,1358,31.968129606252738
49,49,49,2014-02-01,WEBELSOLAR,7.0,7.0,5.25,5.25,6589,30.440415000762677
50,50,50,2014-03-01,WEBELSOLAR,5.0,6.599999904632568,4.75,6.550000190734863,43039,32.69200725696014
51,51,51,2014-04-01,WEBELSOLAR,6.300000190734863,10.199999809265137,6.150000095367432,10.199999809265137,19915,38.692418732612374
52,52,52,2014-05-01,WEBELSOLAR,10.199999809265137,12.199999809265137,8.0,12.199999809265137,41882,41.75638899807093
53,53,53,2014-06-01,WEBELSOLAR,12.800000190734863,33.150001525878906,12.800000190734863,33.150001525878906,122170,62.75458335851114
54,54,54,2014-07-01,WEBELSOLAR,34.79999923706055,36.5,21.049999237060547,21.100000381469727,376192,51.29871846569189
55,55,55,2014-08-01,WEBELSOLAR,21.100000381469727,24.5,17.649999618530273,17.700000762939453,88070,48.60272099923305
56,56,56,2014-09-01,WEBELSOLAR,17.0,20.450000762939453,16.399999618530273,17.299999237060547,98414,48.2812374020429
57,57,57,2014-10-01,WEBELSOLAR,17.0,18.450000762939453,12.550000190734863,14.149999618530272,107540,45.71671337166687
58,58,58,2014-11-01,WEBELSOLAR,14.850000381469728,21.350000381469727,14.850000381469728,16.850000381469727,625736,48.25385355135357
59,59,59,2014-12-01,WEBELSOLAR,16.5,19.0,14.0,17.350000381469727,280985,48.73173235993134
60,60,60,2015-01-01,WEBELSOLAR,19.049999237060547,37.95000076293945,17.600000381469727,30.89999961853028,1474799,59.616075601738395
61,61,61,2015-02-01,WEBELSOLAR,30.89999961853028,41.75,28.049999237060547,39.5,1026920,64.73358638026488
62,62,62,2015-03-01,WEBELSOLAR,38.0,38.0,18.600000381469727,21.049999237060547,907747,50.07338859913334
63,63,63,2015-04-01,WEBELSOLAR,22.100000381469727,27.049999237060547,18.799999237060547,19.39999961853028,348941,49.00453416130862
