date,close,rsi
2010-01-01,388.0613161741319,100.0
2010-02-01,382.4039880817401,0.0
2010-03-01,393.69481943277754,69.72296289379014
2010-04-01,399.42073916398465,78.4961773521652
2010-05-01,395.27143686772547,63.18702887906916
2010-06-01,407.0537136998611,77.53944593148653
2010-07-01,408.0745403753765,78.3820235323486
2010-08-01,420.71906680812566,85.92718895481173
2010-09-01,434.44353936286285,90.20758900243871
2010-10-01,428.3317071904639,78.01477307822385
2010-11-01,435.92087457970143,81.58160980262161
2010-12-01,447.11147436514193,85.56588679146091
2011-01-01,426.60031623141384,58.70765944851438
2011-02-01,421.6813081715596,54.01592159632831
2011-03-01,435.60154290820253,63.53217095527298
2011-04-01,436.80358102942523,64.26892744221351
2011-05-01,423.45440269984243,51.0524710734207
2011-06-01,410.8715848341537,41.721178191018026
2011-07-01,405.22305634942944,38.11288212914063
2011-08-01,396.97749668262463,33.26681383537607
2011-09-01,405.79642275532154,42.317928324230735
2011-10-01,420.9209612567442,54.52357625779774
2011-11-01,409.32584950582503,45.926945640783934
2011-12-01,396.5380822720165,38.252140390347826
2012-01-01,421.6376121896609,55.205145771906004
2012-02-01,425.69868194032966,57.38921832291552
2012-03-01,415.6833577590492,50.39698434661683
2012-04-01,413.61452807675363,48.97476800546616
2012-05-01,412.1422078387222,47.865568204153625
2012-06-01,442.3862189477818,66.07625157705621
2012-07-01,437.4820109642184,62.02275290312269
2012-08-01,445.08930420535125,65.78003172102564
2012-09-01,467.1541350734315,74.29209704305703
2012-10-01,455.60424850401637,64.58844535195092
2012-11-01,472.0970944500606,70.85967569532436
2012-12-01,474.2357666078713,71.61188860022138
2013-01-01,480.7104238488963,73.95994621754431
2013-02-01,462.2599298108453,58.14625881555059
2013-03-01,454.0933826409865,52.42188984916187
2013-04-01,462.39478075268295,57.34700152504388
2013-05-01,461.5481638734767,56.65684928444693
2013-06-01,452.9727291646484,49.67050630395134
2013-07-01,455.20560293782313,51.468455958042554
2013-08-01,449.2833862700366,46.3961553353237
2013-09-01,449.802923248111,46.92561018872437
2013-10-01,458.7329704393806,55.61943722379424
2013-11-01,448.9773160651161,46.100614139514725
2013-12-01,453.97367575783744,51.051068678646
2014-01-01,443.84864735558466,42.0256704864321
2014-02-01,445.68978090168,44.0992289271002
2014-03-01,454.1135982898865,52.97800590404986
2014-04-01,449.53664216102527,48.18043121906553
2014-05-01,482.778558290898,70.53861444892166
2014-06-01,503.5853650001563,77.5379817227957
2014-07-01,514.2450217607746,80.30407986141766
2014-08-01,502.35041321266914,69.31413625562355
2014-09-01,526.9476545336665,76.86781703016752
2014-10-01,535.1221213058592,78.86300768521048
2014-11-01,562.4205924713498,84.13554570687278
2014-12-01,615.1467240678884,89.80380873575575
2015-01-01,663.4496774933915,92.59899726467695
2015-02-01,668.0781796647761,92.81672332715924
2015-03-01,667.0680244133192,92.13417069500389
2015-04-01,643.589828922696,76.9572417157591
2015-05-01,655.0244341908788,78.90957052798836
2015-06-01,642.6078322839408,71.33669259352337
2015-07-01,705.4620350191093,81.63250587658777
2015-08-01,694.7550668234963,76.24919202883744
2015-09-01,701.5372613301804,77.34131827850213
2015-10-01,737.6890729279335,82.33674799925875
2015-11-01,753.4597639701119,84.10105839819147
2015-12-01,800.1463002662969,88.14562386560142
2016-01-01,770.4231556245984,74.26688859130364
2016-02-01,729.1845051715264,59.3156815017967
2016-03-01,700.1327964444482,50.97414390362393
2016-04-01,684.1214777415939,46.78976699097863
2016-05-01,684.4357227842162,46.888499158253225
2016-06-01,688.6977672413786,48.38721148810634
2016-07-01,704.8374344629858,54.05243111305827
2016-08-01,713.5336771201971,56.987631561665275
2016-09-01,712.5868074553422,56.53390866013578
2016-10-01,724.5557133804607,61.056219019681514
2016-11-01,696.2217979588592,47.544512081028245
2016-12-01,732.0037967832066,60.33514626843557
2017-01-01,746.0539516898962,64.28119537590271
2017-02-01,781.6078990656412,72.32123166248564
2017-03-01,770.0868848357067,66.70708385164878
2017-04-01,802.2056150886791,73.35945775173438
2017-05-01,746.2737607576522,52.34394393285906
2017-06-01,745.6748190732797,52.15931955457484
2017-07-01,741.9928386682221,50.88620493172486
2017-08-01,656.8618656850808,30.81840456103103
2017-09-01,581.4160216202836,21.961857856859865
2017-10-01,551.9967834059308,19.447320742232748
2017-11-01,548.4145479659876,19.139435614482906
2017-12-01,580.2958806013751,30.447133899883895
