date,close,rsi
2010-01-01,391.5978135148012,100.0
2010-02-01,385.35723658454833,0.0
2010-03-01,396.87202843507737,68.04108767962596
2010-04-01,402.87242787375493,77.3198363014034
2010-05-01,398.3477658736672,61.7269611110387
2010-06-01,411.09535919864123,76.88238880099739
2010-07-01,412.3653803640512,77.88889479683635
2010-08-01,426.04372217060586,85.65199660749062
2010-09-01,441.12698258143064,90.08238471252956
2010-10-01,434.3301104905546,77.6203817363145
2010-11-01,443.43756604318713,81.56366845263744
2010-12-01,456.48651135829635,85.72259476115815
2011-01-01,433.80433980740054,59.019594357616505
2011-02-01,430.3897657654572,55.990062547088094
2011-03-01,445.75831990832904,65.25286971712947
2011-04-01,446.9193914752505,65.8788907125419
2011-05-01,432.1382238433418,52.09269495365127
2011-06-01,418.80718495389704,42.777063625779924
2011-07-01,412.97192318680624,39.23352589687307
2011-08-01,404.8336189110019,34.618671753573224
2011-09-01,417.1286615626158,45.74356637965793
2011-10-01,434.3985550491173,57.471674822255935
2011-11-01,421.1068819858406,48.21604080301518
2011-12-01,405.9714149438496,39.79533381832709
2012-01-01,434.2899344178921,56.27943852175893
2012-02-01,438.81145959860766,58.37891459591716
2012-03-01,427.1592806720021,51.08458818411773
2012-04-01,425.137750084845,49.838034007251466
2012-05-01,424.84241658488645,49.63386975598679
2012-06-01,458.4375510299564,67.24554724996457
2012-07-01,453.3058259868393,63.34175130306128
2012-08-01,461.66712410459724,66.94892759727622
2012-09-01,485.07895109017466,74.9216148383757
2012-10-01,471.98394431291223,64.828937196863
2012-11-01,488.8155845013595,70.68558516178359
2012-12-01,490.4499685823042,71.22248407214536
2013-01-01,496.6973547108988,73.37338031283257
2013-02-01,477.1953806162102,57.810188332178974
2013-03-01,468.2204292723531,51.958051916685726
2013-04-01,476.62267012000086,56.693627712967114
2013-05-01,475.75770142216544,56.03750638443756
2013-06-01,466.6908264170241,49.15672175484943
2013-07-01,468.67859510225253,50.68838917748191
2013-08-01,462.38368156838357,45.6619835297774
2013-09-01,462.7650638945779,46.03606941386519
2013-10-01,471.7145522675682,54.51467434796538
2013-11-01,461.73725045887517,45.3492295535721
2013-12-01,466.77617822166405,50.225829039029136
2014-01-01,455.74465144699946,40.98707988391625
2014-02-01,457.6256145715542,43.04812112777284
2014-03-01,466.26169242485446,51.940241543378484
2014-04-01,461.82988681985296,47.5447086930116
2014-05-01,499.1927655145806,71.22928901844338
2014-06-01,521.6765899795398,78.09634687678616
2014-07-01,535.6297080886449,81.29348871441937
2014-08-01,523.9641901375921,71.2595977031678
2014-09-01,552.8702137906306,78.75637332404797
2014-10-01,561.907849261326,80.58349358503045
2014-11-01,593.5758940164717,85.59326899423591
2014-12-01,654.1675959106111,90.82153004813682
2015-01-01,710.8249504051499,93.40412065656537
2015-02-01,716.3312976083508,93.60587442037327
2015-03-01,714.6549006530289,92.61076328927632
2015-04-01,690.0420463212217,78.47738378053329
2015-05-01,702.4372047531106,80.23052796667558
2015-06-01,689.4629612986494,73.04451417162862
2015-07-01,761.1825071558939,82.8449268769015
2015-08-01,749.2248063733381,77.42916180920113
2015-09-01,756.4188657019916,78.40897093419521
2015-10-01,797.8716808994153,83.24480336363315
2015-11-01,816.1513636724732,84.95891675328139
2015-12-01,869.9318400296398,88.83605709676344
2016-01-01,837.1438484874146,75.20001294710664
2016-02-01,791.5711213204634,60.34484925721044
2016-03-01,754.5194096330657,50.910388144024786
2016-04-01,734.8802142262053,46.46727456972221
2016-05-01,734.6885696705401,46.42165802814306
2016-06-01,739.7097432279938,47.96591555419877
2016-07-01,755.4304842480633,52.872922291020906
2016-08-01,764.2364894482636,55.58035488131197
2016-09-01,762.0021486125166,54.66100016595063
2016-10-01,775.2239175048845,59.26197452930515
2016-11-01,745.5329985946813,46.9237521395127
2016-12-01,787.4557294174073,60.36707050102941
2017-01-01,801.9799723077087,64.0109842197443
2017-02-01,838.0181065387558,71.5102295680934
2017-03-01,821.2822793281457,64.3276853415729
2017-04-01,854.671149031068,71.02669514580411
2017-05-01,792.7784547411388,50.673058430318875
2017-06-01,791.7452820747427,50.39490242169561
2017-07-01,787.2862507142746,49.05398766103136
2017-08-01,689.6741761155475,29.336983106770717
2017-09-01,598.150547794049,20.445960292485665
2017-10-01,559.2551964338086,17.800608157693475
2017-11-01,553.5148856372215,17.416872838418442
2017-12-01,586.7741601112662,27.81948026542429
2018-01-01,596.0916219668325,30.643519280558337
2018-02-01,566.6908990374922,26.82266168310339
2018-03-01,545.0857940079148,24.258035254460808
2018-04-01,553.0922217833255,27.23303424529479
2018-05-01,555.1325928809358,28.063870808994324
2018-06-01,517.6926636625329,22.60037369719649
2018-07-01,507.7753395228887,21.331131687701316
2018-08-01,506.03231083786795,21.09092648556222
2018-09-01,463.77216120307594,16.03844107941076
2018-10-01,473.647966668127,21.13286275516188
2018-11-01,464.13173272800896,19.79730993636248
2018-12-01,466.76954177934056,21.38632131123269
2019-01-01,437.0287735855698,17.003665552679493
2019-02-01,460.7341943301049,30.165455864999544
2019-03-01,465.49244297325,32.63950706642959
2019-04-01,451.3226869045826,29.097443414383648
2019-05-01,437.08160842299054,25.844946985918043
2019-06-01,423.1166338744516,22.94319038843706
2019-07-01,416.04566967191374,21.53086975051454
2019-08-01,407.7339279088781,19.871752863854695
2019-09-01,405.1737615038306,19.34203854362967
2019-10-01,415.3314242599599,28.114479613182368
2019-11-01,408.80382785663454,26.01637377226905
2019-12-01,399.569820521102,23.191430630100328
2020-01-01,404.8229239210796,28.301718168547097
2020-02-01,387.1786001439067,22.500015644315113
2020-03-01,343.3660105721065,14.174728569162639
2020-04-01,375.5748410306838,34.67716095807236
2020-05-01,377.73937126100583,35.86517271710622
2020-06-01,385.31152401789376,40.251361489816034
2020-07-01,379.08393857483196,37.798271053216816
2020-08-01,401.4279084423516,50.330108313242114
2020-09-01,405.43815033987227,52.319460125751405
2020-10-01,393.9383452233605,46.19732355230018
2020-11-01,400.08822558761227,49.82050543343297
2020-12-01,415.16255964477017,57.848680033731064
2021-01-01,414.85569376895853,57.63210252272356
2021-02-01,418.39369777544306,59.642146655043994
2021-03-01,419.68296434735646,60.43146279690307
2021-04-01,438.32056671076066,70.16455221007985
2021-05-01,449.7874769299425,74.60001078232293
2021-06-01,450.8920922144384,75.0129007695246
2021-07-01,477.3512358683351,82.75891209621031
2021-08-01,447.99903710187,59.248803590719554
2021-09-01,491.2484124255004,72.52069276268094
2021-10-01,527.3275905085087,79.07908929795148
2021-11-01,502.6235892113159,66.53350562192071
2021-12-01,516.1744284650085,69.58724375414585
2022-01-01,502.9251703724754,63.092356833887514
2022-02-01,457.6533363567828,46.12075591173275
2022-03-01,482.60204959112826,53.990514438147166
2022-04-01,467.2387194134976,48.91407851372606
2022-05-01,440.7613202083496,41.2090849493215
2022-06-01,424.83011239663614,37.14670966346712
2022-07-01,441.32077532490695,43.76752654033244
2022-08-01,458.6841484923953,50.14744164726893
2022-09-01,456.2383187652893,49.239451889248365
2022-10-01,462.9250684671374,51.982111920941406
2022-11-01,452.5092156874991,47.380857346451855
2022-12-01,448.04841414252394,45.39522652138371
2023-01-01,431.06947718366484,38.33887158653795
2023-02-01,391.2595370325498,26.98909178145773
2023-03-01,391.0584354547247,26.94260178618704
2023-04-01,390.58726945546493,26.817719898779316
2023-05-01,398.8543846445143,33.095990358878325
2023-06-01,413.33677607784864,42.9831491727519
2023-07-01,461.4565101226941,63.60391765568649
2023-08-01,520.4144880621783,75.91723807284271
2023-09-01,513.8126516526498,72.73779706924535
2023-10-01,504.2381563108848,67.97401039647107
2023-11-01,533.766413036627,74.02716018460072
2023-12-01,546.4602327756678,76.25345051935973
2024-01-01,514.317281521228,60.981295045688476
2024-02-01,492.3358802641924,52.659200782381085
2024-03-01,462.0651685489713,43.27516092370885
2024-04-01,484.81259338427236,50.86699064686814
2024-05-01,486.97549974800864,51.57799029078645
2024-06-01,544.318856104938,66.43605667804732
2024-07-01,614.4510546911056,76.57807387333978
2024-08-01,603.9512603642361,72.77907520619715
2024-09-01,638.2984157664386,77.07229545431906
2024-10-01,613.6536304496261,68.1708384250515
2024-11-01,619.3410196321355,69.12050003080279
2024-12-01,559.1982985621439,50.67297476031019
2025-01-01,481.694953759829,36.276838384291395
