date,symbol,open,high,low,close,volume
2016-12-01,NBIFIN,134.89739067443463,199.198486328125,134.89739067443463,199.198486328125,220
2017-01-01,NBIFIN,199.1984851757153,479.0356140136719,199.1984851757153,479.0356140136719,36
2017-02-01,NBIFIN,502.96743925152043,1210.07958984375,502.96743925152043,1210.07958984375,184
2017-03-01,NBIFIN,1270.583587589994,2418.160641652735,1270.583587589994,1846.1956787109375,23884
2017-04-01,NBIFIN,1938.0258083724093,2518.0845770035944,1833.6052376196808,2299.650634765625,10276
2017-05-01,NBIFIN,2299.650667612226,2398.1758218763357,1749.6691100439432,1753.416259765625,3558
2017-06-01,NBIFIN,1773.6509489068026,2253.2861350900507,1679.7223916125831,1998.429931640625,6520
2017-07-01,NBIFIN,2093.3577287384537,2098.4039393837,1723.6889502080394,1823.013427734375,4340
2017-08-01,NBIFIN,1761.1604707115716,1948.0183476040902,1571.3048738689058,1668.00634765625,5268
2017-09-01,NBIFIN,1654.316644222403,1923.5369186239384,1566.3086337366356,1647.2470703125,4740
2017-10-01,NBIFIN,1647.7308732228375,1831.1452591715124,1489.8045899536787,1574.0653076171875,6174
2017-11-01,NBIFIN,1599.2534667989032,1599.2534667989032,1261.9109386460095,1286.599365234375,9846
2017-12-01,NBIFIN,1273.9053289467947,2623.775196928471,1166.4554875487715,1930.6488037109375,32630
2018-01-01,NBIFIN,1930.6487283212098,1949.0900701798791,1565.2692563598414,1633.1875,14618
2018-02-01,NBIFIN,1631.7884127586615,1834.1439146453924,1310.3883771662722,1682.9644775390625,12844
2018-03-01,NBIFIN,1721.1964851685707,1723.0956229985468,1224.9281606121274,1365.212646484375,17532
2018-04-01,NBIFIN,1399.346798962805,1494.3525000834443,1310.388323885884,1341.0240478515625,5623
2018-05-01,NBIFIN,1341.0240312855587,1667.2217370257938,1311.4378665899305,1633.087646484375,11990
2018-06-01,NBIFIN,1549.7764300236936,1698.1072007762605,1472.462551258138,1524.288330078125,8088
2018-07-01,NBIFIN,1449.3234586506464,1543.2796001079987,1312.3873801436544,1397.74755859375,2302
2018-08-01,NBIFIN,1359.3654788459912,1599.2535045246955,1332.3780759571368,1477.3104248046875,9116
2018-09-01,NBIFIN,1573.2656207975795,1573.2656207975795,1110.4816421258645,1219.4307861328125,1553
2018-10-01,NBIFIN,1164.4563807842724,1247.417650831564,934.5637047496092,1059.2554931640625,5409
2018-11-01,NBIFIN,1050.5096672704062,1261.4112274931042,1009.5287953787919,1254.8143310546875,4051
2018-12-01,NBIFIN,1266.4089165434007,1359.3655299913378,1081.6950810157027,1238.1220703125,9272
2019-01-01,NBIFIN,1294.3958182627707,1299.3934855147504,1156.2103187455289,1219.4808349609375,9965
2019-02-01,NBIFIN,1214.4331544108063,1230.6255476642725,1080.6955286012098,1185.246826171875,4612
2019-03-01,NBIFIN,1179.3993930298293,1249.3667314157458,884.7869827615235,1039.714599609375,6062
