,date,symbol,open,high,low,close,volume,rsi
0,2021-03-01,LXCHEM,153.8579675625252,192.3471894217388,141.73732381563815,172.65733337402344,110732342,
1,2021-04-01,LXCHEM,174.9330691117806,215.59906127711628,169.63955683067073,205.6551971435547,69191697,
2,2021-05-01,LXCHEM,203.23106207616917,242.1160747204764,202.88476697780337,225.0977020263672,65368563,
3,2021-06-01,LXCHEM,226.48291236509053,233.5079455805188,210.45398013714689,218.0232086181641,38995096,
4,2021-07-01,LXCHEM,219.6063181531723,271.551960020681,218.7653027783542,258.9860534667969,61367346,
5,2021-08-01,LXCHEM,261.6060596061739,489.4581088213853,259.47475439796983,439.8927307128906,173085218,
6,2021-09-01,LXCHEM,445.0971234782092,622.541188294689,440.14058535484384,542.0469970703125,89666750,
7,2021-10-01,LXCHEM,546.2104925912749,592.6036765942932,418.7283280158807,453.5727844238281,40346161,
8,2021-11-01,LXCHEM,456.00152014319247,464.8737357338585,392.7065204815506,408.7657165527344,21285284,
9,2021-12-01,LXCHEM,421.3057117057353,446.08840062960206,382.14906320602574,428.3935546875,11592802,
10,2022-01-01,LXCHEM,428.24487142725945,489.4581140444661,393.5491063810695,431.5161743164063,13341071,
11,2022-02-01,LXCHEM,441.1319071382157,496.6946891835775,367.229933447782,404.0570068359375,15550460,
12,2022-03-01,LXCHEM,404.0569876724456,429.9301223302029,388.5925829141751,395.9282531738281,10317881,
13,2022-04-01,LXCHEM,397.4152253156229,489.6564190185524,396.62219130755926,414.4657287597656,26458977,
14,2022-05-01,LXCHEM,414.4656922265953,444.10578188688856,288.8670136857874,364.8011779785156,16815928,64.9328326415344
15,2022-06-01,LXCHEM,365.7924880762732,376.34990749468017,278.5574231691945,282.1756896972656,11401698,57.04333504423125
16,2022-07-01,LXCHEM,280.5400429907482,334.9628226653473,271.81654845450254,308.048828125,46713834,58.734148018754574
17,2022-08-01,LXCHEM,308.82829293310635,352.55619281744,304.8530293072578,330.095947265625,30005784,60.172724748916615
18,2022-09-01,LXCHEM,327.7604796738862,393.3523306719404,323.4870833313126,337.6986389160156,42734671,60.6817468516438
19,2022-10-01,LXCHEM,338.8912289987822,345.847940444505,311.5612911762998,314.3439636230469,7781784,58.22013054494373
20,2022-11-01,LXCHEM,315.93406745690083,319.2136781129263,285.22516231836045,298.4429016113281,11494381,56.538451259287406
21,2022-12-01,LXCHEM,300.1324014764793,319.0149035561254,274.4919634156596,295.0639343261719,12602899,56.16717674938325
22,2023-01-01,LXCHEM,295.06394560016093,302.1697234832326,257.05048601369447,264.702880859375,6271634,52.811375454132545
23,2023-02-01,LXCHEM,267.5849373518492,286.9146691918164,249.7956383903292,256.7523498535156,6225312,51.93629379801629
24,2023-03-01,LXCHEM,259.3362780705546,266.2929895538774,219.13641172466856,221.37249755859372,11707658,48.115523900120294
25,2023-04-01,LXCHEM,226.5403165338704,299.6354742240703,225.14898043077287,279.41131591796875,23205735,54.083121307008355
26,2023-05-01,LXCHEM,279.41132686899647,285.871130049064,241.49725734714,254.71499633789065,10304413,51.37533074890634
27,2023-06-01,LXCHEM,252.42921735854912,275.93295534998225,252.32982971114157,258.292724609375,10368696,51.752199941173686
28,2023-07-01,LXCHEM,260.8766668621543,272.5043247166946,244.4787049451046,267.883056640625,14327117,52.8080752665361
29,2023-08-01,LXCHEM,269.97710630507345,307.0415838557031,253.41531210186375,296.86505126953125,39723066,55.945711748923074
30,2023-09-01,LXCHEM,297.3140177925807,320.2112001337258,275.4145334977195,278.158203125,20355827,53.47434368043107
31,2023-10-01,LXCHEM,278.1582079080276,305.29560741251595,248.9256668281789,255.31092834472656,42051369,50.53799833494645
32,2023-11-01,LXCHEM,257.3063119381119,282.09911369638417,250.62173828340767,267.0837707519531,10777727,52.000609880128266
33,2023-12-01,LXCHEM,268.87963621741807,302.0032251029112,266.634815506883,289.6317443847656,31822806,54.7598662920832
34,2024-01-01,LXCHEM,289.5818799133839,296.2165663352839,263.09300695295224,269.2787170410156,14250422,51.86178866981405
35,2024-02-01,LXCHEM,270.2763973298548,274.86581447775114,250.32243620624308,252.26795959472656,14312619,49.50367676861689
36,2024-03-01,LXCHEM,254.91185859643664,258.6033536591522,221.28943645643403,234.65858459472656,29607052,47.11539936817771
37,2024-04-01,LXCHEM,236.9532848023765,265.73687938257285,236.9532848023765,255.4605712890625,23026363,50.17350980278241
38,2024-05-01,LXCHEM,255.46057535962652,275.26488788393067,224.4321749158163,238.9486846923828,21939610,47.81019789479773
39,2024-06-01,LXCHEM,243.73764706310072,270.5757348878198,219.49358036856697,250.06304931640625,26972652,49.53335018957301
40,2024-07-01,LXCHEM,251.3201315554914,279.05615548696807,242.3907370935852,257.8550720214844,35950504,50.7607876187918
41,2024-08-01,LXCHEM,258.5,310.0,240.0500030517578,297.79998779296875,87278742,56.58965421706963
42,2024-09-01,LXCHEM,299.8500061035156,325.5,282.25,284.20001220703125,55960905,54.235588005012815
43,2024-10-01,LXCHEM,283.0,293.95001220703125,241.0500030517578,272.95001220703125,28469549,52.29755101016972
44,2024-11-01,LXCHEM,273.0,284.0,245.1999969482422,263.0,10122399,50.57616074255462
45,2024-12-01,LXCHEM,263.29998779296875,279.8999938964844,236.75,241.6999969482422,11255619,47.00902244960058
46,2025-01-01,LXCHEM,242.0,247.75,208.4199981689453,217.2700042724609,21103786,43.241920160013336
47,2025-02-01,LXCHEM,218.0,224.88999938964844,174.07000732421875,175.61000061035156,10810571,37.69456937259133
48,2025-03-01,LXCHEM,176.0,190.69000244140625,165.32000732421875,175.25,16342416,37.64962142258963
