,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,NATCOPHARM,21.26967563411243,23.89459281857504,19.098232879457203,19.569149017333984,24625910,
1,2010-02-01,NATCOPHARM,19.542981229788086,22.970197772405825,19.2115971817398,21.52256965637207,12938390,
2,2010-03-01,NATCOPHARM,21.89967008628127,27.63191672154413,21.322896300786766,23.656612396240234,42302130,
3,2010-04-01,NATCOPHARM,23.83408355093715,32.547809830839654,23.647740249704334,30.07211685180664,55573545,
4,2010-05-01,NATCOPHARM,30.34719259856468,31.190170828932096,27.072889838396307,30.080989837646484,7903650,
5,2010-06-01,NATCOPHARM,29.85914695301333,36.64733106862822,27.8626199233068,35.618011474609375,17513395,
6,2010-07-01,NATCOPHARM,35.28082282111025,37.75651527902834,33.18669222954094,34.668556213378906,9313095,
7,2010-08-01,NATCOPHARM,35.29856744592649,49.39847273459,32.59216706676315,44.597938537597656,76643665,
8,2010-09-01,NATCOPHARM,47.9166272863298,54.83791721736475,44.81091996221584,51.68784332275391,51682965,
9,2010-10-01,NATCOPHARM,52.175864652112736,52.8857396938858,47.04701366723224,47.88999176025391,17185260,
10,2010-11-01,NATCOPHARM,48.60874684063089,61.21791557912632,47.47294658496033,56.18667221069336,37621575,
11,2010-12-01,NATCOPHARM,56.656952963852206,63.3564075919327,50.75611323736654,55.05086135864258,13554830,
12,2011-01-01,NATCOPHARM,55.192846986980086,61.93666946740326,48.80396377892983,49.62031936645508,9275270,
13,2011-02-01,NATCOPHARM,49.62031279175768,51.1909132787327,38.688226624576274,41.34138870239258,4731695,
14,2011-03-01,NATCOPHARM,42.26190860930861,53.12925790221135,41.77891454918248,49.22953414916992,5116670,71.54124582240196
15,2011-04-01,NATCOPHARM,49.4263068532314,52.860925594149926,47.50328025470905,49.22953414916992,5358120,71.54124582240196
16,2011-05-01,NATCOPHARM,49.730431171013535,52.377953194088505,49.11327415383094,50.03453826904297,2609925,71.92201123544577
17,2011-06-01,NATCOPHARM,49.90932413412589,53.147168265432434,45.61604956348932,47.512245178222656,2607890,68.81524621584481
18,2011-07-01,NATCOPHARM,47.762672674572464,51.259901841861314,45.13304027272172,50.09713745117188,1694980,70.23428568049599
19,2011-08-01,NATCOPHARM,50.10608132639884,50.44596644363399,43.45150843793125,45.71442031860352,1862760,64.84633895533925
20,2011-09-01,NATCOPHARM,45.71442488265141,46.07219567315581,39.38184401766054,41.54637145996094,1234975,60.122599697215016
21,2011-10-01,NATCOPHARM,41.13493724246521,45.58026283346183,37.94181123768176,42.199310302734375,6649795,60.6067130507824
22,2011-11-01,NATCOPHARM,41.50164234119043,45.43714073141507,34.87390196829294,38.45162963867188,3785735,56.376220473555094
23,2011-12-01,NATCOPHARM,38.639464318203295,50.62485145433951,38.06702836581305,41.53742218017578,19303070,58.91895223740963
24,2012-01-01,NATCOPHARM,41.46586438750171,52.05593846454098,41.41219724394706,49.98979949951172,2986735,64.9460833909986
25,2012-02-01,NATCOPHARM,49.74831625352077,51.340407833503605,42.33347617022756,50.141868591308594,3981975,65.04544524000075
26,2012-03-01,NATCOPHARM,50.09092597863925,65.42561975732559,47.025792496704085,63.997032165527344,23308255,72.65167220992984
27,2012-04-01,NATCOPHARM,64.53955133161354,78.99721202127445,63.28275754608519,77.4149169921875,11774710,77.71024388935649
28,2012-05-01,NATCOPHARM,77.41488136416719,78.78921395027092,64.22306414859021,70.49799346923828,12066550,70.47360023379919
29,2012-06-01,NATCOPHARM,70.70595037386698,71.7819127376832,60.579269308469904,60.99518585205078,8383525,61.939629215953154
30,2012-07-01,NATCOPHARM,61.46537242189435,67.27013204113399,59.67511590937961,62.83066177368164,6166165,62.874766424576634
31,2012-08-01,NATCOPHARM,63.29176694803495,68.69869521682791,61.72755310108696,63.58110046386719,3394595,63.27209489823863
32,2012-09-01,NATCOPHARM,64.72034535493249,70.17247714457714,61.96263026979927,66.31167602539062,5321880,64.75038130436639
33,2012-10-01,NATCOPHARM,66.38402754458068,75.02788022168657,65.64260989700053,67.90303039550781,2763375,65.61890079430258
34,2012-11-01,NATCOPHARM,67.81263054261464,84.61208120462018,66.54679339283433,79.79286193847656,6786450,71.30729977440825
35,2012-12-01,NATCOPHARM,80.37154920048901,91.64653315280763,78.3010022040301,83.10214233398438,8159535,72.66300007500023
36,2013-01-01,NATCOPHARM,84.95566165948588,90.95933925700288,80.70607295763303,83.53611755371094,6975405,72.84420534990524
37,2013-02-01,NATCOPHARM,84.07860557746825,85.35348615056986,72.8850048673663,75.0007553100586,2781605,63.87611115107264
38,2013-03-01,NATCOPHARM,76.66415497196763,95.78228105054832,74.02685756162333,78.29763793945312,5105435,65.63596081354946
39,2013-04-01,NATCOPHARM,80.26874220219797,87.21332136896503,79.39268581488629,80.7706527709961,5636330,66.93711780495791
40,2013-05-01,NATCOPHARM,80.77065289098765,85.29694771329416,77.58581484475054,80.65201568603516,4860640,66.80643386688318
41,2013-06-01,NATCOPHARM,80.33264745672597,83.95551139956315,77.02918505099338,81.22695922851562,4679750,67.14124182153635
42,2013-07-01,NATCOPHARM,81.24518653634412,115.71256926878311,81.24518653634412,110.80299377441406,12886555,78.92021546162276
43,2013-08-01,NATCOPHARM,112.7923835694124,118.6327673547156,99.4781401751114,106.49571990966795,7360265,74.71936977737822
44,2013-09-01,NATCOPHARM,107.46304527621488,114.80002699099612,106.22196337646407,111.94371032714844,5120030,76.42842318294814
45,2013-10-01,NATCOPHARM,113.15740918905118,132.86870539180538,111.7155631106955,123.09518432617188,10105435,79.48551805360931
46,2013-11-01,NATCOPHARM,123.71575411274422,150.7548948713801,120.47616363606582,141.8848114013672,9159300,83.39361953417811
47,2013-12-01,NATCOPHARM,142.0946835607997,153.3100366637411,135.9714015648656,147.57916259765625,6075990,84.36568372094051
48,2014-01-01,NATCOPHARM,146.37459914786427,151.44844377610423,131.30824054543717,135.6155242919922,5418250,74.49894172200177
