,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,NATCOPHARM,21.306392203148462,23.935840625166136,19.131201016726784,19.602930068969727,24625910,
1,1,1,2010-02-01,NATCOPHARM,19.57671721773344,23.00984997828172,19.24476111938644,21.559722900390625,12938390,
2,2,2,2010-03-01,NATCOPHARM,21.937468268085286,27.67960859122616,21.359698988123608,23.69744300842285,42302130,
3,3,3,2010-04-01,NATCOPHARM,23.87522738813613,32.60399582960069,23.68856240982131,30.1240291595459,55573545,
4,4,4,2010-05-01,NATCOPHARM,30.399572002979507,31.244005217938923,27.119617780063987,30.13290977478028,7903650,
5,5,5,2010-06-01,NATCOPHARM,29.91070064621802,36.71060498819652,27.91072648715692,35.67950820922852,17513395,
6,6,6,2010-07-01,NATCOPHARM,35.341724688356074,37.82169069437643,33.24397920197748,34.72840118408203,9313095,
7,7,7,2010-08-01,NATCOPHARM,35.35950543154331,49.48375221301657,32.64843283479972,44.674930572509766,76643665,
8,8,8,2010-09-01,NATCOPHARM,47.99933241160642,54.93256863734616,44.88826457011341,51.77705764770508,51682965,
9,9,9,2010-10-01,NATCOPHARM,52.26593959627869,52.97704014634336,47.128234307417245,47.9726676940918,17185260,
10,10,10,2010-11-01,NATCOPHARM,48.69264800532847,61.32358080917816,47.55488730075707,56.283653259277344,37621575,
11,11,11,2010-12-01,NATCOPHARM,56.75476114926677,63.46578119811491,50.84373466906637,55.14589691162109,13554830,
12,12,12,2011-01-01,NATCOPHARM,55.28812156586472,62.04358531652436,48.88820978816423,49.70597457885742,9275270,
13,13,13,2011-02-01,NATCOPHARM,49.70597875493444,51.27929077264984,38.75501911359793,41.41276168823242,4731695,
14,14,14,2011-03-01,NATCOPHARM,42.33487420578545,53.22098608299571,41.85104625171436,49.31452941894531,5116670,71.5412658531725
15,15,15,2011-04-01,NATCOPHARM,49.5116418529952,52.9521904965932,47.58529513033697,49.31452941894531,5358120,71.5412658531725
16,16,16,2011-05-01,NATCOPHARM,49.816278580081246,52.46837090147817,49.198056192467206,50.12091064453125,2609925,71.9220253449182
17,17,17,2011-06-01,NATCOPHARM,49.99545794509116,53.2388899672213,45.69477401544794,47.59424209594727,2607890,68.81523253447699
18,18,18,2011-07-01,NATCOPHARM,47.84512567513695,51.34839213101033,45.21095372242414,50.18362045288086,1694980,70.23428553628231
19,19,19,2011-08-01,NATCOPHARM,50.19257708548476,50.5330489303274,43.526516722480274,45.7933349609375,1862760,64.84633643856044
20,20,20,2011-09-01,NATCOPHARM,45.79334017834508,46.15172857670073,39.449827589007946,41.61809158325195,1234975,60.122598717073785
21,21,21,2011-10-01,NATCOPHARM,41.20595279217176,45.65895281423919,38.00731415959031,42.27216339111328,6649795,60.60671627373955
22,22,22,2011-11-01,NATCOPHARM,41.57329539937294,45.51558847239142,34.93411215723539,38.51801681518555,3785735,56.37622816711516
23,23,23,2011-12-01,NATCOPHARM,38.70616652089047,50.71224368822005,38.13274238867952,41.60912704467773,19303070,58.91895197431241
24,24,24,2012-01-01,NATCOPHARM,41.53745215159962,52.145809212389615,41.48369235567008,50.07610321044922,2986735,64.94608803963811
25,25,25,2012-02-01,NATCOPHARM,49.83419237982198,51.42903224694098,42.406552712714685,50.228424072265625,3981975,65.04544287770464
26,26,26,2012-03-01,NATCOPHARM,50.17739446595112,65.5385594616998,47.10696985692231,64.10750579833984,23308255,72.65167108072063
27,27,27,2012-04-01,NATCOPHARM,64.65095551636514,79.13357212637746,63.39199233107821,77.54854583740234,11774710,77.7102408847035
28,28,28,2012-05-01,NATCOPHARM,77.54853480235728,78.92524011411935,64.33394248597581,70.61970520019531,12066550,70.47361859216653
29,29,29,2012-06-01,NATCOPHARM,70.82800690827868,71.90582665802337,60.68384460418246,61.10047912597656,8383525,61.93963084546213
30,30,30,2012-07-01,NATCOPHARM,61.57145271550606,67.38623050563594,59.77810648061586,62.9390983581543,6166165,62.874755708612525
31,31,31,2012-08-01,NATCOPHARM,63.401058133664776,68.81732299755703,61.83414322788789,63.69089126586914,3394595,63.27211523938793
32,32,32,2012-09-01,NATCOPHARM,64.83208462680868,70.29362948792269,62.06960836381145,66.42616271972656,5321880,64.7503911776775
33,33,33,2012-10-01,NATCOPHARM,66.49861591556161,75.1573891245169,65.75591847457942,68.0202407836914,2763375,65.6188979712153
34,34,34,2012-11-01,NATCOPHARM,67.92970392589191,84.75815757023956,66.66168140390856,79.93061828613281,6786450,71.30730740657702
35,35,35,2012-12-01,NATCOPHARM,80.5102688691458,91.80471321576483,78.43614815044134,83.24557495117188,8159535,72.66299314885177
36,36,36,2013-01-01,NATCOPHARM,85.10231531591354,91.1163566873626,80.84539081431213,83.6803207397461,6975405,72.84420742867356
37,37,37,2013-02-01,NATCOPHARM,84.22377279354409,85.50085453140522,73.01084559911489,75.1302490234375,2781605,63.876134347061544
38,38,38,2013-03-01,NATCOPHARM,76.79649750347939,95.94762650505488,74.15464742291049,78.43280029296875,5105435,65.6359722672612
39,39,39,2013-04-01,NATCOPHARM,80.40731056572331,87.3638781970422,79.52974183753503,80.91008758544922,5636330,66.93713157187135
