,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-04-01,CORALFINAC,36.1900605205349,47.31260832866757,34.72314865532712,46.235633850097656,392150,
1,1,1,2017-05-01,CORALFINAC,46.23563585333134,51.06345403396681,39.69023018094693,48.00893020629883,297780,
2,2,2,2017-06-01,CORALFINAC,49.540834688758686,49.540834688758686,38.43685547691022,39.55096435546875,348160,
3,3,3,2017-07-01,CORALFINAC,41.45424601568303,56.68043899536133,39.3931379840337,56.68043899536133,766580,
4,4,4,2017-08-01,CORALFINAC,57.562439202382485,72.41726222235216,47.53543437223612,62.99373245239258,918013,
5,5,5,2017-09-01,CORALFINAC,63.04015531301128,78.91624567289136,60.71908926380858,73.29926300048828,1023545,
6,6,6,2017-10-01,CORALFINAC,73.49139636420382,99.13659297439618,70.2333862664537,76.4236068725586,4851820,
7,7,7,2017-11-01,CORALFINAC,78.05260025728117,80.05395043862629,67.06845783032898,72.23472595214844,782034,
8,8,8,2017-12-01,CORALFINAC,74.46880213499738,76.05126133960671,51.197301467810696,55.293087005615234,3012202,
9,9,9,2018-01-01,CORALFINAC,55.85161091019585,61.80911749433,34.488369026855985,35.09342956542969,14879922,
10,10,10,2018-02-01,CORALFINAC,34.62799795321251,40.49241613095383,27.460374157773284,38.25835037231445,4887500,
11,11,11,2018-03-01,CORALFINAC,38.81686601499006,39.04958103480301,28.39123241717999,30.2529525756836,2404714,
12,12,12,2018-04-01,CORALFINAC,30.71838088068641,31.649240907373887,27.134569422844752,27.646543502807617,963252,
13,13,13,2018-05-01,CORALFINAC,27.64654409332002,34.81416716209918,24.57470487435411,26.57605361938477,1659926,
14,14,14,2018-06-01,CORALFINAC,26.529511681918443,26.529511681918443,19.268803931793784,20.246206283569336,759013,38.14471506996204
15,15,15,2018-07-01,CORALFINAC,20.013493892153907,23.96964966153317,18.012144858033494,19.26880645751953,445617,37.78189942473127
16,16,16,2018-08-01,CORALFINAC,19.64340282367616,23.308917891487475,19.26745288207231,20.959228515625,857735,38.864951819660675
17,17,17,2018-09-01,CORALFINAC,20.207326434907458,21.382170995076496,13.44022194760085,14.803041458129885,547316,36.381184583593736
18,18,18,2018-10-01,CORALFINAC,14.803041844395043,16.071874361020164,11.65445798244992,12.970284461975098,359235,35.6507205550045
19,19,19,2018-11-01,CORALFINAC,12.735316680392286,15.977887861190304,12.500347741257135,14.568074226379396,268929,36.841289862788834
20,20,20,2018-12-01,CORALFINAC,14.615066297880572,15.085003218864085,13.205252845924283,14.380097389221191,164398,36.755131317104
21,21,21,2019-01-01,CORALFINAC,14.145129448870026,15.507949033119528,13.158259785677176,14.192123413085938,199925,36.662796139275535
22,22,22,2019-02-01,CORALFINAC,14.239115484224074,14.52107835344673,13.346233811965034,14.004146575927734,160529,36.5638741797892
23,23,23,2019-03-01,CORALFINAC,13.957154745313812,21.288184615240937,13.957154745313812,16.165863037109375,457677,38.61507385544144
24,24,24,2019-04-01,CORALFINAC,16.823774512662744,18.04561398673193,14.474085284841951,15.695924758911133,139417,38.324952506735194
25,25,25,2019-05-01,CORALFINAC,15.69592381551488,16.635799450152405,13.675190663243049,14.380097389221191,692022,37.475932271879984
26,26,26,2019-06-01,CORALFINAC,14.42709113332693,15.366966753834609,12.218383066599792,13.205252647399902,286375,36.69430213935762
27,27,27,2019-07-01,CORALFINAC,13.39322947497324,14.568074165760368,11.278509031556412,12.030409812927246,254251,35.888210113004874
28,28,28,2019-08-01,CORALFINAC,12.594334472554682,13.017279269771464,8.458881602970102,10.432621002197266,443190,34.76952206010649
29,29,29,2019-09-01,CORALFINAC,10.612493381560816,12.333437465671762,9.799824632672248,10.899316787719728,163227,35.40290935342322
30,30,30,2019-10-01,CORALFINAC,10.708101651168912,11.711986380419935,8.891549026268533,9.84762954711914,142710,34.58786736986888
31,31,31,2019-11-01,CORALFINAC,9.847629016222982,13.671950893452149,9.608608898896158,12.094417572021484,216747,37.8782390894517
32,32,32,2019-12-01,CORALFINAC,11.951005830303275,12.094417535551164,9.56080466424262,10.469080924987791,229138,36.44984434454844
33,33,33,2020-01-01,CORALFINAC,10.51688397909619,12.907084883436236,9.847627908238836,9.943235397338867,238483,35.97714532289197
34,34,34,2020-02-01,CORALFINAC,9.9910394365676,14.293400994956553,8.987154890585657,13.28951644897461,801739,41.202732329188
35,35,35,2020-03-01,CORALFINAC,13.337322260235531,14.245598516620577,8.84374427197054,12.38124179840088,580524,40.24261198472247
36,36,36,2020-04-01,CORALFINAC,11.855396684225752,14.67583461481668,10.85151298612588,12.620261192321776,347463,40.63465460664168
37,37,37,2020-05-01,CORALFINAC,12.620262268813994,13.86316708651456,10.994925620339131,13.146106719970703,273649,41.54328201785415
38,38,38,2020-06-01,CORALFINAC,13.38512641862246,33.22379593193789,12.715870280049211,28.58680534362793,750999,60.60870778948404
39,39,39,2020-07-01,CORALFINAC,27.20048707165227,27.20048707165227,17.25724983215332,17.25724983215332,985259,48.189472366149275
40,40,40,2020-08-01,CORALFINAC,16.587996729490918,21.320594021835685,15.870936367901214,20.07769012451172,447572,50.88746587626108
41,41,41,2020-09-01,CORALFINAC,19.591532602592167,23.16240394747408,17.56482372981417,20.218849182128903,276643,51.02492529908345
42,42,42,2020-10-01,CORALFINAC,21.039181973275628,21.907773557765296,16.69623141395688,18.385156631469727,319732,49.102334895754446
43,43,43,2020-11-01,CORALFINAC,17.806098366364775,20.942673829653035,16.98576287704059,19.10898208618164,281069,49.90473883522952
44,44,44,2020-12-01,CORALFINAC,19.63978768934972,32.23434528234848,18.192137518254395,22.43857765197754,1317849,53.5336479143804
45,45,45,2021-01-01,CORALFINAC,22.872872316148968,23.30716624167648,19.398511708017413,19.83280563354492,419565,50.453307598016096
46,46,46,2021-02-01,CORALFINAC,20.26710271835327,24.56179903069824,19.30200258890788,23.162403106689453,672254,54.08854609037335
47,47,47,2021-03-01,CORALFINAC,23.162403483271973,23.934482863068062,19.68804259262469,20.701398849487305,242825,51.10399895953495
48,48,48,2021-04-01,CORALFINAC,20.701398165020155,27.987903283566844,19.01247296687388,23.64495277404785,1239951,54.34867146917418
49,49,49,2021-05-01,CORALFINAC,24.36877685005226,35.708702710967664,22.96938100749871,35.17789840698242,4741993,64.33476356003999
50,50,50,2021-06-01,CORALFINAC,35.998231813860926,50.18520355520214,31.172731472014565,46.13178253173828,9460302,70.85568022950102
51,51,51,2021-07-01,CORALFINAC,45.84225405457035,56.69963001486333,42.946953798492224,49.992183685302734,3703120,72.74684474660425
52,52,52,2021-08-01,CORALFINAC,49.94392872073842,53.08050395440798,35.081386140878344,38.02494430541992,1283038,59.79365533458181
53,53,53,2021-09-01,CORALFINAC,38.73864059864676,51.48868374624024,36.34495345187639,42.74440002441406,2106503,62.62035911779571
54,54,54,2021-10-01,CORALFINAC,42.0604874217025,46.31050414169616,39.32484666030203,40.15530776977539,2605789,60.123079242824886
55,55,55,2021-11-01,CORALFINAC,37.51737523780242,44.94268730108887,33.21850800515264,34.58633041381836,1217143,55.0387589048955
56,56,56,2021-12-01,CORALFINAC,35.41679322344702,42.109344383140105,35.0259857384507,38.83634567260742,689301,57.96054544200777
57,57,57,2022-01-01,CORALFINAC,38.59208808464918,54.71283374026212,38.15243063954743,44.7961311340332,7773682,61.71749497685015
58,58,58,2022-02-01,CORALFINAC,45.04038759847021,46.45706001804811,33.462761958952875,37.85932922363281,1367300,55.500396785005165
59,59,59,2022-03-01,CORALFINAC,37.859324459697824,42.5001448773382,35.514487389452164,36.73575592041016,1157636,54.54201745949646
60,60,60,2022-04-01,CORALFINAC,37.61507476761417,46.55476285903544,36.93116357189068,41.08347702026367,1483241,57.59355137155834
61,61,61,2022-05-01,CORALFINAC,41.13232831558767,42.50015075007475,33.51161237477063,37.51737594604492,621908,54.3696535870349
62,62,62,2022-06-01,CORALFINAC,38.05473025195191,40.88807116257136,29.70125192509252,33.218505859375,548572,50.68630048250533
63,63,63,2022-07-01,CORALFINAC,33.12080517454044,47.18981689248343,32.48574402608136,38.05472946166992,2612893,54.4268274180279
64,64,64,2022-08-01,CORALFINAC,39.14294528766961,41.850947791848014,37.07501760523662,38.05974578857422,648280,54.43068843589602
65,65,65,2022-09-01,CORALFINAC,38.05974418053577,41.998656747465645,34.1208316136059,35.351741790771484,1513630,51.87561178340946
66,66,66,2022-10-01,CORALFINAC,35.4009777545945,36.63188794247025,34.17006756671875,34.51472091674805,339850,51.07750418546498
67,67,67,2022-11-01,CORALFINAC,34.85937906427047,35.6471608567496,32.15137657007104,33.7269401550293,558268,50.29324140279514
68,68,68,2022-12-01,CORALFINAC,34.17006703151232,37.41966912531775,29.54184404630349,33.037628173828125,923048,49.57594593420632
69,69,69,2023-01-01,CORALFINAC,33.579229984025005,39.09371013598181,32.692976861409775,33.48075866699219,1000772,50.068960286382904
70,70,70,2023-02-01,CORALFINAC,34.07159191698086,35.45021280647522,31.01893620566582,31.166645050048828,456863,47.45931777492516
71,71,71,2023-03-01,CORALFINAC,31.65901040861317,33.48075591929296,25.849113025924712,26.39071273803711,697003,42.53224557164732
72,72,72,2023-04-01,CORALFINAC,26.735368779134618,38.89676175372945,26.735368779134618,32.20061111450195,2243228,49.41251688703851
73,73,73,2023-05-01,CORALFINAC,32.20061010562249,34.21930198969804,30.723517933405304,31.265117645263672,560841,48.407550918176874
74,74,74,2023-06-01,CORALFINAC,31.511298858416104,40.86621570700839,30.821988444600343,35.499446868896484,2550275,53.06101746732331
75,75,75,2023-07-01,CORALFINAC,35.548685293342466,37.86279873752239,33.825411002681605,34.26853942871094,980808,51.60388736867903
76,76,76,2023-08-01,CORALFINAC,34.74683543172947,48.14918624111084,34.10153554458412,42.39113998413086,6617552,59.50637455232097
77,77,77,2023-09-01,CORALFINAC,42.63933362818517,43.48318386980778,38.2711583151742,40.45524597167969,4050033,57.112741927505354
78,78,78,2023-10-01,CORALFINAC,40.45524305210429,44.72413910754349,37.77477220288754,40.6537971496582,3541328,57.302444226171446
79,79,79,2023-11-01,CORALFINAC,40.65379999540178,54.800726470157024,40.058137661044015,51.02821350097656,8714923,65.81179615587416
80,80,80,2023-12-01,CORALFINAC,51.47495432270136,64.43056340214277,47.20605806755842,58.07685470581055,11796014,70.16269930928839
81,81,81,2024-01-01,CORALFINAC,58.97034460625277,73.96112054394138,57.48119452818684,61.551536560058594,7054427,72.0509697746534
82,82,82,2024-02-01,CORALFINAC,63.040687194093394,63.040687194093394,48.89376132770236,52.46772003173828,1137138,61.15481385986753
83,83,83,2024-03-01,CORALFINAC,52.517360758698686,53.70867778747689,36.63309331254159,36.73236846923828,818497,47.69838226309767
84,84,84,2024-04-01,CORALFINAC,37.725136644998095,46.70967500960962,37.27839084836009,41.79547882080078,256643,51.40372088455736
85,85,85,2024-05-01,CORALFINAC,41.79547759551316,51.62386968499899,37.32802733431132,46.01473617553711,982995,54.30874143062447
86,86,86,2024-06-01,CORALFINAC,49.58869876137815,56.5877034279392,39.90922317502013,49.62841033935547,2289554,56.69637721666136
87,87,87,2024-07-01,CORALFINAC,49.78725229139043,65.52260321539802,48.6455690538561,55.09855270385742,4092250,60.09567527715126
88,88,88,2024-08-01,CORALFINAC,56.98481175255012,61.55153719055601,49.241228237603,56.59762954711914,1865391,60.99921716173389
89,89,89,2024-09-01,CORALFINAC,57.900001525878906,77.8499984741211,52.84999847412109,54.84000015258789,11252818,59.30371511108967
90,90,90,2024-10-01,CORALFINAC,55.150001525878906,55.9900016784668,46.29999923706055,48.650001525878906,413744,53.648141394051684
91,91,91,2024-11-01,CORALFINAC,48.650001525878906,58.58000183105469,48.400001525878906,48.959999084472656,147025,53.88532589963376
92,92,92,2024-12-01,CORALFINAC,48.90999984741211,65.48999786376953,47.84999847412109,56.97999954223633,1552976,59.63942467630217
93,93,93,2025-01-01,CORALFINAC,58.0,58.79999923706055,44.27000045776367,44.9900016784668,1276465,49.662510525483
