,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,NSIL,1205.0,1367.0,1030.0,1091.6500244140625,16167,
1,1,1,2010-02-01,NSIL,1055.0,1132.0,1002.0,1024.300048828125,5132,
2,2,2,2010-03-01,NSIL,1024.300048828125,1200.0,1007.0,1081.75,18819,
3,3,3,2010-04-01,NSIL,1100.0,1299.0,1079.0,1183.1500244140625,21713,
4,4,4,2010-05-01,NSIL,1209.5999755859375,1209.800048828125,955.0,994.9500122070312,7522,
5,5,5,2010-06-01,NSIL,970.0,1069.0,960.0,980.5,4585,
6,6,6,2010-07-01,NSIL,990.5,1119.0,960.0,1013.0,6853,
7,7,7,2010-08-01,NSIL,1035.0,1280.0,1009.0,1116.550048828125,32132,
8,8,8,2010-09-01,NSIL,1160.0,1429.0,1113.0999755859375,1284.75,46772,
9,9,9,2010-10-01,NSIL,1271.0,1383.4000244140625,1220.0,1224.4000244140625,11999,
10,10,10,2010-11-01,NSIL,1274.75,1288.0,940.0,987.1500244140624,9872,
11,11,11,2010-12-01,NSIL,1017.9000244140624,1048.0,882.5,938.0,3925,
12,12,12,2011-01-01,NSIL,901.0,1077.949951171875,821.0,843.9500122070312,5096,
13,13,13,2011-02-01,NSIL,845.0,895.0,740.0,756.9000244140625,2979,
14,14,14,2011-03-01,NSIL,764.0,842.0,732.0,762.9000244140625,5817,37.0259279107308
15,15,15,2011-04-01,NSIL,789.9000244140625,850.0,715.0,800.2000122070312,3462,38.96119079017018
16,16,16,2011-05-01,NSIL,783.0,839.0,742.0,776.0,4782,38.142206481352936
17,17,17,2011-06-01,NSIL,781.5499877929688,800.0,728.1500244140625,758.4500122070312,3689,37.52614615463839
18,18,18,2011-07-01,NSIL,765.0,840.0,740.0,749.7000122070312,1853,37.20350688490171
19,19,19,2011-08-01,NSIL,740.2999877929688,830.0,610.1500244140625,615.7000122070312,5729,32.58331553057054
