date,symbol,open,high,low,close,volume
2010-01-01,NMDC,10.442167870846317,14.067372332399643,10.209435332987573,12.249844551086426,169566267
2010-02-01,NMDC,12.067597705244632,12.656201087823657,10.468024954401455,10.676129341125488,112477544
2010-03-01,NMDC,10.697619394959327,11.067779596672144,6.986150123050691,7.265003681182861,291528793
2010-04-01,NMDC,7.353842593331499,7.717833216230631,7.107069351944536,7.387157440185547,122226847
2010-05-01,NMDC,7.372349061006951,7.46488946549316,6.52221552277714,6.935560703277588,43812975
2010-06-01,NMDC,7.003422277151931,7.003422277151931,6.290248066244609,6.553061008453369,37982752
2010-07-01,NMDC,6.56416698198088,6.768988917380957,6.342071474064077,6.437079429626465,41156524
2010-08-01,NMDC,6.601149538211731,6.839141826570756,6.013684916856415,6.02495813369751,31424272
2010-09-01,NMDC,6.06128207342489,6.976925674091588,6.052514224656243,6.553549766540527,42342353
2010-10-01,NMDC,6.6374729635111365,7.490486414450456,6.607410812174167,6.946862697601318,57616715
2010-11-01,NMDC,7.019514268825241,7.476709868334975,5.688011093623336,6.111386299133301,37105149
2010-12-01,NMDC,5.864625977761404,7.0270297540599165,5.864625977761404,6.97943115234375,24682501
2011-01-01,NMDC,7.074628052335551,7.164814528923397,6.43831272939908,6.588623523712158,19222111
2011-02-01,NMDC,6.588622724698948,6.949368587302087,6.400734068098723,6.589875221252441,22433548
2011-03-01,NMDC,6.775867590595605,7.336488436100094,6.322274361051064,7.249847412109375,26798672
2011-04-01,NMDC,7.262586404031803,7.772241563654715,6.898182775198764,6.956793308258057,23243569
2011-05-01,NMDC,7.0205006954371605,7.61934575586492,6.272581960596231,6.839572906494141,16420273
2011-06-01,NMDC,6.916021304202331,7.135172656385992,6.319724732204358,6.491733074188232,13053401
2011-07-01,NMDC,6.52103887964087,6.829380105132605,5.7463629274168735,6.114588737487793,12930649
2011-08-01,NMDC,6.168103500590586,6.528684717139593,5.2099515447014175,5.61767578125,25314760
2011-09-01,NMDC,5.617674461999217,6.498103873388232,5.453310383185654,5.7884087562561035,24863136
2011-10-01,NMDC,5.805478093168206,6.603699546239688,5.544992604124128,6.11109733581543,15976652
2011-11-01,NMDC,6.112385776434814,6.491508606695165,4.487574085592752,4.769981861114502,21881399
2011-12-01,NMDC,4.962469566342804,5.146410709633328,3.5632027185992774,4.228018760681152,27399967
2012-01-01,NMDC,4.203054183366185,4.974293027102482,3.932398192167552,4.6931257247924805,52507846
2012-02-01,NMDC,4.7404257491610435,5.4288915208175235,4.524951851471905,4.727287292480469,45294587
2012-03-01,NMDC,4.872116473377788,5.094857328071877,4.139487772047669,4.320631980895996,72749217
2012-04-01,NMDC,4.213287043817265,4.803683954415862,4.213287043817265,4.685604572296143,23698510
2012-05-01,NMDC,4.701706098341019,4.80100031960257,4.266959301576609,4.462863922119141,30903925
2012-06-01,NMDC,4.480307347896907,5.023740741701408,4.387722482193814,5.007639408111572,23024897
2012-07-01,NMDC,5.034475474061134,5.442386034468748,4.845279815783551,5.026424407958984,36651930
2012-08-01,NMDC,4.9875125396478355,5.2760016485344785,4.809051350037531,5.101566791534424,33160833
2012-09-01,NMDC,5.100224232121582,5.402131626260881,4.839912681936502,5.203543186187744,43384718
2012-10-01,NMDC,5.293024688599815,5.404973930642777,4.7960783703983685,4.819287300109863,25864747
2012-11-01,NMDC,4.8015379827617215,5.133290210054954,4.312783020134007,4.443845748901367,27214180
2012-12-01,NMDC,4.558384213238974,4.655430312269143,4.159109683612203,4.577793598175049,691544080
2013-01-01,NMDC,4.602747041342532,4.739997734034601,4.249223105316005,4.282495975494385,376086510
