,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,MARUTI,1379.7850988931018,1403.310674509249,1178.0487023181631,1228.858642578125,17280701,
1,2010-02-01,MARUTI,1228.46070371767,1317.7872199707188,1165.357290313394,1291.2103271484375,10356753,
2,2010-03-01,MARUTI,1291.2102530908355,1344.1429304611847,1193.08379716811,1254.0645751953125,11744919,
3,2010-04-01,MARUTI,1260.300137304067,1263.8378219000083,1103.492224404345,1131.793701171875,12394562,
4,2010-05-01,MARUTI,1127.6365500344198,1149.7470706233298,1034.7723635609968,1093.8958740234375,10509000,
5,2010-06-01,MARUTI,1092.2597746275517,1268.2152635580412,1088.7663553750965,1259.1942138671875,14588923,
6,2010-07-01,MARUTI,1259.6810513310313,1269.1443141824705,996.6099229627514,1060.067138671875,20184040,
7,2010-08-01,MARUTI,1071.033964280722,1124.8068109568972,1063.2510153275834,1112.1595458984375,9204615,
8,2010-09-01,MARUTI,1121.5438731742931,1330.611382020769,1078.5750784939962,1280.532958984375,12406033,
9,2010-10-01,MARUTI,1293.9520899978263,1408.59482324626,1289.5085732052514,1378.912109375,10862288,
10,2010-11-01,MARUTI,1386.377540298655,1386.377540298655,1187.3079447685918,1263.7364501953125,5857007,
11,2010-12-01,MARUTI,1261.9590774211392,1292.8860052474429,1196.1950128231365,1263.3809814453125,5696157,
12,2011-01-01,MARUTI,1270.8458098513088,1291.641490254826,1022.27552246502,1113.4119873046875,7235124,
13,2011-02-01,MARUTI,1125.0986750894713,1133.0970069029036,1017.2100442647549,1073.7315673828125,5731180,
14,2011-03-01,MARUTI,1074.5317116222272,1192.284961696481,997.12563459104,1121.677490234375,12368920,45.86512564154439
15,2011-04-01,MARUTI,1112.3456943963113,1186.4191052241165,1078.8859878217809,1171.0001220703125,7726461,47.99639465526699
16,2011-05-01,MARUTI,1173.0885053658244,1185.5303531500074,1057.5570616555538,1093.238525390625,5755111,44.9891255022878
17,2011-06-01,MARUTI,1084.2181832877443,1115.3228033000976,964.9542265198144,1030.80712890625,8490873,42.67715793526266
18,2011-07-01,MARUTI,1025.5638638700311,1088.661813900163,1004.2349793528032,1072.3541259765625,7013487,44.71333640695319
19,2011-08-01,MARUTI,1075.420063959801,1140.5620727106314,931.13907507377,970.0643310546876,9055386,40.86464403625624
20,2011-09-01,MARUTI,976.3871199640816,1039.3148896303835,931.4833567444776,968.7391357421876,12139887,40.81562837394168
21,2011-10-01,MARUTI,969.5442001216768,1059.977720514646,903.4409263458164,1006.5763549804688,16922868,42.92080714597938
22,2011-11-01,MARUTI,1003.6244199886664,1031.1749379394234,811.3525114968317,869.584228515625,14654432,37.69316737743452
23,2011-12-01,MARUTI,887.3400801452827,907.8240614949837,805.046443680196,821.4157104492188,11637803,36.03139618823832
24,2012-01-01,MARUTI,825.6197547155023,1096.652025223408,820.2527790618803,1061.498291015625,21594733,48.27230738767164
25,2012-02-01,MARUTI,1064.450076571198,1229.9318111641994,1058.1886055325438,1122.4134521484375,13934350,50.842614860392366
26,2012-03-01,MARUTI,1134.1313834777036,1278.1898839318146,1116.1072690950327,1208.0167236328125,15775905,54.28065998988673
27,2012-04-01,MARUTI,1217.4089985091025,1267.5455406180176,1127.646350986333,1227.1142578125,11498537,55.036199926079334
28,2012-05-01,MARUTI,1227.1144248905764,1238.4298221351503,977.8184111969252,984.1693115234376,17631568,44.876293478515755
29,2012-06-01,MARUTI,990.1623943621188,1051.927392505076,940.1153822473084,1046.3367919921875,15574764,47.54480952308608
30,2012-07-01,MARUTI,1055.5051006858246,1118.119810048543,960.9569332246748,1015.1185913085938,34759692,46.33186626336297
31,2012-08-01,MARUTI,1014.3585112995912,1078.76222630274,991.9513417781814,1022.6773681640624,13526582,46.68651854408816
32,2012-09-01,MARUTI,1017.3987103965788,1233.2651685200308,1017.3987103965788,1215.8013916015625,15168653,54.8888868616114
33,2012-10-01,MARUTI,1223.363013791084,1299.6994694967543,1135.324042133034,1294.3883056640625,17439400,57.738253173182216
34,2012-11-01,MARUTI,1295.378640026457,1363.3432594302085,1291.0576666261536,1326.7503662109375,13404335,58.88980862117295
35,2012-12-01,MARUTI,1332.2863853572976,1386.207998201504,1306.1807737523236,1341.3333740234375,10673597,59.42631816916679
36,2013-01-01,MARUTI,1347.589857096074,1470.826386379037,1334.357054758715,1423.7462158203125,22619308,62.411784194164746
37,2013-02-01,MARUTI,1426.9867850336802,1475.4172424375847,1206.5294704581772,1219.1771240234375,15837937,52.15337649727702
38,2013-03-01,MARUTI,1227.8639474293489,1326.8401798821071,1139.7349808380875,1153.327880859375,10057538,49.34195988360564
39,2013-04-01,MARUTI,1152.247748341548,1534.2448607459912,1134.2438772737114,1502.963134765625,14364796,61.27777729602298
40,2013-05-01,MARUTI,1502.9630938567489,1599.6439008368764,1427.7969341944645,1445.3507080078125,11814349,58.81852248342352
41,2013-06-01,MARUTI,1440.264829916889,1440.264829916889,1287.2769584277455,1384.2728271484375,10417954,56.24154715841245
42,2013-07-01,MARUTI,1386.2980768611285,1460.4740478861445,1163.0500748731024,1193.9267578125,14357450,49.03182044304379
43,2013-08-01,MARUTI,1193.6567091011216,1281.8756815686254,1093.7352198777246,1119.435791015625,14997936,46.518589143818126
44,2013-09-01,MARUTI,1122.9742025782168,1361.2412365026837,1116.409749469011,1230.0880126953125,12366874,50.57155202614011
45,2013-10-01,MARUTI,1235.067979661927,1502.9429245320732,1235.0226633591346,1481.48388671875,16261202,58.302946440835925
46,2013-11-01,MARUTI,1486.7353913448972,1539.251014181684,1410.2255615223369,1517.65625,12310820,59.28965536392572
47,2013-12-01,MARUTI,1512.087760103569,1656.9584437063063,1479.4465399933033,1597.1087646484375,15588984,61.447648258878516
48,2014-01-01,MARUTI,1602.6320179705406,1684.121781596161,1394.7425986489145,1481.5291748046875,28806226,56.73610748897712
49,2014-02-01,MARUTI,1466.815518186556,1569.718986984598,1424.259759325588,1438.746826171875,12496996,55.05339487901939
50,2014-03-01,MARUTI,1432.408781856219,1792.7745815899582,1403.4346472042605,1785.3046875,14616854,64.29209041017508
51,2014-04-01,MARUTI,1789.1529653373634,1817.0858222706456,1694.9870197932917,1741.16455078125,7115779,62.52914504456303
52,2014-05-01,MARUTI,1741.1643244334166,2268.131374261939,1689.5541494502108,2056.982421875,8360027,69.06520789307409
53,2014-06-01,MARUTI,2055.3530293212943,2288.9570300106748,2055.3530293212943,2208.689697265625,6862964,71.62558493836387
54,2014-07-01,MARUTI,2221.7737980279576,2413.003119211871,2215.254659327805,2285.381103515625,8251976,72.84898303447093
55,2014-08-01,MARUTI,2272.659088151205,2557.8279602004245,2271.753646283416,2521.202880859375,6389604,76.24122496929843
56,2014-09-01,MARUTI,2549.8955364955887,2829.983919249027,2538.9830021025978,2785.2880859375,7021816,79.35234208559798
57,2014-10-01,MARUTI,2771.784186783654,3046.416347022717,2639.014996734306,3034.82177734375,6077363,81.78011346028666
58,2014-11-01,MARUTI,3028.228570844887,3088.247515492263,2954.29609917149,3042.96044921875,4402208,81.85505140262363
59,2014-12-01,MARUTI,3038.231619121274,3148.2663470212065,2956.160262154589,3028.046630859375,5350862,81.19601289236807
60,2015-01-01,MARUTI,3019.361757244832,3417.8965935109404,3019.361757244832,3316.8193359375,8771122,83.89913940557962
