date,close,rsi
2010-01-01,265.15147924197504,100.0
2010-02-01,265.2876963036972,100.0
2010-03-01,265.803399522057,100.0
2010-04-01,264.76880978190775,34.678668425733875
2010-05-01,264.4532644892279,28.196847483038525
2010-06-01,264.5661031552302,33.33796276565869
2010-07-01,264.74164661542227,40.92995491888413
2010-08-01,264.3330203085177,31.34254998598861
2010-09-01,264.5566621306714,40.1898242243688
2010-10-01,264.33647636695963,35.05778039550657
2010-11-01,264.48985684939316,41.10279943593555
2010-12-01,264.70530859842944,48.823689199815306
2011-01-01,264.660328213338,47.32909947511482
2011-02-01,264.3447830243211,37.93044579046792
2011-03-01,264.4008396789807,40.358183629910975
2011-04-01,264.8010062422866,54.89095197518244
2011-05-01,264.2815691897136,40.21452178758839
2011-06-01,264.0944582557838,36.19243347014655
2011-07-01,264.5146276014428,49.32466250209072
2011-08-01,263.8916505055438,36.48013078776771
2011-09-01,263.9227125890449,37.41771860114125
2011-10-01,264.12649996338973,43.70765555884105
2011-11-01,263.9710825345757,40.15611376021116
2011-12-01,263.52273038083143,31.60716972305255
2012-01-01,263.70744986080865,37.89273770375141
2012-02-01,264.2706860976439,53.067804731631746
2012-03-01,264.0300285095525,47.36248964780851
2012-04-01,263.9395255833929,45.25147048293213
2012-05-01,263.30996103117695,33.328206714753875
2012-06-01,263.5843846057143,41.12985896258899
2012-07-01,263.0896844610746,33.07865511484144
2012-08-01,263.32159808135236,39.486179930795146
2012-09-01,263.26056142846375,38.37051039641808
2012-10-01,263.3046818380237,39.789436816709014
2012-11-01,263.1837064282298,37.087910839841285
2012-12-01,263.53464986290203,48.73790338818616
2013-01-01,263.42138820791115,45.593839284830864
2013-02-01,263.0345097846479,36.35142380081529
2013-03-01,263.12199627016696,39.548834126473
2013-04-01,263.18695951958637,42.04335748293531
2013-05-01,263.55596337458326,54.38116865115829
2013-06-01,263.4133725245307,49.66693679894694
2013-07-01,262.9178544342143,36.85588015178011
2013-08-01,263.1020920105504,43.147125309539376
2013-09-01,262.8765740174494,37.824479703300916
2013-10-01,262.94504736529177,40.40025718061386
2013-11-01,262.9926794765977,42.318277957418715
2013-12-01,263.04500514423216,44.57899481596774
2014-01-01,262.64372421400486,33.09973035463261
2014-02-01,262.6449001499616,33.15792951765246
2014-03-01,263.29390692727463,56.98682246028175
2014-04-01,263.6606452876434,65.09914261593678
2014-05-01,265.25917736464544,82.08873055378594
2014-06-01,266.9719096409627,88.81813883873374
