date,close,rsi
2010-01-01,262.3486036795129,100.0
2010-02-01,262.4897279115388,100.0
2010-03-01,263.02180118826186,100.0
2010-04-01,261.9607165850862,34.83140968475524
2010-05-01,261.64016998420396,28.383809730690302
2010-06-01,261.75158454898303,33.33302644749516
2010-07-01,261.93306266761397,40.996618301386704
2010-08-01,261.51425106492036,31.38856452693561
2010-09-01,261.7429650447295,40.217057765980854
2010-10-01,261.5147760738894,35.02834586305404
2010-11-01,261.6763485560913,41.22377773982883
2010-12-01,261.89350868917364,48.79582998756155
2011-01-01,261.84685541714003,47.28577635377783
2011-02-01,261.52774567466315,38.00376407834326
2011-03-01,261.58696012025325,40.50429782356577
2011-04-01,261.99761246570677,55.02109535087031
2011-05-01,261.4687614349913,40.38037297844108
2011-06-01,261.2796438681408,36.385457986030445
2011-07-01,261.7093884892832,49.48806479095549
2011-08-01,261.0731981515739,36.608355736455465
2011-09-01,261.10149059548513,37.44378056323449
2011-10-01,261.3053649667602,43.621509930104516
2011-11-01,261.14531390824055,40.039772023001134
2011-12-01,260.68677300773135,31.491878376909455
2012-01-01,260.8739340107795,37.75062932730349
2012-02-01,261.4531875181307,53.06352424923729
2012-03-01,261.20734236566767,47.358457032932634
2012-04-01,261.110525691223,45.15256854608087
2012-05-01,260.4647872082267,33.238060831359206
2012-06-01,260.74570483745737,41.04664665290165
2012-07-01,260.2382897435188,33.001865574850456
2012-08-01,260.4752552465011,39.401672032281844
2012-09-01,260.4106440207975,38.25211546133937
2012-10-01,260.4590420969361,39.770879288014584
2012-11-01,260.3348703395184,37.071575055568076
2012-12-01,260.6940772772344,48.69460754694306
2013-01-01,260.5790942686113,45.58482688397737
2013-02-01,260.1817956643301,36.33378225812601
2013-03-01,260.2709124120954,39.510931106795205
2013-04-01,260.3369793586056,41.987349563293016
2013-05-01,260.7161113898126,54.359645310714775
2013-06-01,260.5731420119931,49.74364677521054
2013-07-01,260.0655316049327,36.90521045559099
2013-08-01,260.2546220900872,43.20559594664969
2013-09-01,260.02288560468594,37.859668285653946
2013-10-01,260.08753830326566,40.23998066280875
2013-11-01,260.13086377913095,41.95907344071873
2013-12-01,260.175569700978,43.88113411056675
2014-01-01,259.77185143627844,32.623934986658426
2014-02-01,259.77447223841165,32.75315451867483
2014-03-01,260.4384641365877,56.91125627951876
2014-04-01,260.80167420462806,64.87549258013338
2014-05-01,262.40943667977416,81.93224638502096
2014-06-01,264.15555070137685,88.76756409843057
2014-07-01,263.15342327300453,70.98418120414016
2014-08-01,263.93067128846513,75.39542038145771
2014-09-01,263.51712184347633,68.95916189784151
2014-10-01,264.0127812252236,72.23680558625097
2014-11-01,264.561767329586,75.5378331654179
2014-12-01,266.43979695727427,83.3513644952685
2015-01-01,267.7274339496336,86.7097126538284
2015-02-01,269.25521137318316,89.58572457072515
2015-03-01,267.9449017480517,73.78472613709202
2015-04-01,266.89786666283874,63.46403849202695
2015-05-01,268.61117189238297,71.09718669772376
2015-06-01,268.0242721792703,65.674010033396
2015-07-01,270.5034918159707,74.97726815088825
2015-08-01,267.93526115845674,56.63146511978725
2015-09-01,268.2920988833807,58.26849208843233
2015-10-01,269.5566515593957,63.84835152682947
2015-11-01,269.86252207710515,65.1488934403605
2015-12-01,271.7723785259082,72.32245497010751
2016-01-01,269.6164586167187,57.0321040102504
2016-02-01,266.85307224718696,43.44704730146474
2016-03-01,268.9404369396904,53.16949344706727
2016-04-01,268.9055939135494,52.99401953312771
