,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-04-01,LIBAS,29.09752212388912,33.119827771230504,26.12358451114989,27.81380844116211,273527,
1,1,1,2017-05-01,LIBAS,27.813808681237774,29.48263705075949,23.235227506639472,26.31614112854004,241073,
2,2,2,2017-06-01,LIBAS,26.10218899811225,27.385902683881422,22.25104604889784,23.962665557861328,171533,
3,3,3,2017-07-01,LIBAS,23.9626658299013,29.824960728151662,22.721741388028946,29.247289657592773,621232,
4,4,4,2017-08-01,LIBAS,28.24171257019043,29.69658897040981,26.102189119952595,28.24171257019043,152988,
5,5,5,2017-09-01,LIBAS,28.24171074219542,41.48536083654967,23.17104113658821,40.287227630615234,3045905,
6,6,6,2017-10-01,LIBAS,40.287232400690485,40.47979069452971,35.51609647760986,39.110496520996094,917940,
7,7,7,2017-11-01,LIBAS,40.86489873997228,42.70489159170658,37.227711751536106,42.212799072265625,945755,
8,8,8,2017-12-01,LIBAS,40.65094843109348,65.31965806722823,38.104918571345095,57.76713943481445,1001390,
9,9,9,2018-01-01,LIBAS,59.05085544589039,59.05085544589039,50.08624774181455,53.61646270751953,366245,
10,10,10,2018-02-01,LIBAS,53.6164649302539,54.322509466190304,41.078858158872414,42.79047393798828,166896,
11,11,11,2018-03-01,LIBAS,42.79047258883219,47.925331115722656,34.87423472475965,47.925331115722656,435788,
12,12,12,2018-04-01,LIBAS,47.92532908945309,53.85181039541808,43.26116584094108,51.34856796264648,315250,
13,13,13,2018-05-01,LIBAS,51.3485705591541,51.3485705591541,45.97836633908037,49.16625595092773,148352,
14,14,14,2018-06-01,LIBAS,46.7271960749113,46.7271960749113,38.10491780627758,42.19140625,282797,59.62199385530291
15,15,15,2018-07-01,LIBAS,42.191407540260506,48.54579298266962,37.57003527746832,40.522579193115234,203984,58.22147815037651
16,16,16,2018-08-01,LIBAS,41.378385694638496,43.60349134590901,37.01376047228004,38.72537612915039,180805,56.677425504707735
17,17,17,2018-09-01,LIBAS,39.36723917635364,41.11094929056188,36.906783889971074,39.795143127441406,231802,57.40160929261865
