,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-07-01,MODIRUBBER,63.54999923706055,66.69999694824219,50.0,54.0,230754,
1,1,1,2018-08-01,MODIRUBBER,56.70000076293945,59.5,47.34999847412109,55.0,22337,
2,2,2,2018-09-01,MODIRUBBER,55.0,59.0,52.25,59.0,1317,
3,3,3,2018-10-01,MODIRUBBER,59.0,59.0,46.25,46.25,2221,
4,4,4,2018-11-01,MODIRUBBER,46.25,46.25,41.0,45.04999923706055,1721,
5,5,5,2018-12-01,MODIRUBBER,45.04999923706055,45.04999923706055,40.04999923706055,41.0,20660,
6,6,6,2019-01-01,MODIRUBBER,40.54999923706055,46.25,40.25,43.95000076293945,1362,
7,7,7,2019-02-01,MODIRUBBER,44.0,45.09999847412109,40.04999923706055,44.29999923706055,1831,
8,8,8,2019-03-01,MODIRUBBER,44.29999923706055,47.5,42.09999847412109,46.0,18306,
9,9,9,2019-04-01,MODIRUBBER,47.95000076293945,47.95000076293945,41.54999923706055,44.0,11026,
10,10,10,2019-05-01,MODIRUBBER,44.0,47.25,38.70000076293945,44.0,12115,
11,11,11,2019-06-01,MODIRUBBER,42.0,46.0,40.0,44.0,7604,
12,12,12,2019-07-01,MODIRUBBER,42.09999847412109,42.95000076293945,37.0,37.0,3394,
13,13,13,2019-08-01,MODIRUBBER,37.0,41.59999847412109,35.150001525878906,40.45000076293945,8703,
14,14,14,2019-09-01,MODIRUBBER,40.45000076293945,41.95000076293945,37.95000076293945,41.95000076293945,1253,35.63766505612789
15,15,15,2019-10-01,MODIRUBBER,41.04999923706055,44.09999847412109,38.0,42.54999923706055,3225,36.61399417535843
16,16,16,2019-11-01,MODIRUBBER,44.59999847412109,44.59999847412109,37.04999923706055,37.25,2684,31.99677023722049
17,17,17,2019-12-01,MODIRUBBER,37.25,40.75,32.599998474121094,32.599998474121094,4702,28.590230502956793
18,18,18,2020-01-01,MODIRUBBER,31.0,33.5,28.0,29.5,5051,26.560073364252535
19,19,19,2020-02-01,MODIRUBBER,28.350000381469727,29.75,24.25,26.700000762939453,3575,24.844078414264377
20,20,20,2020-03-01,MODIRUBBER,25.39999961853028,28.39999961853028,23.0,26.75,6286,24.937339579177284
21,21,21,2020-04-01,MODIRUBBER,26.75,33.0,26.0,32.0,1622,34.17401358901267
22,22,22,2020-05-01,MODIRUBBER,32.0,32.0,24.25,24.5,1676,28.73426951520096
23,23,23,2020-06-01,MODIRUBBER,24.5,32.79999923706055,23.950000762939453,31.600000381469727,12890,38.6845277017157
24,24,24,2020-07-01,MODIRUBBER,30.049999237060547,34.900001525878906,25.0,29.299999237060547,18111,36.88776661354324
25,25,25,2020-08-01,MODIRUBBER,27.850000381469727,35.79999923706055,27.850000381469727,32.25,30391,40.69264145840153
26,26,26,2020-09-01,MODIRUBBER,33.849998474121094,33.849998474121094,25.350000381469727,30.0,15042,38.77265805298993
