,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,PTC,56.87036416218489,62.924145789248335,53.62996058285237,55.16224670410156,44744327,
1,2010-02-01,PTC,55.26273755020355,57.7746801661219,51.29386745046852,52.80103302001953,12944433,
2,2010-03-01,PTC,52.80103425386788,61.793789795581255,52.80103425386788,56.29263687133789,11753004,
3,2010-04-01,PTC,56.518704520795225,58.65385558046971,54.53427153967751,57.39788436889648,14405856,
4,2010-05-01,PTC,57.39789121838577,61.79379098347002,48.48049455207201,51.771141052246094,8111690,
5,2010-06-01,PTC,51.49481911686112,54.13235863260279,50.238847918888894,50.43980407714844,13642334,
6,2010-07-01,PTC,50.26397515434603,58.93017750282497,49.535509468779615,55.212501525878906,21140556,
7,2010-08-01,PTC,55.589297138686135,63.25072298301108,55.1622676123079,60.186153411865234,18155914,
8,2010-09-01,PTC,60.28662956717733,65.05932107457888,57.04622476110983,57.90028381347656,20916510,
9,2010-10-01,PTC,58.85193123191102,70.87598804738042,58.85193123191102,68.26316833496094,23970725,
10,2010-11-01,PTC,69.02418529696186,73.99616038981051,53.37261241980893,60.805206298828125,19464343,
11,2010-12-01,PTC,61.38865472334962,76.10163808679705,53.524818787713926,64.9146957397461,11374074,
12,2011-01-01,PTC,64.76249037221345,65.90401099498719,50.04950801150871,51.67300796508789,9832380,
13,2011-02-01,PTC,51.24176892443346,52.104252595661855,37.79714638485438,41.06951522827149,23627751,
14,2011-03-01,PTC,42.10956917248972,46.92933913801565,39.95335629317549,42.31250762939453,30482673,41.194813127763375
15,2011-04-01,PTC,42.36324966387922,49.16166415653995,40.89195039841289,45.28047943115234,23056334,43.66264283506214
16,2011-05-01,PTC,45.99075493435367,46.82787368273386,34.524776182623114,42.4647102355957,20262756,41.86750182800191
17,2011-06-01,PTC,42.61691622646003,43.50476864784461,34.499408373800975,40.30849838256836,13522231,40.4945228324906
18,2011-07-01,PTC,40.94268191147661,43.73307545582267,38.558165340054586,39.16697692871094,22836583,39.75130592906271
19,2011-08-01,PTC,39.67432104693498,40.23240285010118,33.58618970239889,35.79314041137695,17979145,37.55729761859471
20,2011-09-01,PTC,35.79314287389449,38.96404483399393,33.6115607770541,34.57551574707031,13290555,36.76855107535507
21,2011-10-01,PTC,35.32174354801548,37.576322082086655,34.673875925910544,36.53973388671875,7854920,38.994291791766685
22,2011-11-01,PTC,36.38424790140829,39.33852694140317,23.478724698378905,24.722631454467773,31871838,31.752781152146735
23,2011-12-01,PTC,25.39641093432692,27.26226890599485,19.87657797101203,20.135725021362305,25701789,29.465421977312456
24,2012-01-01,PTC,20.55036223245513,27.59916133077573,20.343043797801823,25.318666458129883,37523444,35.15006556258733
25,2012-02-01,PTC,24.82628937416818,35.373574025285755,23.45280915229569,30.94215965270996,59875618,40.73142755386851
26,2012-03-01,PTC,31.22722407562246,33.68912140938522,27.210444215272684,31.82326316833496,31201097,41.57982421785621
27,2012-04-01,PTC,32.13423666128547,36.125099955253056,29.672339497719246,31.149477005004883,27316188,41.095376089847356
28,2012-05-01,PTC,31.019903168389696,31.978748503786967,25.396412598211285,28.79123878479004,13871938,39.36658451038241
29,2012-06-01,PTC,28.713496554659343,33.71503586754812,27.75465119576014,33.637290954589844,14767635,44.530607679896676
30,2012-07-01,PTC,33.94826238692436,34.38881156597701,28.324772385440514,29.36136054992676,17522585,41.1966131079028
