,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-09-01,SPAL,320.92138026922834,355.1792333853996,315.99927320988434,331.7992248535156,3226154,
1,1,1,2016-10-01,SPAL,330.8147793785627,352.4228398142005,315.0148288842016,343.464599609375,1015003,
2,2,2,2016-11-01,SPAL,343.5630623571594,354.3424885081506,260.87166625973424,318.80487060546875,995314,
3,3,3,2016-12-01,SPAL,322.6441202681441,366.9922932034699,310.28964346924755,345.33502197265625,930768,
4,4,4,2017-01-01,SPAL,348.9281590538131,388.2557739079844,334.2602569248692,370.2408752441406,1087619,
5,5,5,2017-02-01,SPAL,362.9069407795667,444.121705759927,362.9069407795667,420.6432495117188,2130996,
6,6,6,2017-03-01,SPAL,426.2544814191037,470.7995513595528,406.8121580749298,421.8245849609375,1064396,
7,7,7,2017-04-01,SPAL,423.3011925870031,431.1765636118775,396.7218153780517,410.94671630859375,800447,
8,8,8,2017-05-01,SPAL,410.946743497089,424.72864370243855,339.6253979175419,408.68255615234375,1557333,
9,9,9,2017-06-01,SPAL,413.4569500532871,476.4599138709309,406.4183436977156,436.5908508300781,1311364,
10,10,10,2017-07-01,SPAL,442.6943084097929,462.13663074415,430.1921448159007,444.9584655761719,350615,
11,11,11,2017-08-01,SPAL,444.9584457732298,447.025736596094,374.1785574208307,411.9311218261719,383755,
12,12,12,2017-09-01,SPAL,411.95602022393854,423.7825088428076,367.7052479902667,385.7406311035156,932571,
13,13,13,2017-10-01,SPAL,385.7405989556781,418.854770344021,376.5257879928469,396.0887756347656,435321,
14,14,14,2017-11-01,SPAL,398.1584217996429,405.0572063357753,354.69607320674584,381.7491760253906,674343,59.15947045685206
15,15,15,2017-12-01,SPAL,387.3174611831877,423.7824638900018,367.6066489092341,416.3416442871094,535821,64.0686116841145
16,16,16,2018-01-01,SPAL,423.3389752591918,423.3389752591918,349.86693164439447,374.899658203125,746248,55.46678225110043
17,17,17,2018-02-01,SPAL,384.2622823113616,384.3608423887751,296.8448472292407,330.895263671875,1142410,48.08449786942185
18,18,18,2018-03-01,SPAL,330.1561171560922,374.30832616614265,264.42054388881644,329.4169616699219,1944684,47.854073446062415
