,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,ABREL,461.3339090277582,520.5945938840654,409.6281679925686,447.6213989257813,18047712,
1,2010-02-01,ABREL,445.1759199159123,456.7049123358292,392.3784132478871,416.3971252441406,14542373,
2,2010-03-01,ABREL,416.3970634701467,524.9179552083024,415.6546616968156,444.4771118164063,14093789,
3,2010-04-01,ABREL,448.58217923570334,488.1475912075813,445.4379327982053,457.7529602050781,13442766,
4,2010-05-01,ABREL,455.2637933914205,463.6048268100656,366.13254244048505,399.2783508300781,11662112,
5,2010-06-01,ABREL,404.3877345093254,419.2356642861257,374.08047895026,402.5972595214844,9233132,
6,2010-07-01,ABREL,400.0207642481508,413.7769368178198,388.4917708613788,390.2385864257813,9396394,
7,2010-08-01,ABREL,399.3906343146992,464.350192197078,393.645913894012,424.0487365722656,19098927,
8,2010-09-01,ABREL,425.9931355787844,471.9509012428856,425.9931355787844,444.2878723144531,12148694,
9,2010-10-01,ABREL,448.7952172977304,488.21286914495954,430.8540246004176,442.2992858886719,10108468,
10,2010-11-01,ABREL,447.95562662714497,486.0917267003281,355.28886206096706,385.1172180175781,9384934,
11,2010-12-01,ABREL,384.45435581679016,408.31703997093575,344.771601265869,378.4002990722656,6332881,
12,2011-01-01,ABREL,381.8030903649472,393.11576373529226,280.1215142403988,290.9039001464844,8244570,
13,2011-02-01,ABREL,292.53889064340706,317.1969971794656,246.3601684799085,268.7645874023437,9666163,
14,2011-03-01,ABREL,270.4437514571045,317.32949561881713,268.67614523843065,309.8171691894531,8537055,33.490862694994405
15,2011-04-01,ABREL,311.9825634221389,348.8813510223494,310.7894235784836,317.68310546875,7453851,34.81392939014001
16,2011-05-01,ABREL,319.4948678463046,320.7321869747774,268.05750903928174,292.49468994140625,7353502,32.578954373794545
17,2011-06-01,ABREL,293.51106828908763,323.4278140597521,278.61897795115806,311.5406494140625,12445079,35.928392348716024
