,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2015-04-01,MANAKALUCO,17.02484637056479,17.02484637056479,7.267916899407277,7.765719413757324,223926,
1,1,1,2015-05-01,MANAKALUCO,7.7657198376377,8.910665303344791,4.231321602935856,4.679343700408936,198310,
2,2,2,2015-06-01,MANAKALUCO,4.480222493518608,5.07758539770613,3.633958339691162,3.633958339691162,56122,
3,3,3,2015-07-01,MANAKALUCO,3.4846175511678057,5.226926326751709,2.937034840601297,5.226926326751709,333009,
4,4,4,2015-08-01,MANAKALUCO,5.475828127491613,5.575388543952249,4.131761318419247,4.281102180480957,133219,
5,5,5,2015-09-01,MANAKALUCO,4.480222667068421,4.530003108821328,3.733518889223684,4.181540966033936,137093,
6,6,6,2015-10-01,MANAKALUCO,3.98242004029455,4.480222545331369,3.5841779413168022,3.932639837265015,148367,
7,7,7,2015-11-01,MANAKALUCO,3.9824200649193577,7.019015554316955,3.5841779634791284,5.874069690704346,170818,
8,8,8,2015-12-01,MANAKALUCO,5.874069914191355,6.670553672633659,4.679343564415673,5.724729061126709,445560,
9,9,9,2016-01-01,MANAKALUCO,5.027805367233563,6.222531160070523,3.1859360014302527,3.833079099655152,223447,
10,10,10,2016-02-01,MANAKALUCO,3.882859746525394,4.081980564401988,2.538792801633955,3.534397840499878,160488,
11,11,11,2016-03-01,MANAKALUCO,3.4846177498499555,3.982420285542806,2.688133740215544,2.9868152141571045,520826,
12,12,12,2016-04-01,MANAKALUCO,2.9868149757385254,3.982419967651367,2.4890124797821045,3.4846174716949463,77134,
13,13,13,2016-05-01,MANAKALUCO,3.2854966741134928,3.9326400627078417,3.2357164682302537,3.783299207687378,80957,
14,14,14,2016-06-01,MANAKALUCO,3.783299093605853,5.226926444913158,2.8374742608617045,4.181540966033936,333243,36.2595404078883
15,15,15,2016-07-01,MANAKALUCO,4.2313213400680905,6.122970975282119,4.03220052572618,4.878464698791504,558570,39.727928499354185
16,16,16,2016-08-01,MANAKALUCO,5.077585390416038,6.073190387546299,4.579782891850908,4.629563331604004,270910,38.913524725249204
17,17,17,2016-09-01,MANAKALUCO,4.480222400619114,5.52560781732682,4.231321156140274,5.027805328369141,230228,40.99762128115837
18,18,18,2016-10-01,MANAKALUCO,4.679343254136816,7.168355724367346,4.629563289577077,6.322091579437256,342463,47.29153910520807
19,19,19,2016-11-01,MANAKALUCO,6.222531541019682,7.168356145358081,4.330881857601403,6.073190689086914,180615,46.26936267949294
20,20,20,2016-12-01,MANAKALUCO,5.575388255796509,6.57099331842951,4.729124047506756,5.376267433166504,137465,43.438245299182945
21,21,21,2017-01-01,MANAKALUCO,5.376267346389302,6.47143280266047,4.181541005668634,6.073190689086914,294472,46.93493989449118
