,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,HONDAPOWER,261.3527373661772,284.7963383923791,237.9091363399752,253.4513702392578,488343,
1,2010-02-01,HONDAPOWER,258.7478329940581,355.82167383363134,258.7044295272567,308.2398681640625,444710,
2,2010-03-01,HONDAPOWER,308.23987955381386,330.815194676065,300.42534739611153,304.7667541503906,45233,
3,2010-04-01,HONDAPOWER,306.5032960190852,359.4684548212501,306.5032960190852,351.69732666015625,33581,
4,2010-05-01,HONDAPOWER,364.6781564425437,369.2366333980755,336.8063206148664,354.7797546386719,80861,
5,2010-06-01,HONDAPOWER,360.336754522997,411.7824236928466,347.35593794766976,381.1755065917969,31588,
6,2010-07-01,HONDAPOWER,368.15131067514176,477.4679592649282,368.15131067514176,450.0736389160156,105419,
7,2010-08-01,HONDAPOWER,447.1648520760073,547.8854789513798,401.27618185951286,509.11669921875,207390,
8,2010-09-01,HONDAPOWER,481.4524032499981,567.1353774805985,463.8607254085143,523.7250366210938,472572,
9,2010-10-01,HONDAPOWER,537.3782929617405,546.567986896754,485.390860190544,503.4201965332031,192292,
10,2010-11-01,HONDAPOWER,507.7086308487688,513.703843502668,403.9088829473599,420.2752990722656,193171,
11,2010-12-01,HONDAPOWER,446.26898841250994,455.10860316192907,373.8454558901068,393.7127075195313,47418,
12,2011-01-01,HONDAPOWER,419.9252310196428,436.6855032803768,337.0429619486841,350.1273193359375,86750,
13,2011-02-01,HONDAPOWER,350.95880286750304,355.334847791038,285.7994832723642,309.0800476074219,55998,
14,2011-03-01,HONDAPOWER,305.4916217404164,345.7074768873412,287.98744569548774,314.41876220703125,62589,56.131028839117455
15,2011-04-01,HONDAPOWER,318.5760131249904,405.13416079979226,311.5743425068587,362.4239807128906,203203,60.262798910720036
16,2011-05-01,HONDAPOWER,361.6800622589746,393.4063835097618,341.9878628619342,359.8858947753906,57825,59.941353082369794
17,2011-06-01,HONDAPOWER,368.4629183888288,368.4629183888288,329.9537297686187,354.02197265625,47289,59.15625177930176
18,2011-07-01,HONDAPOWER,351.4838969504314,398.2200465186853,329.9537528297678,359.44830322265625,112099,59.68250579741677
19,2011-08-01,HONDAPOWER,362.3364251933176,371.9637215148791,306.3668145310839,315.0314025878906,53927,53.59523400698121
20,2011-09-01,HONDAPOWER,321.0138864125416,369.2172370266589,312.22936458105426,314.9494323730469,100141,53.58437209457553
21,2011-10-01,HONDAPOWER,311.91715580977274,344.51349101281704,292.2969201333896,323.1542053222656,105032,54.57669727224297
22,2011-11-01,HONDAPOWER,314.90476668599484,329.9320879801486,278.29517672538486,293.6346435546875,33023,50.40163970490674
23,2011-12-01,HONDAPOWER,301.34899919774915,301.34899919774915,232.7673578316417,248.10682678222656,54769,44.71959459233096
24,2012-01-01,HONDAPOWER,250.6039095594192,332.4292074315783,245.2529364015668,328.9510803222656,39556,54.52359185978314
25,2012-02-01,HONDAPOWER,331.7602908660646,392.89514003020577,303.31095953885136,349.9981994628906,197933,56.67771962406633
26,2012-03-01,HONDAPOWER,347.81325675668626,363.86617629930254,325.5175351697192,328.772705078125,36062,53.90464636697484
27,2012-04-01,HONDAPOWER,338.00316797407186,454.7435706780254,329.0848785816161,409.1265258789063,913801,61.57030260647628
28,2012-05-01,HONDAPOWER,410.1521519827695,427.8995436535861,372.78452229635536,404.8011779785156,197856,60.98241272209217
29,2012-06-01,HONDAPOWER,400.5203765645007,453.9409238492436,376.3518071991765,432.2248840332031,62648,63.37047562790523
30,2012-07-01,HONDAPOWER,422.8160850204559,451.6221474735529,392.4047142247464,410.37506103515625,277326,60.20856154411117
31,2012-08-01,HONDAPOWER,414.6558176028849,445.0225778071514,396.8638218921491,413.4518432617188,58269,60.507383514032455
32,2012-09-01,HONDAPOWER,418.0512580959866,486.12093078668,418.0512580959866,465.71820068359375,208449,65.27764530543104
33,2012-10-01,HONDAPOWER,472.5797136976717,522.5186772293686,441.6348416157287,488.7564697265625,154885,67.16057516697022
34,2012-11-01,HONDAPOWER,487.1206262555015,606.1289321406781,482.8037923474537,570.458251953125,204052,72.79489770902765
35,2012-12-01,HONDAPOWER,589.8157767959199,646.1163847657301,559.0981095296603,589.8612060546875,175789,73.93847872015584
36,2013-01-01,HONDAPOWER,596.1320514594773,626.3498887064588,504.3879600623986,524.8361206054688,123076,64.19886601125698
37,2013-02-01,HONDAPOWER,531.0613763715587,531.1977196164463,404.73722441977407,414.9613037109375,60564,51.785691225343314
38,2013-03-01,HONDAPOWER,418.051230812913,440.9531788991083,345.57387068828297,361.0235900878906,71931,46.98309386549167
39,2013-04-01,HONDAPOWER,364.4316671176433,426.7758431490266,352.61717416869226,402.51068115234375,66433,50.76528088486604
40,2013-05-01,HONDAPOWER,402.51069624919006,425.2308758493317,353.0715909862008,387.06097412109375,73140,49.35327488349009
41,2013-06-01,HONDAPOWER,378.0637686567164,430.7291532929976,357.7973806134267,380.56298828125,115678,48.73924188037689
42,2013-07-01,HONDAPOWER,377.15498147551546,390.696202974344,326.2163498905516,330.57861328125,50719,44.18524057197467
43,2013-08-01,HONDAPOWER,338.0194299456042,339.85649206487375,267.29253835372504,277.25860595703125,128739,39.902203100821644
44,2013-09-01,HONDAPOWER,278.49857107052634,358.2270393951735,275.5592610732104,354.73663330078125,302325,47.81758481998024
45,2013-10-01,HONDAPOWER,345.41357087234474,459.2654993815734,345.3676555349432,418.2990112304688,212177,53.256819936636234
46,2013-11-01,HONDAPOWER,426.1523851612722,434.3273038531918,385.7829444088153,400.0201721191406,64692,51.591398634743754
47,2013-12-01,HONDAPOWER,407.8277083097363,446.4060050417384,364.7026725360703,427.8976135253906,77626,53.95627437951747
48,2014-01-01,HONDAPOWER,427.1168099807358,462.70987747913045,404.1535406269328,426.7953186035156,149247,53.84426488884666
49,2014-02-01,HONDAPOWER,427.94356691102246,444.5689828254317,395.8868421441344,402.3165588378906,71594,51.29751954724859
50,2014-03-01,HONDAPOWER,413.2930029343798,610.1800852444505,390.97268452908696,593.6924438476562,1776402,65.16835315523186
51,2014-04-01,HONDAPOWER,593.1413595733788,631.8114900527424,546.525913970051,552.5881958007812,315073,61.14057815918373
52,2014-05-01,HONDAPOWER,552.5881734887419,778.9142123253214,532.7479282413755,710.437744140625,431173,69.051243012613
53,2014-06-01,HONDAPOWER,716.4540778129605,924.9605850739118,664.5570837149704,802.3826293945312,470211,72.55582157285771
54,2014-07-01,HONDAPOWER,787.1809780947599,955.2721321103272,771.5659528583411,902.2728881835938,200974,75.76644887602744
55,2014-08-01,HONDAPOWER,907.6092683753188,921.4447755151864,742.5516569373331,903.9197998046876,204873,75.81668167665849
56,2014-09-01,HONDAPOWER,905.7647379557292,980.7532485693694,839.3542887369792,899.3081665039062,225948,75.34570652096264
57,2014-10-01,HONDAPOWER,907.6555997581668,907.6555997581668,744.3504680566538,778.9853515625,123463,64.14876464705803
58,2014-11-01,HONDAPOWER,787.563159438678,875.2803081715637,756.3410542894813,854.849853515625,190413,67.43478448844103
59,2014-12-01,HONDAPOWER,837.048292079536,875.3265335355148,754.4964219515819,828.101318359375,95328,65.16680783301592
60,2015-01-01,HONDAPOWER,833.8199951760406,929.7000822081382,770.1766548362765,788.2089233398438,153239,61.82710147381159
61,2015-02-01,HONDAPOWER,791.3911943856085,1050.5764223836925,770.2689593360694,975.4496459960938,394815,69.68109054958404
62,2015-03-01,HONDAPOWER,973.927612661354,1169.5616860506154,973.927612661354,1035.2188720703125,357853,71.68386109764617
63,2015-04-01,HONDAPOWER,1048.685419927602,1274.71156390494,984.4426298100708,1045.0421142578125,252887,72.01110031724289
64,2015-05-01,HONDAPOWER,1045.0421636250835,1217.52485082534,961.1989525154236,1033.7431640625,150095,70.99479141912552
65,2015-06-01,HONDAPOWER,1064.411702337871,1129.8997706792825,959.2618461277174,1103.151123046875,129714,73.47160395113528
66,2015-07-01,HONDAPOWER,1106.7944809546452,1332.8206092408798,1063.5355491794655,1303.673828125,229133,79.04017494928077
67,2015-08-01,HONDAPOWER,1305.1499886920594,1418.9701586345425,1000.7687192444412,1076.356689453125,296918,62.91689603325901
68,2015-09-01,HONDAPOWER,1055.7536614670528,1100.9936093507629,974.2568875994206,1056.2630615234375,69197,61.71841518464082
69,2015-10-01,HONDAPOWER,1063.1625437043551,1244.678099946562,1053.160620895783,1129.0545654296875,91145,64.36648535592717
70,2015-11-01,HONDAPOWER,1130.21221943632,1301.1702200435748,1090.9455652749689,1287.3250732421875,172767,69.33362145490956
71,2015-12-01,HONDAPOWER,1278.943945027684,1315.061840651203,1139.102861972521,1270.14599609375,94365,68.22200140067208
