,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,NATIONALUM,50.96999269339056,64.25219411545854,44.9570229535195,46.37793731689453,107218504,
1,1,2010-02-01,NATIONALUM,46.10351328229977,49.88448923931377,43.4324374635462,46.96337890625,18736824,
2,2,2010-03-01,NATIONALUM,46.963375555849424,52.00061314024467,45.33511964887637,49.695438385009766,20582268,
3,3,2010-04-01,NATIONALUM,50.07214891307249,51.54125841663452,48.150062484790034,49.96808624267578,16781604,
4,4,2010-05-01,NATIONALUM,49.96810816065966,51.17400348768116,47.42165206529816,50.892425537109375,8080448,
5,5,2010-06-01,NATIONALUM,50.80671848011712,54.6631320514995,50.194589341802455,52.116676330566406,7639360,
6,6,2010-07-01,NATIONALUM,51.74940152961518,54.34482696889968,50.35374403301262,51.67594528198242,6809456,
7,7,2010-08-01,NATIONALUM,51.755518468486265,54.74883143912073,48.15619989466514,48.70099258422852,21553184,
8,8,2010-09-01,NATIONALUM,50.30507415115338,51.10892670472693,48.82009802690274,48.96123504638672,7493532,
9,9,2010-10-01,NATIONALUM,49.88166399874359,52.63684276557517,48.29850576508092,49.24962615966797,8987160,
10,10,2010-11-01,NATIONALUM,50.44006562447166,51.17641694745664,40.628182747586095,43.285186767578125,4312620,
11,11,2010-12-01,NATIONALUM,43.08268417678752,48.672819830851445,42.2358809629976,48.24941635131836,4043188,
12,12,2011-01-01,NATIONALUM,48.59920457081204,49.556460132429024,44.21177638039151,48.23716354370117,4224064,
13,13,2011-02-01,NATIONALUM,49.71599465574963,55.20181054639934,47.2492166232468,52.090728759765625,10918068,
14,14,2011-03-01,NATIONALUM,50.94004636679811,59.42388688102643,46.88309359557415,47.15437698364258,18499497,51.318955007174125
15,15,2011-04-01,NATIONALUM,47.64761760950432,49.76857935242553,45.28003634630785,45.74861907958984,8337994,48.80855223803143
16,16,2011-05-01,NATIONALUM,45.72395709071179,46.537814711559605,41.01345444471453,45.05807495117188,4942306,47.57734436383192
17,17,2011-06-01,NATIONALUM,45.42800075720202,46.09388276285512,39.95296549725028,40.81614685058594,3954130,40.77329014306581
18,18,2011-07-01,NATIONALUM,40.69285436813722,42.61651732726574,36.84552844988017,37.1414794921875,5651568,35.973817626967495
19,19,2011-08-01,NATIONALUM,37.437420762826704,37.48674467423711,28.60830514612832,31.469135284423828,7615907,30.08648660492426
20,20,2011-09-01,NATIONALUM,31.469140382865405,34.477946506034094,28.608309781075263,30.482646942138672,6611225,29.19172817857844
21,21,2011-10-01,NATIONALUM,30.41854035628125,33.30134278535843,29.523877794986674,31.810237884521484,2408922,32.117556214347296
22,22,2011-11-01,NATIONALUM,31.6611260450908,32.05875361773106,22.142906189318307,26.243444442749023,3062224,27.067085996264446
23,23,2011-12-01,NATIONALUM,26.93929689359366,27.386627247907143,23.85767956993599,25.299081802368164,3147671,26.311213446967425
24,24,2012-01-01,NATIONALUM,25.050568451384493,31.56172715284805,25.050568451384493,28.43040657043457,11457264,32.99312095806419
25,25,2012-02-01,NATIONALUM,28.57951380097817,34.02204578189915,28.455255045321746,30.19487762451172,22212944,36.48795273217339
26,26,2012-03-01,NATIONALUM,30.51795682193092,31.56172980510155,25.970084760890646,27.06356239318848,9343979,33.18054777992933
27,27,2012-04-01,NATIONALUM,27.920020914815225,31.78237544551414,27.59184822148522,29.99004173278809,11483685,38.766890135480544
28,28,2012-05-01,NATIONALUM,29.99004572095528,32.262018823270814,25.52183079748277,29.10650062561035,3519665,37.740992716789066
29,29,2012-06-01,NATIONALUM,29.78809542540978,31.55518583200188,28.727841951844795,29.96480369567871,1940717,39.41818871177943
30,30,2012-07-01,NATIONALUM,30.31821892620609,32.6911690326932,25.87524962047145,27.03647994995117,4451766,35.867996623029406
31,31,2012-08-01,NATIONALUM,27.03648038110865,28.37442090930848,24.73926344629101,25.14316940307617,1941161,33.751416835304695
32,32,2012-09-01,NATIONALUM,25.54397922223984,28.578907446664378,24.86112114356648,25.72101593017578,4220012,35.01189900788042
33,33,2012-10-01,NATIONALUM,26.20154724944064,26.505041236927017,22.888417577213627,23.697731018066406,4886370,32.66813604314231
34,34,2012-11-01,NATIONALUM,23.77360852041569,24.3300113522627,22.28143483375505,23.495407104492188,3464791,32.434318199552216
