,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,DCW,17.68993518466041,21.48679899267656,17.258473350888206,18.121397018432617,26204492,
1,1,1,2010-02-01,DCW,18.293983855751005,20.96904611978466,16.56813638429889,16.697574615478516,10961072,
2,2,2,2010-03-01,DCW,16.69757475660934,18.33712953916738,14.842289038296398,15.316896438598633,6972841,
3,3,3,2010-04-01,DCW,15.489479552100232,17.603641421925605,15.403186861395971,16.783864974975586,7938973,
4,4,4,2010-05-01,DCW,16.913305863643778,16.913305863643778,12.598687104851816,13.93621826171875,4957229,
5,5,5,2010-06-01,DCW,13.806778884435849,16.99959715982016,13.289024347090242,15.705211639404297,10370395,
6,6,6,2010-07-01,DCW,15.66206516850935,16.050381500364313,14.669703220975572,14.8854341506958,6784692,
7,7,7,2010-08-01,DCW,14.928578662748942,16.05038040852021,13.591047647829036,13.849924087524414,9697751,
8,8,8,2010-09-01,DCW,14.14512673514859,15.95182625996291,13.924798488292504,15.070509910583496,9998030,
9,9,9,2010-10-01,DCW,15.334903872146826,17.45006273710199,14.145126485304075,14.938312530517578,16817161,
10,10,10,2010-11-01,DCW,15.026442609585583,16.65687814059965,11.501178163980113,13.528205871582031,8453361,
11,11,11,2010-12-01,DCW,13.572271921571518,15.114575587226865,12.250297351009792,13.131613731384276,4327509,
12,12,12,2011-01-01,DCW,13.440075041762018,14.012930363084218,10.707993877405034,10.840191841125488,4186493,
13,13,13,2011-02-01,DCW,10.840191452424127,11.368980766878488,8.989426750611917,9.606348037719728,3299551,
14,14,14,2011-03-01,DCW,9.738547325134276,10.752060946458354,9.209757098058908,9.738547325134276,2490836,26.131305240136832
15,15,15,2011-04-01,DCW,9.69448013305664,12.16216615320518,9.69448013305664,11.016454696655272,4901623,31.49968940281596
16,16,16,2011-05-01,DCW,11.104587163556598,11.148652311909032,9.38601948216918,9.95887565612793,2464045,29.58353139226321
