date,symbol,open,high,low,close,volume
2010-01-01,DCW,17.689933322724844,21.486796731106075,17.2584715343657,18.121395111083984,26204492
2010-02-01,DCW,18.293983855751005,20.96904611978466,16.56813638429889,16.697574615478516,10961072
2010-03-01,DCW,16.69757579624869,18.33713068089015,14.842289962420283,15.31689739227295,6972841
2010-04-01,DCW,15.489481312352574,17.60364342243511,15.403188611841857,16.78386688232422,7938973
2010-05-01,DCW,16.913305863643778,16.913305863643778,12.598687104851816,13.93621826171875,4957229
2010-06-01,DCW,13.806779722830816,16.999598192094002,13.28902515404538,15.705212593078613,10370395
2010-07-01,DCW,15.662064165078133,16.050380472054595,14.669702281122623,14.885433197021484,6784692
2010-08-01,DCW,14.92857763480092,16.050379303327464,13.59104671198036,13.849923133850098,9697751
2010-09-01,DCW,14.145124944917981,15.951824241073425,13.924796725947003,15.070508003234863,9998030
2010-10-01,DCW,15.334905830132902,17.450064965155075,14.145128291377393,14.938314437866211,16817161
2010-11-01,DCW,15.026442609585583,16.65687814059965,11.501178163980113,13.528205871582031,8453361
2010-12-01,DCW,13.572270935894707,15.11457448954132,12.250296461340467,13.131612777709961,4327509
2011-01-01,DCW,13.440075041762018,14.012930363084218,10.707993877405034,10.840191841125488,4186493
2011-02-01,DCW,10.840191452424127,11.368980766878487,8.989426750611917,9.606348037719727,3299551
2011-03-01,DCW,9.738546371459961,10.752059893532898,9.209756196167845,9.738546371459961,2490836
2011-04-01,DCW,9.69448013305664,12.16216615320518,9.69448013305664,11.016454696655273,4901623
2011-05-01,DCW,11.104587163556598,11.148652311909032,9.38601948216918,9.95887565612793,2464045
2011-06-01,DCW,10.135137912838958,10.443598968120865,9.165689602371902,9.474150657653809,2055511
2011-07-01,DCW,9.606348037719727,10.135138192662868,9.341953800736938,9.606348037719727,1756049
2011-08-01,DCW,9.694479743272987,9.782611713498245,7.050530722380354,7.975913047790527,2619630
2011-09-01,DCW,7.975912810133251,9.914808532917064,7.579320636914315,7.799649715423584,1599841
2011-10-01,DCW,7.66745213058013,9.077558636647435,7.2708599384014425,8.59283447265625,1665164
2011-11-01,DCW,8.63690072863778,9.474151125082164,7.31492615304492,7.623386383056641,1880937
2011-12-01,DCW,7.94940125883336,9.411360491642084,5.756463281015675,7.035676956176758,1302373
2012-01-01,DCW,7.2184215195064,9.091555933575405,6.944304075643782,8.726066589355469,2102309
2012-02-01,DCW,8.680381316448566,12.198220409041161,8.589008532980403,10.005281448364258,7701225
2012-03-01,DCW,9.913908590127592,10.096653268227682,8.954497940857928,9.319987297058105,1619743
2012-04-01,DCW,9.228616761875426,13.660179566225118,9.228616761875426,13.020572662353516,5690500
2012-05-01,DCW,13.157630722295927,17.132332123507965,11.010378952320213,15.487628936767578,14760895
2012-06-01,DCW,15.396254481486167,17.223703043258038,14.254099130378746,14.985077857971191,9506254
