,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,JYOTHYLAB,33.73163398285248,34.576844566475714,29.39031788150436,30.033832550048828,4600968,
1,2010-02-01,JYOTHYLAB,30.158685848175647,35.422047683627895,30.03382621933932,33.981346130371094,6264220,
2,2010-03-01,JYOTHYLAB,33.981355212481176,39.35997578217009,31.647419244865983,32.72314453125,9498712,
3,2010-04-01,JYOTHYLAB,32.367769080070296,34.19265813799711,31.119160777278267,32.94404983520508,8466408,
4,2010-05-01,JYOTHYLAB,32.290935628494445,41.12724130950703,32.290935628494445,39.42721176147461,9795020,
5,2010-06-01,JYOTHYLAB,39.90744462689726,53.15230043520527,39.86902649386465,48.004188537597656,28486716,
6,2010-07-01,JYOTHYLAB,48.42679272592488,55.70713824081248,47.65841840536195,54.487342834472656,8265352,
7,2010-08-01,JYOTHYLAB,54.97830517225223,57.47377196332648,49.03207003837388,50.47476196289063,6230224,
8,2010-09-01,JYOTHYLAB,51.27408985480079,60.82705716615151,50.70871134671443,58.14637756347656,8639464,
9,2010-10-01,JYOTHYLAB,58.243866398714594,62.93261711303891,51.66401538296022,53.80855941772461,8223668,
10,2010-11-01,JYOTHYLAB,54.929562149512215,57.00586916505387,50.15307848433724,52.20988845825195,5968620,
11,2010-12-01,JYOTHYLAB,53.13593394227541,55.56316951682201,48.36920244299724,52.58030700683594,1570416,
12,2011-01-01,JYOTHYLAB,52.28788309102786,55.368225659844335,41.31171365978938,45.786014556884766,7672844,
13,2011-02-01,JYOTHYLAB,45.19138286564662,48.93458563391198,36.18430036783693,40.99977493286133,8174704,
14,2011-03-01,JYOTHYLAB,42.29625265619622,49.69492830405837,35.891866705207875,42.89087677001953,20608204,61.00159233371388
15,2011-04-01,JYOTHYLAB,42.32549915954392,43.61222370628703,38.73826032885595,40.3466682434082,9869156,58.269333469782545
16,2011-05-01,JYOTHYLAB,40.35641318302863,48.30097278306929,35.3557283915857,40.03473281860352,23177020,57.92675775649262
17,2011-06-01,JYOTHYLAB,40.551368033028815,43.86566253572828,37.04211503017055,42.432716369628906,7505080,59.87951766855737
18,2011-07-01,JYOTHYLAB,42.695910055580654,49.129540337928425,40.76582216080853,46.47810363769531,3069688,62.99947956261784
19,2011-08-01,JYOTHYLAB,46.205166580243365,47.61861576887951,31.973195439493303,33.30866241455078,10099876,49.50333966048039
20,2011-09-01,JYOTHYLAB,33.308664750154165,35.482451085515734,28.90260095289949,30.140588760375977,7394800,46.90041328331655
21,2011-10-01,JYOTHYLAB,31.09650483722254,33.102730955753024,26.38187345867589,28.73918914794922,3519028,45.75434335046299
22,2011-11-01,JYOTHYLAB,29.20061681252728,32.079548967349204,26.211338566400624,29.45139503479004,11116268,46.47025246845424
23,2011-12-01,JYOTHYLAB,29.892769122038807,37.315805749659184,28.287788229580347,32.36042785644531,3090784,49.40728434526044
24,2012-01-01,JYOTHYLAB,32.50086669548211,36.06191844761055,28.12729266371492,32.91214370727539,5146424,49.967961916093
25,2012-02-01,JYOTHYLAB,32.55101569971139,43.33448006864506,32.55101569971139,39.2618408203125,15199856,56.010219284524666
