,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,TITAN,65.09824094810115,72.2627715223756,64.3596031445575,68.64505767822266,19377040,
1,2010-02-01,TITAN,69.74730287523208,84.77384279636732,69.73587168265419,79.86637878417969,54674480,
2,2010-03-01,TITAN,79.86639427829392,86.9897663450171,79.86639427829392,84.18157958984375,31139140,
3,2010-04-01,TITAN,84.15411932118472,98.69814786048724,84.0626488481073,97.38323974609376,33824680,
4,2010-05-01,TITAN,98.10358597685678,106.930623313648,95.8625278299578,101.62525177001952,36255520,
5,2010-06-01,TITAN,101.35083169413522,109.08020168446993,99.01829628799892,108.40559387207033,20547400,
6,2010-07-01,TITAN,107.93682084436176,132.0853921282353,105.26355453252232,128.32589721679688,48944520,
7,2010-08-01,TITAN,128.88940858708372,141.66954030093805,126.16774767521306,134.89181518554688,67374140,
8,2010-09-01,TITAN,136.0145412919569,157.36228492742265,134.91252005987965,150.64437866210938,75031040,
9,2010-10-01,TITAN,151.42893399082942,167.478286342825,145.53925580218927,163.4452362060547,66218860,
10,2010-11-01,TITAN,164.58863138949545,195.18729958598007,156.11532708420984,169.92613220214844,151650340,
11,2010-12-01,TITAN,170.24825355528367,177.89331590728486,147.70186321958394,165.41458129882812,114438260,
12,2011-01-01,TITAN,166.42915992623577,172.45685652076577,150.28777873347286,165.69754028320312,136229800,
13,2011-02-01,TITAN,166.15308982622074,168.51815277433712,135.41637075908298,153.12449645996094,172120920,
14,2011-03-01,TITAN,154.14363699530136,181.79286261487388,128.8364727124907,175.3763427734375,113525360,87.87470746189635
15,2011-04-01,TITAN,174.89560795444575,193.20879645709232,172.55813712287403,185.4141845703125,114926700,88.73868357572519
16,2011-05-01,TITAN,204.71203821548505,205.91068311523983,171.08340758167245,202.82321166992188,157167360,90.06136455775317
17,2011-06-01,TITAN,201.53715308595295,218.78974343044996,188.6534994640199,197.21192932128903,199307287,86.53341712329099
18,2011-07-01,TITAN,198.13214094681524,217.73369759799627,194.3590662804425,210.0495147705078,76299386,87.71872942328963
19,2011-08-01,TITAN,211.4577870453101,213.67878222374708,177.68006613872888,190.3582763671875,59586409,76.58381808148455
20,2011-09-01,TITAN,190.358224993264,219.7402071673176,185.45351333376237,193.36582946777344,83016578,77.06273590808074
21,2011-10-01,TITAN,190.6358946119763,210.80998725428532,179.11445623263396,201.09310913085935,67286584,78.29124358574074
22,2011-11-01,TITAN,198.1317548217964,207.57100394332645,161.53151528670978,164.40029907226562,75578397,61.45842897662291
23,2011-12-01,TITAN,169.35129506964432,178.4203836406916,142.6992851525684,158.2462921142578,109854402,59.16100685288369
24,2012-01-01,TITAN,158.8015617140491,193.8748601152392,157.41343622396383,187.85964965820312,72703180,65.78845556298731
25,2012-02-01,TITAN,192.48671957538343,235.9813148640518,177.77259617921564,211.3652191162109,83929994,69.95614051097357
26,2012-03-01,TITAN,210.30098356597395,233.66775951774883,199.2422548010643,211.5040283203125,59054207,69.97939858561307
27,2012-04-01,TITAN,217.75059297909888,245.23547127523136,211.04132065175764,215.62213134765625,46049128,70.70398504400815
28,2012-05-01,TITAN,215.6221604486016,234.7782894754661,200.95429538781372,206.09036254882807,57926074,66.69159708858157
29,2012-06-01,TITAN,204.517133762756,209.5143793466717,188.92385343616797,206.73812866210935,57490446,66.82936315048069
30,2012-07-01,TITAN,208.21879501970167,221.40598537094945,198.9183526846735,205.39627075195312,42029189,66.2183650257467
31,2012-08-01,TITAN,204.72880129421677,215.45491161259253,200.29845138010495,205.5216064453125,34107226,66.24940396866276
32,2012-09-01,TITAN,205.33507062687443,245.02169909473227,204.77545597371517,243.57598876953125,27164971,74.04655384828692
33,2012-10-01,TITAN,245.3015002103159,263.48925402819106,238.8658391675416,241.85047912597656,27780086,73.22054483018752
34,2012-11-01,TITAN,242.31681702654652,292.2632011621204,242.31681702654652,290.7242431640625,37876969,80.01935040149995
35,2012-12-01,TITAN,276.54708384075224,292.0766192810189,259.2920381373663,265.2147216796875,27865610,70.02619540198475
36,2013-01-01,TITAN,265.8210184229595,271.0907978322472,244.83514854746272,260.5512390136719,40914614,68.3457974049117
37,2013-02-01,TITAN,262.09015306864256,270.4844996082076,231.6373349262232,243.3427734375,41398794,62.39571658756419
38,2013-03-01,TITAN,247.02698518149245,258.3593480021638,209.85867617504283,239.14561462402344,64519925,61.000811680728404
39,2013-04-01,TITAN,235.508089468922,260.9709329051476,217.13379781021263,252.48333740234372,51430404,63.77246897108504
40,2013-05-01,TITAN,252.48333088523012,281.6769947872169,246.4207465603397,273.7956237792969,33490573,67.72020228075007
41,2013-06-01,TITAN,273.2826607040644,275.80097647154207,187.47377065364145,208.4596405029297,117483659,49.80295606513038
42,2013-07-01,TITAN,209.85868414549216,258.0329052798873,203.88937615591263,245.674560546875,69151343,56.81209258397796
43,2013-08-01,TITAN,250.1803243190668,271.71839913082283,193.18434995547668,211.2895050048828,65137112,49.88160039344003
44,2013-09-01,TITAN,214.58132249199576,234.1913246982133,198.451283178004,218.29641723632807,43584722,51.188338376777054
45,2013-10-01,TITAN,221.0239763420253,255.823496021408,216.4624119408248,251.30897521972656,37071230,56.89121859373017
46,2013-11-01,TITAN,243.1263750480397,249.239804207855,208.1387525728975,215.42784118652344,35787580,50.047048488964386
47,2013-12-01,TITAN,215.75696996615463,223.37524729876216,205.22306643748524,215.8510284423828,24531506,50.12326072703226
48,2014-01-01,TITAN,216.32130952709736,221.9174448815582,190.40977588522009,208.3738555908203,27300483,48.70921259081564
49,2014-02-01,TITAN,207.0571166909655,232.59244610127445,204.1885193897469,228.07791137695312,22098992,52.511267197453
50,2014-03-01,TITAN,228.0779029394688,252.39054286962264,225.256320635063,247.0765686035156,26630448,55.90530945407222
51,2014-04-01,TITAN,250.60354429926844,257.9866616360022,236.54264779051425,239.69342041015625,16224714,54.28169312197855
52,2014-05-01,TITAN,239.69347456042024,332.1003151001679,239.69347456042024,291.5635681152344,41860699,62.517707302242144
53,2014-06-01,TITAN,288.83597467301445,339.34227959952113,284.74467468027206,332.0531921386719,35722380,67.44743671337156
54,2014-07-01,TITAN,331.91213227427727,341.1293185311144,299.1817884056084,320.7668762207031,19435310,64.88567402237089
55,2014-08-01,TITAN,321.8785307994506,350.6582524809584,303.89120113712835,344.0313415527344,16754712,67.61608693316022
56,2014-09-01,TITAN,345.6407419523875,388.100312281162,343.8893383053158,386.2069091796875,22268604,71.88429441712427
57,2014-10-01,TITAN,388.14764505117336,402.34816865060657,345.7354261239487,372.5270690917969,19599845,68.7205068176394
58,2014-11-01,TITAN,373.8525161702123,374.6572184378012,334.65906940685466,351.0843505859375,19918053,63.968032227799
59,2014-12-01,TITAN,379.1540174974914,379.1540174974914,326.61207499783904,361.3086853027344,17856128,65.20371289771852
60,2015-01-01,TITAN,360.9773125084373,420.3355150401126,349.0962188536972,407.6497192382813,24464619,70.19313175826959
61,2015-02-01,TITAN,407.08168609564206,424.5009896759452,387.29562852641067,412.14654541015625,20568019,70.63317875622039
62,2015-03-01,TITAN,398.27745174106985,402.0642588737977,364.4801865250555,370.7284240722656,13200146,61.61102673631199
63,2015-04-01,TITAN,370.5390403162508,400.0761449696203,359.6993231649759,362.39739990234375,16375750,59.95220680638704
64,2015-05-01,TITAN,362.3973642705957,373.2371092471249,316.52968866159733,358.13720703125,19792628,59.076276678478344
65,2015-06-01,TITAN,355.1077548355619,359.36791178239764,319.51177101268206,346.7767639160156,13259198,56.69736741206045
66,2015-07-01,TITAN,345.5461486796822,347.39222870164934,303.2759201057055,306.4000244140625,18605482,49.125660079586034
67,2015-08-01,TITAN,307.80366301292884,336.487539593033,299.7035666178518,321.9073486328125,22346735,51.788655806754015
68,2015-09-01,TITAN,319.9537777035708,323.3367471902779,296.55880722870285,302.8959350585937,12614187,48.44095523251763
69,2015-10-01,TITAN,299.2269837994789,341.1092436423459,288.50627180029375,333.4856262207031,13526587,53.63437527653533
70,2015-11-01,TITAN,319.23904518937377,373.9385056233724,313.8548700943306,363.5513305664063,17291193,58.10149960572328
71,2015-12-01,TITAN,364.1707466733745,365.8860784086804,323.81320751162616,330.8174133300781,24906130,52.20425541885181
72,2016-01-01,TITAN,330.8173387944657,349.4475710991988,311.5677224796388,346.5887145996094,24028653,54.59545239767484
73,2016-02-01,TITAN,347.35113311926074,358.3100851929822,287.505736905918,301.8952941894531,26554981,47.36385972379411
74,2016-03-01,TITAN,297.7976102783849,344.01579939359027,295.4152293961579,323.1461486816406,28410643,50.70718474104344
75,2016-04-01,TITAN,325.141764742653,368.8776539956701,320.1543277347548,341.35089111328125,22028996,53.43578355594217
76,2016-05-01,TITAN,343.0772926451305,369.11739911274384,338.7612519288402,345.7628173828125,62677943,54.098926716365135
77,2016-06-01,TITAN,344.3242029747596,393.3832026420877,337.32263618217064,389.64263916015625,24681258,60.17389630135908
78,2016-07-01,TITAN,396.88395885056406,417.2173204276951,375.4955883849256,404.17327880859375,15984734,61.968897504111034
79,2016-08-01,TITAN,405.8037432327805,411.4625462904626,375.97510057310336,401.3917846679688,24085222,61.39842820473087
80,2016-09-01,TITAN,401.8714586652889,426.3290295387134,367.5349591078668,378.948486328125,20844563,56.85076748814317
81,2016-10-01,TITAN,381.7298272307162,392.1842312179545,346.3382988515216,358.2793273925781,28198624,52.960297875646255
82,2016-11-01,TITAN,363.9861228506568,368.5898881905599,284.04344680007125,310.275390625,56028081,45.220345244754895
