,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,TITAN,65.09824094810115,72.2627715223756,64.3596031445575,68.64505767822266,19377040,
1,1,2010-02-01,TITAN,69.74730287523208,84.77384279636732,69.73587168265419,79.86637878417969,54674480,
2,2,2010-03-01,TITAN,79.8663798016772,86.9897505772149,79.8663798016772,84.18156433105469,31139140,
3,3,2010-04-01,TITAN,84.15411272821268,98.69814012807754,84.06264226230142,97.38323211669922,33824680,
4,4,2010-05-01,TITAN,98.10357124683742,106.93060725827009,95.862513436428,101.62523651123048,36255520,
5,5,2010-06-01,TITAN,101.35083882702804,109.08020936134216,99.01830325673198,108.40560150146484,20547400,
6,6,2010-07-01,TITAN,107.93680800996732,132.08537642241768,105.26354201599672,128.3258819580078,48944520,
7,7,2010-08-01,TITAN,128.8894377466928,141.66957235189133,126.16777621908057,134.891845703125,67374140,
8,8,2010-09-01,TITAN,136.0145412919569,157.36228492742265,134.91252005987965,150.64437866210938,75031040,
9,9,2010-10-01,TITAN,151.42887744290633,167.47822380161173,145.53920145364157,163.44517517089844,66218860,
10,10,2010-11-01,TITAN,164.58867572799434,195.18735216744813,156.11536914008695,169.92617797851562,151650340,
11,11,2010-12-01,TITAN,170.24823785060897,177.89329949738578,147.70184959471752,165.41456604003906,114438260,
12,12,2011-01-01,TITAN,166.42915992623577,172.45685652076577,150.28777873347286,165.69754028320312,136229800,
13,13,2011-02-01,TITAN,166.15308982622074,168.51815277433712,135.41637075908298,153.12449645996094,172120920,
14,14,2011-03-01,TITAN,154.14370405238571,181.79294170019693,128.83652876020298,175.3764190673828,113525360,87.87468121439238
15,15,2011-04-01,TITAN,174.89557916813476,193.2087646565882,172.5581087212906,185.4141540527344,114926700,88.73864953038269
16,16,2011-05-01,TITAN,204.71200741370663,205.9106521331086,171.08338183979006,202.8231811523437,157167360,90.06133386992586
17,17,2011-06-01,TITAN,201.5370907121824,218.7896757171721,188.65344107761368,197.2118682861328,199307287,86.53337084541589
18,18,2011-07-01,TITAN,198.1321553398813,217.73371341499333,194.3590803994182,210.04953002929688,76299386,87.7186929092209
19,19,2011-08-01,TITAN,211.45777009522087,213.6787650956268,177.68005189620317,190.35826110839844,59586409,76.58378223989946
20,20,2011-09-01,TITAN,190.3582400147185,219.7402245073486,185.45352796817863,193.3658447265625,83016578,77.06270499962062
21,21,2011-10-01,TITAN,190.6358656813688,210.8099552620889,179.11442905050208,201.09307861328125,67286584,78.2912058437276
