,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-04-01,AGROPHOS,22.182013422707943,22.725447277690087,20.749321427456167,21.24335289001465,1476000,
1,1,1,2017-05-01,AGROPHOS,21.24335350990296,22.57723887465017,19.46484094662701,19.76125907897949,990000,
2,2,2,2017-06-01,AGROPHOS,19.761259497665776,21.687983052520416,18.67438984837805,20.255290985107425,708000,
3,3,3,2017-07-01,AGROPHOS,20.255290109016624,24.503959963417184,19.31662956964464,21.836191177368164,1554000,
4,4,4,2017-08-01,AGROPHOS,21.9844002356896,23.17007650785112,17.241698916204488,19.26722717285156,1080000,
5,5,5,2017-09-01,AGROPHOS,19.26722689482085,21.638577520344253,18.773195435979293,20.650514602661133,1128000,
6,6,6,2017-10-01,AGROPHOS,20.65051512447666,27.51755332972894,20.05767698197033,26.23307037353516,1650000,
7,7,7,2017-11-01,AGROPHOS,26.183668366793928,29.394872977815822,25.245007803586084,28.65382575988769,5916000,
8,8,8,2017-12-01,AGROPHOS,27.418746114411544,31.8650292680999,27.418746114411544,31.56861114501953,3312000,
9,9,9,2018-01-01,AGROPHOS,31.370998355320523,37.20057121090275,29.1972591327732,34.58220291137695,2532000,
10,10,10,2018-02-01,AGROPHOS,35.07623321937375,37.44758570524928,31.32159492437155,34.9774284362793,1476000,
11,11,11,2018-03-01,AGROPHOS,32.75428682801503,41.498642034833445,31.123981526125085,33.69294357299805,2508000,
12,12,12,2018-04-01,AGROPHOS,35.57026715467886,39.42371427076686,33.198914503369146,39.22610092163086,1902000,
13,13,13,2018-05-01,AGROPHOS,39.226100021662354,41.49864406168429,35.669071126307074,38.88027572631836,1206000,
14,14,14,2018-06-01,AGROPHOS,38.73207142071114,39.02848957504376,28.851441148548165,36.70654296875,1638000,74.80190542794882
15,15,15,2018-07-01,AGROPHOS,31.86503032762177,38.04042380196707,29.14785719890984,36.31131362915039,1206000,73.79434090642097
16,16,16,2018-08-01,AGROPHOS,34.73041471439514,36.36071634453734,32.1614487448615,34.92802429199219,1470000,70.22881120282017
17,17,17,2018-09-01,AGROPHOS,35.37265159171297,36.31131211449118,26.38128057578904,33.594139099121094,1002000,66.87340911963756
18,18,18,2018-10-01,AGROPHOS,34.342268023144534,37.85566925082694,30.779381127882605,34.93608093261719,2466000,68.50378428958946
19,19,19,2018-11-01,AGROPHOS,35.38144359842215,46.56494809263953,32.3134038454904,46.46598052978516,3762000,78.35897686200397
20,20,20,2018-12-01,AGROPHOS,46.51546310424805,50.47422592163086,42.061854934692384,49.48453521728516,3312000,80.11336709938419
21,21,21,2019-01-01,AGROPHOS,48.89072258400524,55.67010243733724,42.55670052987558,53.44329833984375,3690000,82.15640287932544
22,22,22,2019-02-01,AGROPHOS,58.14433038762185,58.63917575262289,49.5835040629557,55.91752624511719,2424000,83.31045166261784
23,23,23,2019-03-01,AGROPHOS,56.41237292221256,77.78969167732382,52.05773209877072,69.47628784179688,2110179,87.92088603574315
24,24,24,2019-04-01,AGROPHOS,73.23711000082703,73.23711000082703,64.03298369664306,67.74432373046875,627542,84.70207945457756
25,25,25,2019-05-01,AGROPHOS,67.74432793851126,76.45360944584213,64.37938547274992,75.26598358154297,686489,86.93850831112584
