,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,OFSS,1282.6067352742657,1406.7299677201624,1130.238598648257,1192.2449951171875,3047070,
1,1,1,2010-02-01,OFSS,1191.5831092877097,1268.2636890057613,1144.692107301851,1234.336669921875,1784237,
2,2,2,2010-03-01,OFSS,1234.3366093903994,1304.1214501000688,1216.4353076230805,1268.8428955078125,1415589,
3,3,3,2010-04-01,OFSS,1269.9738913309836,1284.8134605098803,1158.8146331546243,1195.5826416015625,981913,
4,4,4,2010-05-01,OFSS,1192.134787914942,1202.6163061798118,1095.5944881069297,1137.4378662109375,1011261,
5,5,5,2010-06-01,OFSS,1136.4170931264705,1252.1551327512518,1113.6611683247877,1247.5211181640625,1773297,
6,6,6,2010-07-01,OFSS,1241.2322513373676,1262.1952849155098,1141.9336712303782,1162.2347412109375,563271,
7,7,7,2010-08-01,OFSS,1175.0332703971992,1207.5811403283892,1109.4410241354326,1122.9566650390625,1215683,
8,8,8,2010-09-01,OFSS,1127.0390865277557,1263.2988292455018,1122.653425388896,1233.205810546875,1429903,
9,9,9,2010-10-01,OFSS,1241.232167886394,1369.6583497935017,1144.8021929736915,1219.276123046875,1334180,
10,10,10,2010-11-01,OFSS,1221.9241581951587,1318.4644415740088,1111.5924057621874,1149.6568603515625,865639,
11,11,11,2010-12-01,OFSS,1152.939406704032,1295.8466612222944,1137.9619225385743,1289.9990234375,769266,
12,12,12,2011-01-01,OFSS,1295.294745779525,1323.981000796789,1181.6530432111342,1262.6641845703125,705145,
13,13,13,2011-02-01,OFSS,1263.298648450025,1268.815236434523,1081.1409401383685,1129.8248291015625,871968,
14,14,14,2011-03-01,OFSS,1183.3082121549764,1185.9562015242377,1064.1499026792303,1095.9805908203125,406153,45.04205400063122
15,15,15,2011-04-01,OFSS,1102.7659218592974,1196.272086819353,1017.09328478539,1115.150634765625,831234,46.186422041037225
16,16,16,2011-05-01,OFSS,1123.5084415986107,1251.0520127955426,1062.494984021773,1226.31005859375,1784497,52.378622952177565
17,17,17,2011-06-01,OFSS,1235.4950863378915,1310.741291809587,1140.3339445714128,1262.5263671875,1219753,54.226650506496576
18,18,18,2011-07-01,OFSS,1285.3647596847954,1310.1894009662617,1152.96667285031,1168.882080078125,875344,48.938333750635955
19,19,19,2011-08-01,OFSS,1179.9982417102426,1210.891136303872,937.268355617439,1001.8124389648438,1078432,41.21565720646237
20,20,20,2011-09-01,OFSS,1001.8123019304184,1079.3755096358746,967.774983586536,1048.372314453125,1079090,43.87382894483891
21,21,21,2011-10-01,OFSS,1045.3933893065318,1220.820881549,1020.5687441778808,1166.0411376953125,1105524,50.024377671326
22,22,22,2011-11-01,OFSS,1153.0222340081618,1174.2058803013392,1077.5276653505243,1120.8328857421875,318457,47.85461008199544
23,23,23,2011-12-01,OFSS,1140.0855803840457,1172.440449110682,982.9456554265698,1024.6785888671875,425936,43.52991939288904
24,24,24,2012-01-01,OFSS,1017.8104678461958,1130.9281297050788,1015.0521738953933,1094.822021484375,640209,47.273307052760885
25,25,25,2012-02-01,OFSS,1094.8496834471985,1497.20202772424,1092.836115299086,1459.49609375,4166142,61.54562971700413
26,26,26,2012-03-01,OFSS,1456.379371212352,1504.9253502527636,1282.910271907257,1445.51171875,1667443,60.86524220311655
27,27,27,2012-04-01,OFSS,1452.9588871693422,1524.122868098054,1381.905211057545,1445.318359375,1266858,60.85522459955759
28,28,28,2012-05-01,OFSS,1445.3181644319752,1461.288656642872,1298.0529034103429,1381.0499267578125,762805,57.469518890916035
29,29,29,2012-06-01,OFSS,1379.1470204441316,1461.344182862602,1312.9479634628133,1399.668701171875,591736,58.19515029101085
30,30,30,2012-07-01,OFSS,1426.0934152514262,1445.3462561648064,1338.3244341434429,1409.102294921875,958926,58.580743022690854
31,31,31,2012-08-01,OFSS,1417.76322708771,1666.2855359604778,1397.9035087316174,1641.18505859375,2889270,66.71474783538464
32,32,32,2012-09-01,OFSS,1643.9432785325585,1691.9375957246164,1553.4712323314377,1659.968994140625,1439325,67.27490693686532
33,33,33,2012-10-01,OFSS,1662.6994459820971,1724.485224996694,1591.0114194993907,1599.920654296875,700916,63.59063397373047
34,34,34,2012-11-01,OFSS,1572.227647615878,1649.45988293736,1540.259045717488,1605.1065673828125,704080,63.77514159179434
35,35,35,2012-12-01,OFSS,1608.1129934119515,1842.4300660215,1570.0761465251592,1816.8055419921875,1450991,70.3750388994646
36,36,36,2013-01-01,OFSS,1820.3638740416204,1883.914945713104,1743.8762947774258,1761.7501220703125,964674,66.95838146552488
37,37,37,2013-02-01,OFSS,1754.2197673603373,1770.8247511427364,1469.7845703849362,1551.2369384765625,720426,55.802575841527144
38,38,38,2013-03-01,OFSS,1555.705353982673,1641.1848541559452,1386.4288051525184,1412.4119873046875,989489,49.89844568726395
39,39,39,2013-04-01,OFSS,1428.7134613271892,1526.7431938380396,1365.3554002931849,1445.5665283203125,553182,51.22569628215609
40,40,40,2013-05-01,OFSS,1445.5668253262984,1537.473245431333,1296.3983232018777,1444.2705078125,3006641,51.16863269374318
41,41,41,2013-06-01,OFSS,1423.279725817143,1557.3328162720134,1423.279725817143,1488.9271240234375,1259851,53.10700759336279
42,42,42,2013-07-01,OFSS,1485.2310200641043,1654.424747758345,1429.3755663426866,1632.19287109375,998594,58.762523333984106
43,43,43,2013-08-01,OFSS,1632.937577375418,1675.3876930062345,1519.2682603026572,1636.4681396484375,714550,58.92173762511474
44,44,44,2013-09-01,OFSS,1647.8050388644183,1723.7684380583923,1608.5545642756194,1695.744140625,519059,61.16077186314437
45,45,45,2013-10-01,OFSS,1683.7179533839656,1824.253039030057,1678.4219747918871,1768.3975830078125,461177,63.76757399382921
46,46,46,2013-11-01,OFSS,1781.857825453597,1806.1308113111688,1651.1146970844009,1709.314697265625,637411,60.22742178269436
47,47,47,2013-12-01,OFSS,1721.1755258741027,1846.9537373802875,1644.7983888499057,1819.4534912109373,1025302,64.21563737746223
48,48,48,2014-01-01,OFSS,1819.1225776277945,1881.460024589363,1717.86557379048,1767.376953125,822681,61.09606822023
49,49,49,2014-02-01,OFSS,1757.1436278687574,1776.3137716601932,1646.756779968332,1717.9482421875,484390,58.20577592240054
50,50,50,2014-03-01,OFSS,1727.7676877615147,1736.3736185958523,1546.8512179355134,1703.2188720703125,569581,57.335332767265214
51,51,51,2014-04-01,OFSS,1710.142418352762,1804.5863856169376,1641.2402825314186,1655.1971435546875,422841,54.47504189155923
52,52,52,2014-05-01,OFSS,1655.1971397627692,1704.0741671579412,1528.0949961241497,1561.2772216796875,761847,49.29540926640744
53,53,53,2014-06-01,OFSS,1551.4299424505646,1734.4151244093223,1551.4299424505646,1727.7125244140625,667289,57.08300049028986
54,54,54,2014-07-01,OFSS,1727.712558833667,1859.090039982022,1677.621915983148,1828.5281982421875,594871,60.991273782572996
55,55,55,2014-08-01,OFSS,1798.4075368130143,2010.244498204486,1798.2420122504648,1989.5020751953125,917693,66.27267857564078
56,56,56,2014-09-01,OFSS,1990.9367336685984,2305.933928161469,1832.0865992141328,1897.2374267578125,1552174,61.16139822747557
57,57,57,2014-10-01,OFSS,2144.5249504560097,2236.5857959143564,1981.116140208932,2126.70361328125,554188,67.8106837255184
58,58,58,2014-11-01,OFSS,2124.723505798609,2142.85915095684,1989.2881284086548,2102.816162109375,462910,66.53368988896102
59,59,59,2014-12-01,OFSS,2094.6755808662792,2241.04897403296,1988.0623292957243,2113.754150390625,739256,66.84160886421373
60,60,60,2015-01-01,OFSS,2110.8937673016926,2187.270656142418,2025.7162492941347,2135.6298828125,813076,67.48594078355217
61,61,61,2015-02-01,OFSS,2136.6671306374355,2184.756284945692,2029.1737268895683,2049.603759765625,332839,62.354531579136065
62,62,62,2015-03-01,OFSS,2064.847594222044,2138.552862635937,1995.856948521193,2049.32080078125,489162,62.33774151996603
63,63,63,2015-04-01,OFSS,2043.0348595450057,2210.843984882823,1971.404048022108,2084.303466796875,740799,63.64123084110845
64,64,64,2015-05-01,OFSS,2084.303102858498,2310.164977472632,2046.7747392247315,2282.505859375,1620786,69.98057294621762
65,65,65,2015-06-01,OFSS,2281.8775273213896,2407.600807063615,2149.868083592053,2376.23291015625,540924,72.42869507856945
66,66,66,2015-07-01,OFSS,2388.742115582139,2554.2568302322907,2374.283939619405,2543.696044921875,651943,76.16829203510814
67,67,67,2015-08-01,OFSS,2528.2948465488403,2793.57093437669,2451.6036552810738,2606.023193359375,1350213,77.39707409543921
68,68,68,2015-09-01,OFSS,2606.023422120558,2643.3318654866725,2289.012305951908,2480.39453125,1019038,69.60656148780447
69,69,69,2015-10-01,OFSS,2604.594176564992,2687.401790826262,2517.116644877329,2552.07470703125,674544,71.3768879178963
70,70,70,2015-11-01,OFSS,2597.3590951763567,2676.9439142486126,2501.199618627709,2513.86083984375,719481,69.06720681271688
71,71,71,2015-12-01,OFSS,2510.5395857602302,2579.666637275368,2407.276626639361,2455.027587890625,779812,65.55034009224492
72,72,72,2016-01-01,OFSS,2454.632433630032,2525.0420054079505,2265.9966614381256,2393.92431640625,472421,62.018265048269214
73,73,73,2016-02-01,OFSS,2394.121668957378,2492.780528941885,2038.949773013152,2116.068115234375,609329,49.070005561593575
74,74,74,2016-03-01,OFSS,2099.5264303055683,2374.3899569340188,2099.5264303055683,2321.377197265625,595777,56.32586476405472
75,75,75,2016-04-01,OFSS,2321.1143256858245,2412.077835059021,2250.112858380037,2373.304931640625,665057,57.95734294506379
76,76,76,2016-05-01,OFSS,2373.304858897715,2405.9608793190027,2183.0576789242264,2279.71044921875,651377,54.03902211686121
77,77,77,2016-06-01,OFSS,2282.374126950908,2304.013239303691,2186.9380590022192,2278.5263671875,498571,53.98929246844983
78,78,78,2016-07-01,OFSS,2281.650666451357,2485.874515379909,2247.711952929784,2424.34423828125,569888,58.993899945386566
79,79,79,2016-08-01,OFSS,2424.344176226429,2621.102929072789,2262.576561455334,2273.494873046875,1116437,52.61772017896638
80,80,80,2016-09-01,OFSS,2339.078778511064,2358.26310381883,2151.3961686292937,2180.866455078125,484159,49.10785938446722
81,81,81,2016-10-01,OFSS,2184.385207215213,2269.615445811657,2143.986294510345,2162.020263671875,783849,48.40044922611544
82,82,82,2016-11-01,OFSS,2188.445169214927,2192.505364334064,1900.441929346893,2067.688232421875,2042319,44.91296473934073
83,83,83,2016-12-01,OFSS,2067.6884398771745,2181.00169698742,2019.3044431863275,2115.2265625,886359,46.98607439854444
84,84,84,2017-01-01,OFSS,2101.15122950675,2289.239758217257,2095.8390741630533,2246.30322265625,744648,52.31479178210372
85,85,85,2017-02-01,OFSS,2245.8967745836703,2555.5205080828355,2220.013031730456,2530.75341796875,1228075,61.38562675707288
86,86,86,2017-03-01,OFSS,2533.0884054028124,2766.346610266657,2426.6097093958424,2582.115234375,972177,62.763016657633806
87,87,87,2017-04-01,OFSS,2584.7880654323035,2650.5294960152924,2375.1466069099897,2407.42529296875,575011,55.51040374763389
88,88,88,2017-05-01,OFSS,2521.177113788498,2762.409523212562,2463.349282372208,2498.038818359375,655425,58.20809748056233
89,89,89,2017-06-01,OFSS,2501.546617107677,2678.78593565461,2492.121397598728,2557.921630859375,635718,59.937003755188954
90,90,90,2017-07-01,OFSS,2537.0869754095206,2643.3525479274213,2506.8619423320542,2567.2763671875,506811,60.213904848177215
91,91,91,2017-08-01,OFSS,2567.2760637990827,2599.768813970604,2389.824283198138,2424.655517578125,431470,54.07724624191644
92,92,92,2017-09-01,OFSS,2426.9946269536413,2607.245839958629,2419.553553590618,2575.8515625,394816,58.863587704259345
93,93,93,2017-10-01,OFSS,2575.850940470782,2657.525559327445,2452.5062862406667,2479.82568359375,362057,54.94662597139889
94,94,94,2017-11-01,OFSS,2486.735416942456,2685.164005356217,2479.648681641964,2617.87548828125,532777,59.154642971867574
95,95,95,2017-12-01,OFSS,2615.0410337636745,2951.6255230968045,2593.709889348334,2904.1796875,544385,66.20457167340496
96,96,96,2018-01-01,OFSS,2905.5622200947064,3103.424058958868,2827.6435800395216,2964.134033203125,850749,67.47074673475201
97,97,97,2018-02-01,OFSS,2955.2041335927674,3018.807587607108,2688.7075713694458,2793.307861328125,1184025,60.51394407490764
98,98,98,2018-03-01,OFSS,2813.080088435178,2813.080088435178,2629.179273987784,2654.23095703125,615535,55.496897187601135
99,99,99,2018-04-01,OFSS,2685.1289719006404,3100.4471960449005,2664.612904486589,3054.454345703125,689013,64.59397658968766
100,100,100,2018-05-01,OFSS,3054.454349125604,3074.0844014896115,2618.58458879346,2794.229248046875,896890,56.50603629465715
101,101,101,2018-06-01,OFSS,2760.283477724437,3004.740557251757,2621.029125125502,2887.632080078125,508046,58.513943406739564
102,102,102,2018-07-01,OFSS,2873.706783480181,2919.7350970698653,2657.5258771873773,2748.44873046875,500992,54.477977151478306
103,103,103,2018-08-01,OFSS,2767.7245831616806,2969.3422105869777,2700.40059509348,2948.223876953125,1204182,58.86380092386572
104,104,104,2018-09-01,OFSS,3183.0084306734307,3530.4109910972484,2955.6506856253286,2968.117431640625,3637973,59.28447455131429
105,105,105,2018-10-01,OFSS,2974.597317030118,3120.864140517204,2517.115691568408,2746.292236328125,948403,52.800486401192224
106,106,106,2018-11-01,OFSS,2746.4817057469386,2770.1648054446737,2537.388429145262,2606.126220703125,806240,49.14302569803377
107,107,107,2018-12-01,OFSS,2614.614414855286,2838.18289380668,2562.2085216802707,2809.95263671875,770766,54.120022532879176
108,108,108,2019-01-01,OFSS,2804.15503573163,2904.98805915548,2691.4234742721724,2880.660888671875,535949,55.73825062695492
109,109,109,2019-02-01,OFSS,2880.660868887239,2985.169582901011,2597.335121182324,2653.909423828125,727633,49.686020427249815
110,110,110,2019-03-01,OFSS,2669.1043996268613,2735.871873087809,2520.488312770895,2567.4755859375,697812,47.565826758517424
111,111,111,2019-04-01,OFSS,2575.963272227891,2754.3254986703,2554.0232866581528,2667.5126953125,630812,50.21379263149072
112,112,112,2019-05-01,OFSS,2667.512885918991,2682.8216049650773,2543.148115475752,2590.55224609375,545632,48.19723237864887
