,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-04-01,SEQUENT,127.1133826899017,149.57009473832613,123.08813370012903,126.30834197998048,800710,
1,1,1,2016-05-01,SEQUENT,125.88463265405748,141.51958732303464,93.21649146945218,120.50350189208984,2364093,
2,2,2,2016-06-01,SEQUENT,120.33401331106889,129.486177874409,111.01236449927283,121.64751434326172,2308944,
3,3,3,2016-07-01,SEQUENT,122.87627884244355,125.41855017997828,105.24988645072918,109.06329345703124,1174556,
4,4,4,2016-08-01,SEQUENT,106.77525139238762,124.57112031331792,90.08102630673392,115.58843994140624,3349986,
5,5,5,2016-09-01,SEQUENT,114.27493864963428,126.2659701043946,97.58071360068382,112.2834930419922,1936667,
6,6,6,2016-10-01,SEQUENT,111.60556093754762,114.1902053172247,102.87711036319564,107.87689971923828,1096309,
7,7,7,2016-11-01,SEQUENT,109.1903989397898,113.04617112356776,89.82679211325781,96.05535125732422,1499899,
8,8,8,2016-12-01,SEQUENT,95.2079205707618,97.49596157766108,89.86916327023724,93.1317367553711,642502,
9,9,9,2017-01-01,SEQUENT,94.69947560922309,114.1902025034368,93.5130858423374,107.2413330078125,1420127,
10,10,10,2017-02-01,SEQUENT,109.1056551871599,128.97771513196724,102.62287333884343,116.81719970703124,2158676,
11,11,11,2017-03-01,SEQUENT,116.85957660486062,118.55442668812049,106.47864919166877,108.59720611572266,2361525,
12,12,12,2017-04-01,SEQUENT,108.47009304812435,114.23256506096646,105.08040051036268,106.13967895507812,997218,
13,13,13,2017-05-01,SEQUENT,106.13966967590656,123.1304962613405,88.30142949681806,94.3604965209961,5844602,
14,14,14,2017-06-01,SEQUENT,94.7842176960835,109.74122698113828,94.14865366853287,102.28390502929688,1965792,38.2899588715304
15,15,15,2017-07-01,SEQUENT,103.8092803955078,108.04638692591068,92.45381217394312,103.8092803955078,1397364,39.262600390194955
16,16,16,2017-08-01,SEQUENT,104.0634993145995,112.28349705246156,91.81824483541278,100.75855255126952,2644260,37.97349346354536
17,17,17,2017-09-01,SEQUENT,100.03823789812652,114.23256443558876,94.99607586116365,99.52978515625,1694215,37.440281501317024
18,18,18,2017-10-01,SEQUENT,99.52978295873156,105.33462776702456,92.79277102423242,93.3012237548828,1703231,34.774736987825285
19,19,19,2017-11-01,SEQUENT,93.8520581920742,94.61474114585538,81.69154175656304,87.70824432373047,8049639,32.5348032350322
20,20,20,2017-12-01,SEQUENT,88.00165723987047,88.34143142135306,82.01312780203722,82.90503692626953,1880706,30.705601001665016
21,21,21,2018-01-01,SEQUENT,82.94750205879845,92.80096839206549,71.35269116746565,73.306396484375,6618661,27.391318364453177
22,22,22,2018-02-01,SEQUENT,73.47628209936146,73.81605627015108,52.79249718925619,70.2908935546875,9412034,26.426284057395723
23,23,23,2018-03-01,SEQUENT,69.65382144967006,80.22930998586308,62.22124790480667,65.53404998779297,5549533,24.93395437970448
24,24,24,2018-04-01,SEQUENT,66.42595583281636,81.39222671670004,58.86596924080708,65.42223358154297,6103161,24.8983608729307
25,25,25,2018-05-01,SEQUENT,65.42223173434974,68.0092690375118,44.87517188430069,54.825321197509766,8823818,21.732143812064315
26,26,26,2018-06-01,SEQUENT,56.21834439313523,69.35253863073902,44.22841506488592,53.83030700683594,5269911,21.456239711962276
27,27,27,2018-07-01,SEQUENT,54.12881349064261,55.82033582823461,47.71096645904712,51.89002990722656,3737261,20.899052240866208
28,28,28,2018-08-01,SEQUENT,50.94476902431308,75.82014035811297,47.01445899471889,71.98933410644531,52739814,38.66720993420639
29,29,29,2018-09-01,SEQUENT,72.53658833262386,77.01415541992951,50.14875289609559,50.24825286865234,30012667,30.64776483715612
30,30,30,2018-10-01,SEQUENT,50.69601209381338,56.66610175049764,42.43738882786963,48.70598220825195,8523206,30.169754379511097
31,31,31,2018-11-01,SEQUENT,48.45722963139908,72.8848463017096,48.35772585733293,71.44207763671875,14337722,44.029052077250405
32,32,32,2018-12-01,SEQUENT,71.6410835519488,73.53161366395325,61.34267930962864,67.41226959228516,6698676,42.421957206983706
33,33,33,2019-01-01,SEQUENT,67.95952585806279,88.80508655666893,63.18345093947873,83.1832504272461,24971684,50.09863990319274
34,34,34,2019-02-01,SEQUENT,82.58624281490187,83.2827502599286,61.19342088092126,67.36251068115234,11785333,43.79115959644682
35,35,35,2019-03-01,SEQUENT,69.7505476387221,82.3374884841839,69.65104766033683,71.44207763671875,23091560,45.68997156341598
36,36,36,2019-04-01,SEQUENT,73.08384230480085,74.12861099973085,68.35752146924754,69.1037826538086,7166768,44.75670573700079
37,37,37,2019-05-01,SEQUENT,69.10378785780318,73.03410161395473,64.97448173202238,69.30279541015625,8435284,44.85993861172472
38,38,38,2019-06-01,SEQUENT,69.80029574877774,72.337579152447,62.48693406161579,65.82023620605469,5852167,43.333889870727845
39,39,39,2019-07-01,SEQUENT,66.16849433540654,71.84007652761102,63.581456977407335,69.50179290771484,7237986,45.44664358863946
40,40,40,2019-08-01,SEQUENT,69.05403571891229,80.04894583148851,64.77546860365378,76.81514739990234,5376359,49.476492648822884
41,41,41,2019-09-01,SEQUENT,77.03077446636136,89.20403661996704,67.10258792284519,75.48417663574219,12739025,48.77040239477255
42,42,42,2019-10-01,SEQUENT,74.83560208405788,79.5252967695904,67.85094588954581,75.93318939208984,3764360,49.03465006630783
43,43,43,2019-11-01,SEQUENT,75.88330284936858,78.62727490014865,63.41069881221448,68.00061798095703,5112303,44.652603349399165
44,44,44,2019-12-01,SEQUENT,67.95072183474491,74.58614641639662,62.86190266532424,70.5450210571289,4454720,46.30999065226088
45,45,45,2020-01-01,SEQUENT,70.49513672348503,93.19526872379122,69.99623272347831,90.50118255615234,15170855,57.14848133743637
46,46,46,2020-02-01,SEQUENT,90.600968603125,99.032443079704,78.82683126747222,80.52310180664062,9573665,51.54548140916846
47,47,47,2020-03-01,SEQUENT,81.96992634750426,88.30600544138595,51.58667286657389,77.62946319580078,14247600,50.01407615126274
48,48,48,2020-04-01,SEQUENT,78.82683163563239,81.77036217695792,68.84875168175488,76.98088836669922,6405698,49.65796226368884
49,49,49,2020-05-01,SEQUENT,76.98088784761869,86.31039101905135,73.08943516931227,84.61412048339844,24118833,53.82508090159786
50,50,50,2020-06-01,SEQUENT,84.36466906364578,99.6311268270218,82.81806362556979,91.44910430908205,26965456,57.23836969089178
51,51,51,2020-07-01,SEQUENT,91.79833398381996,125.92336378925866,91.44910271402436,122.53082275390624,54162251,68.60399808191166
52,52,52,2020-08-01,SEQUENT,123.52863405165787,145.23095815822754,118.68925913775732,129.4156951904297,39529042,70.47593378574305
53,53,53,2020-09-01,SEQUENT,129.46558490255472,162.39324811476516,122.88005378264675,153.3630828857422,43223176,75.86598700904636
54,54,54,2020-10-01,SEQUENT,154.46068589200547,168.38010484767844,138.2961988716968,141.4891815185547,20600774,69.12714211356544
55,55,55,2020-11-01,SEQUENT,142.53687729614865,166.43437558383485,136.55002936309947,155.30880737304688,17829286,72.21998818465686
56,56,56,2020-12-01,SEQUENT,155.3088047781889,178.60762701850467,150.66900379773298,169.1783447265625,24130038,74.93402901758942
57,57,57,2021-01-01,SEQUENT,170.9245086821269,229.2962750555532,168.72933418836547,209.29022216796875,32486435,80.78182067338095
58,58,58,2021-02-01,SEQUENT,210.138369416254,264.41911814539924,204.5506385653088,238.57589721679688,15312850,83.76063442547029
59,59,59,2021-03-01,SEQUENT,241.2699692882428,254.34124451112567,214.0298087641065,240.37193298339844,12003762,83.925193294257
60,60,60,2021-04-01,SEQUENT,242.4174465784472,311.3160908933395,234.98378014545327,291.21026611328125,17217073,87.71881160701963
61,61,61,2021-05-01,SEQUENT,289.3144338880998,299.04306162271376,252.7946559941817,276.692138671875,14583416,81.78306642007118
