,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,EVERESTIND,121.34573567376646,143.05940777700073,109.82259672725004,120.28748321533205,857933,
1,1,2010-02-01,EVERESTIND,113.82041666135548,138.59125644646656,113.82041666135548,128.8318634033203,760223,
2,2,2010-03-01,EVERESTIND,128.831870007524,148.1546852884551,125.50034930659312,137.37623596191406,1076016,
3,3,2010-04-01,EVERESTIND,139.96303978264797,190.4845594280073,137.96412534703413,180.88194274902344,2460483,
4,4,2010-05-01,EVERESTIND,180.803561814116,194.40400830890383,142.74585120806165,162.57818603515625,866194,
5,5,2010-06-01,EVERESTIND,160.6968339107056,211.6494885653196,155.36639995460504,199.53843688964844,1140889,
6,6,2010-07-01,EVERESTIND,201.3022371403286,213.2173329630842,177.35449111359486,196.67730712890625,1111903,
7,7,2010-08-01,EVERESTIND,202.5247804487244,244.0826479207243,200.49076811972648,207.3107147216797,1008359,
8,8,2010-09-01,EVERESTIND,209.783427641128,226.53419562768192,175.48423604961275,201.9664001464844,576061,
9,9,2010-10-01,EVERESTIND,204.1998626308528,215.2872721786333,178.67487980199618,182.34410095214844,758355,
10,10,2010-11-01,EVERESTIND,183.4608160332185,200.2115861927732,143.57802993904053,157.6167755126953,354569,
11,11,2010-12-01,EVERESTIND,153.94756401900463,171.81504844597012,136.43902225524053,163.99803161621094,376117,
12,12,2011-01-01,EVERESTIND,166.7100368241138,170.69831521703517,110.87413932321444,113.30699157714844,375723,
13,13,2011-02-01,EVERESTIND,117.73397199286764,123.63661859265888,101.74097470195264,110.3955307006836,378784,
14,14,2011-03-01,EVERESTIND,107.8430390554164,123.63662300960482,104.5726582656597,116.25830841064452,283773,49.17736175925999
15,15,2011-04-01,EVERESTIND,112.54919839877635,140.34748588361964,112.54919839877635,124.63367462158205,390939,50.98270831160395
16,16,2011-05-01,EVERESTIND,124.67357517339312,128.8213819409554,107.92280724299025,117.05596160888672,162378,49.27714462462419
17,17,2011-06-01,EVERESTIND,117.2553645996279,131.53339392386866,113.26708689215756,126.78734588623048,288489,51.52013590206283
18,18,2011-07-01,EVERESTIND,131.5334176590608,141.18505632127932,124.43428692722924,136.23959350585938,444898,53.66348262659898
19,19,2011-08-01,EVERESTIND,142.3510173990381,142.39200781390116,105.74881595114005,113.12664031982422,271826,48.06737017793933
20,20,2011-09-01,EVERESTIND,113.12664729990856,129.52181357525765,111.11824193288216,115.58592224121094,383672,48.68060480412286
21,21,2011-10-01,EVERESTIND,114.76616040071166,143.3347417610106,112.38886636724727,127.18549346923828,1237725,51.58455134249198
22,22,2011-11-01,EVERESTIND,127.88227323304218,132.71884138396203,99.3546867024294,103.82237243652344,248908,45.945296144487344
23,23,2011-12-01,EVERESTIND,105.7488103541358,109.84760145313334,85.33682943027644,88.65685272216797,106642,42.68338541429168
24,24,2012-01-01,EVERESTIND,88.12400915969448,117.71728607626412,85.25485537309977,113.1676254272461,228124,48.987085481814844
25,25,2012-02-01,EVERESTIND,113.94640148709745,124.60325918013532,102.7157154969074,107.92117309570312,440448,47.77588193187932
26,26,2012-03-01,EVERESTIND,106.56857094745862,111.89699949483156,96.895421236678,103.6994171142578,212202,46.77369374189154
27,27,2012-04-01,EVERESTIND,106.48658034336738,137.55542221832155,103.49446805258071,132.71884155273438,1199054,53.927863920448615
28,28,2012-05-01,EVERESTIND,132.9647740105845,141.162355793093,127.9642566283646,133.12872314453125,628048,54.02186624223422
29,29,2012-06-01,EVERESTIND,131.36626141608724,169.6079793147733,128.3331583499936,160.7955780029297,1158194,59.960361821263476
30,30,2012-07-01,EVERESTIND,164.77141301211967,164.77141301211967,140.17866480135552,147.7614288330078,675629,56.27286461034004
31,31,2012-08-01,EVERESTIND,153.49684387968438,165.6385596687083,145.18935412929963,145.74319458007812,609628,55.70163727024596
32,32,2012-09-01,EVERESTIND,147.40471457304156,181.44412438431047,145.35979887773334,180.33645629882807,572612,62.69222830176032
33,33,2012-10-01,EVERESTIND,180.8903047638277,206.1109891158845,178.1211409294818,187.3232879638672,1117171,63.930290092803
34,34,2012-11-01,EVERESTIND,189.96461161418,218.46569152333777,185.107927508792,215.78173828125,462553,68.51362253013696
35,35,2012-12-01,EVERESTIND,213.0125709681397,230.05357664559088,201.08386699392383,204.6624755859375,424472,65.03630769811376
36,36,2013-01-01,EVERESTIND,205.6849637347072,241.13026598452555,202.78799754175648,210.03042602539065,777769,65.93516461976677
37,37,2013-02-01,EVERESTIND,212.97001347361143,215.5261648967825,179.99566271495735,183.91510009765625,198059,58.10837525512987
38,38,2013-03-01,EVERESTIND,184.0428689607709,199.0389597802991,168.06692547459286,173.64785766601562,249780,55.32768813795392
39,39,2013-04-01,EVERESTIND,173.81828682341313,187.87711884589507,166.61846332730272,170.3248748779297,258258,54.420011865187966
40,40,2013-05-01,EVERESTIND,170.32484526068896,173.8182565987143,145.10416484907975,146.04141235351562,310081,48.19731674355623
41,41,2013-06-01,EVERESTIND,146.55267692025683,152.47442492812024,139.73627334257046,142.42022705078125,95278,47.32822636637099
42,42,2013-07-01,EVERESTIND,143.99651169165665,153.36906570708993,112.42804306669596,114.30255126953124,239606,41.126939448406056
43,43,2013-08-01,EVERESTIND,123.73965166317456,131.7515715550348,108.20543192289436,122.00373840332033,97562,43.31758873235523
44,44,2013-09-01,EVERESTIND,126.49931745327068,136.6477438074976,116.84049755527074,124.67437744140624,90926,44.09446745866048
45,45,2013-10-01,EVERESTIND,123.73964247448662,139.76348106830503,112.34491009105604,114.48143005371094,213840,41.74290327599452
46,46,2013-11-01,EVERESTIND,113.99180598169116,129.61505077025583,113.99180598169116,127.47853088378906,200853,45.71810459365111
47,47,2013-12-01,EVERESTIND,126.41028254174364,150.44604048982168,118.08678315221944,140.03054809570312,720222,49.31510558582271
48,48,2014-01-01,EVERESTIND,140.65369569278403,145.9949752760543,122.84943041521645,124.0512237548828,280389,45.20804725328978
49,49,2014-02-01,EVERESTIND,124.62986386999712,131.12842377421953,122.04825069469231,123.25003051757812,125154,45.005660728967214
50,50,2014-03-01,EVERESTIND,122.89395867791652,134.8673258103726,120.26783194815954,130.7723388671875,373078,47.38718978028952
51,51,2014-04-01,EVERESTIND,133.2649370867241,148.39856418531113,122.76041673687168,138.25013732910156,442236,49.71826074205009
52,52,2014-05-01,EVERESTIND,138.25011518416306,160.23837890625,129.08091634114584,150.22348022460938,606028,53.28710140802529
53,53,2014-06-01,EVERESTIND,152.2264715846898,204.7490553478284,152.2264715846898,197.98342895507807,1048135,64.20178893158028
54,54,2014-07-01,EVERESTIND,199.40778194653828,239.02227434216755,190.55016220625345,227.7165679931641,417073,69.05014687892378
55,55,2014-08-01,EVERESTIND,220.36732772535564,237.40858516621253,212.5436384585657,223.73960876464844,268654,67.72884491461824
56,56,2014-09-01,EVERESTIND,223.02015834237008,265.28607544757733,215.8259596861646,231.15858459472656,1240123,68.92351202383993
57,57,2014-10-01,EVERESTIND,232.1028326354188,244.6027469348981,218.07414019012057,241.1405334472656,594696,70.50559101059972
58,58,2014-11-01,EVERESTIND,243.16392744076265,289.47658478495384,239.16217060247976,266.5001220703125,1134500,74.111499299807
59,59,2014-12-01,EVERESTIND,266.23030672651555,283.27157600661167,249.9984067613906,276.8417663574219,819401,75.43066818471385
60,60,2015-01-01,EVERESTIND,275.22306429641003,318.16343954335684,270.5468514163604,293.388427734375,1066834,77.41376034876227
61,61,2015-02-01,EVERESTIND,296.31108997148897,314.7462260698669,276.6169744575702,284.7554016113281,286886,74.05527904669647
62,62,2015-03-01,EVERESTIND,287.4531906991649,299.4585150338546,259.5307185180786,287.633056640625,278983,74.45313218677865
63,63,2015-04-01,EVERESTIND,290.4208406893909,329.94395618118347,262.90302318893373,292.26434326171875,1316805,75.11453666360859
64,64,2015-05-01,EVERESTIND,292.26435673089674,305.7534808877074,276.2572737089588,291.3650817871094,150209,74.71007473141184
65,65,2015-06-01,EVERESTIND,290.3758438174545,295.90637866081016,268.88318037334034,291.3200988769531,127286,74.68841000956584
66,66,2015-07-01,EVERESTIND,292.62402473088497,385.78890277879,286.05932943729994,323.10943603515625,1283593,79.26460798249336
67,67,2015-08-01,EVERESTIND,328.190387700535,356.1128625355008,262.5882723746622,290.6456604003906,255567,66.11816130699457
68,68,2015-09-01,EVERESTIND,293.49847666653,308.4947319359415,256.1673204418464,291.0826416015625,153632,66.19942593538637
69,69,2015-10-01,EVERESTIND,291.2649523139624,338.8519133977471,258.9477500760584,262.2296142578125,1396441,56.55419320942424
70,70,2015-11-01,EVERESTIND,263.4147957194557,264.4175637832221,238.98316031432452,257.9906005859375,158970,55.27985846726353
71,71,2015-12-01,EVERESTIND,260.4976240876099,265.2836696745214,234.5162337586619,250.51528930664065,188439,53.01136843469605
72,72,2016-01-01,EVERESTIND,249.10226592371012,257.534822043726,197.91437677012644,215.1441345214844,531262,43.843300313914014
73,73,2016-02-01,EVERESTIND,218.653894267512,218.79063284890896,175.07809044303747,189.709716796875,166965,38.66503321190063
74,74,2016-03-01,EVERESTIND,195.95433643372164,230.6417670230025,189.6641119881363,216.69386291503903,136272,45.957703357069576
75,75,2016-04-01,EVERESTIND,217.6055066837908,264.3720056351012,208.7627216911661,252.0650329589844,236755,53.72469986319255
76,76,2016-05-01,EVERESTIND,254.3440895199168,278.86686534677216,250.05942885493525,264.05291748046875,459894,56.03114070331373
77,77,2016-06-01,EVERESTIND,264.37200268459,287.1171223196859,256.7599066983314,279.140380859375,245461,58.81345866964162
78,78,2016-07-01,EVERESTIND,285.21085842484285,302.9525705890787,251.9972452606404,253.016357421875,574317,52.606108354132566
79,79,2016-08-01,EVERESTIND,255.70305308912327,255.70305308912327,229.39158516505253,244.21495056152344,319064,50.66592735076563
80,80,2016-09-01,EVERESTIND,245.5119834655547,253.8501263002339,233.46799937101804,241.29660034179688,266546,50.00734533379403
81,81,2016-10-01,EVERESTIND,241.80614445976852,264.0411922261841,211.27927962445983,215.17041015625,1404616,44.4383693529368
82,82,2016-11-01,EVERESTIND,220.9144921472673,220.9144921472673,173.24810467708215,197.19711303710932,462596,41.05143887980819
83,83,2016-12-01,EVERESTIND,197.19710460872264,197.19710460872264,167.0408153310513,178.2046661376953,185064,37.775080390096
84,84,2017-01-01,EVERESTIND,178.2973027715671,206.60067107588816,171.8584057604361,172.83119201660156,449985,36.878286402649735
85,85,2017-02-01,EVERESTIND,171.85842377677886,186.2185616125744,168.7547754285698,183.3002166748047,1548249,39.87324485517015
86,86,2017-03-01,EVERESTIND,183.3465241479288,220.49759521484376,175.1010314941406,210.769760131836,1462632,46.98159167915691
87,87,2017-04-01,EVERESTIND,208.96313145699835,238.007654487038,208.96313145699835,227.7239532470703,679491,50.844243759600936
88,88,2017-05-01,EVERESTIND,227.7239620888374,279.74472041840863,221.19241364395543,263.300048828125,2197220,57.79302960002373
89,89,2017-06-01,EVERESTIND,263.43903127846966,390.4104230348752,260.6596499636414,335.3323669433594,4670778,67.73758217119085
90,90,2017-07-01,EVERESTIND,338.3897109070656,375.6797474957292,334.31329020172893,340.0110168457031,1637419,68.2606724276188
91,91,2017-08-01,EVERESTIND,344.94553611077384,344.9919695718246,272.2129621248021,332.3589782714844,1181307,66.36543786189647
92,92,2017-09-01,EVERESTIND,335.98166000378853,357.57848978386846,301.5196162765819,319.3544006347656,1033718,63.15612774372925
