,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,EVERESTIND,121.34574337028208,143.05941685073503,109.82260369289514,120.28749084472656,857933,
1,1,1,2010-02-01,EVERESTIND,113.82041666135548,138.59125644646656,113.82041666135548,128.8318634033203,760223,
2,2,2,2010-03-01,EVERESTIND,128.831870007524,148.1546852884551,125.50034930659312,137.37623596191406,1076016,
3,3,3,2010-04-01,EVERESTIND,139.96305158961147,190.48457549685128,137.96413698537378,180.8819580078125,2460483,
4,4,4,2010-05-01,EVERESTIND,180.803561814116,194.40400830890383,142.74585120806165,162.57818603515625,866194,
5,5,5,2010-06-01,EVERESTIND,160.6968830649263,211.6495533050249,155.36644747834356,199.5384979248047,1140889,
6,6,6,2010-07-01,EVERESTIND,201.30222152272407,213.21731642107247,177.3544773539252,196.6772918701172,1111903,
7,7,7,2010-08-01,EVERESTIND,202.5247357291413,244.08259402473087,200.49072384927464,207.3106689453125,1008359,
8,8,8,2010-09-01,EVERESTIND,209.783427641128,226.53419562768192,175.48423604961275,201.9664001464844,576061,
9,9,9,2010-10-01,EVERESTIND,204.1998626308528,215.2872721786333,178.67487980199618,182.34410095214844,758355,
10,10,10,2010-11-01,EVERESTIND,183.46078051174703,200.211547428037,143.57800213962813,157.6167449951172,354569,
11,11,11,2010-12-01,EVERESTIND,153.947535371668,171.8150164737622,136.43899686598138,163.9980010986328,376117,
12,12,12,2011-01-01,EVERESTIND,166.7100255988873,170.6983037232626,110.8741318576332,113.3069839477539,375723,
13,13,13,2011-02-01,EVERESTIND,117.73398826597068,123.6366356816214,101.74098876451534,110.39554595947266,378784,
14,14,14,2011-03-01,EVERESTIND,107.8430532097096,123.63663923679044,104.57267199071862,116.2583236694336,283773,49.17736354761177
15,15,15,2011-04-01,EVERESTIND,112.54923973666877,140.3475374314703,112.54923973666877,124.63372039794922,390939,50.98271589273751
16,16,16,2011-05-01,EVERESTIND,124.67361580284415,128.82142392212123,107.92284241359002,117.05599975585938,162378,49.27715095156252
17,17,17,2011-06-01,EVERESTIND,117.25538576705824,131.53341766882872,113.26710733960728,126.78736877441406,288489,51.52013768698944
18,18,18,2011-07-01,EVERESTIND,131.5334176590608,141.18505632127932,124.43428692722924,136.23959350585938,444898,53.663478691416444
19,19,19,2011-08-01,EVERESTIND,142.35098859807476,142.39197900464447,105.74879455566406,113.12661743164062,271826,48.06736274448627
20,20,20,2011-09-01,EVERESTIND,113.1266398328416,129.52180502600703,111.1182345983825,115.5859146118164,383672,48.68060104153375
21,21,21,2011-10-01,EVERESTIND,114.76614663190372,143.33472456475238,112.38885288364978,127.18547821044922,1237725,51.58454500012366
22,22,22,2011-11-01,EVERESTIND,127.88227323304218,132.71884138396203,99.3546867024294,103.82237243652344,248908,45.945295302614944
23,23,23,2011-12-01,EVERESTIND,105.74879215363872,109.8475825471906,85.33681474289875,88.6568374633789,106642,42.68338218725546
24,24,24,2012-01-01,EVERESTIND,88.12400321865938,117.7172781401462,85.25484962549372,113.16761779785156,228124,48.98708291633897
25,25,25,2012-02-01,EVERESTIND,113.94640148709745,124.60325918013532,102.7157154969074,107.92117309570312,440448,47.77588145784107
26,26,26,2012-03-01,EVERESTIND,106.56856310697412,111.89699126232284,96.89541410786843,103.69940948486328,212202,46.77369172069902
27,27,27,2012-04-01,EVERESTIND,106.48658034336738,137.55542221832155,103.49446805258071,132.71884155273438,1199054,53.9278622294068
28,28,28,2012-05-01,EVERESTIND,132.96478925058224,141.1623719726714,127.964271295219,133.1287384033203,628048,54.02186802305866
29,29,29,2012-06-01,EVERESTIND,131.36624895001015,169.60796321972634,128.33314617174454,160.79556274414062,1158194,59.96035596027801
30,30,30,2012-07-01,EVERESTIND,164.77141301211967,164.77141301211967,140.17866480135552,147.7614288330078,675629,56.272863663186776
31,31,31,2012-08-01,EVERESTIND,153.496876020821,165.638594352233,145.18938453090755,145.74322509765625,609628,55.70164491878378
32,32,32,2012-09-01,EVERESTIND,147.40470210070237,181.4441090317984,145.3597865784204,180.33644104003903,572612,62.69222748251493
33,33,33,2012-10-01,EVERESTIND,180.8903047638277,206.1109891158845,178.1211409294818,187.3232879638672,1117171,63.930292255550825
34,34,34,2012-11-01,EVERESTIND,189.9646384804937,218.46572242050203,185.1079536882346,215.78176879882807,462553,68.51362951949258
35,35,35,2012-12-01,EVERESTIND,213.01258684947737,230.0535937974356,201.08388198590663,204.66249084472656,424472,65.03630966877161
36,36,36,2013-01-01,EVERESTIND,205.6849487916176,241.13024846632143,202.78798280913253,210.0304107666016,777769,65.93516153382792
37,37,37,2013-02-01,EVERESTIND,212.97001347361143,215.5261648967825,179.99566271495735,183.91510009765625,198059,58.10837576613351
38,38,38,2013-03-01,EVERESTIND,184.0428689607709,199.0389597802991,168.06692547459286,173.64785766601562,249780,55.32768817038561
39,39,39,2013-04-01,EVERESTIND,173.81828682341313,187.87711884589507,166.61846332730272,170.3248748779297,258258,54.4200117512853
40,40,40,2013-05-01,EVERESTIND,170.32484526068896,173.8182565987143,145.10416484907975,146.04141235351562,310081,48.197315757407175
41,41,41,2013-06-01,EVERESTIND,146.55267692025683,152.47442492812024,139.73627334257046,142.42022705078125,95278,47.328225276592576
42,42,42,2013-07-01,EVERESTIND,143.99652130304491,153.3690759440715,112.428050570972,114.30255889892578,239606,41.12693921078539
43,43,43,2013-08-01,EVERESTIND,123.73964392522626,131.75156331606823,108.20542515636458,122.00373077392578,97562,43.31758465565174
44,44,44,2013-09-01,EVERESTIND,126.49932519434162,136.6477521695971,116.8405047052744,124.67438507080078,90926,44.094467987994136
45,45,45,2013-10-01,EVERESTIND,123.73964247448662,139.76348106830503,112.34491009105604,114.48143005371094,213840,41.74290179150052
46,46,46,2013-11-01,EVERESTIND,113.99179915945643,129.61504301299388,113.99179915945643,127.47852325439452,200853,45.71810139132471
47,47,47,2013-12-01,EVERESTIND,126.41029631636542,150.44605688356165,118.08679601984969,140.0305633544922,720222,49.31510915464635
48,48,48,2014-01-01,EVERESTIND,140.6536697413463,145.9949483391189,122.84940774877082,124.05120086669922,280389,45.208041536854374
49,49,49,2014-02-01,EVERESTIND,124.6298484403798,131.12840754005754,122.04823558468784,123.25001525878906,125154,45.005656996789384
50,50,50,2014-03-01,EVERESTIND,122.89394433839328,134.86731007377193,120.26781791505825,130.77232360839844,373078,47.387185855870165
51,51,51,2014-04-01,EVERESTIND,133.26490766958784,148.39853142755143,122.76038963852169,138.25010681152344,442236,49.71825211457908
52,52,52,2014-05-01,EVERESTIND,138.25010114155572,160.23836263020834,129.08090322989003,150.2234649658203,606028,53.28709744714909
53,53,53,2014-06-01,EVERESTIND,152.2264715846898,204.7490553478284,152.2264715846898,197.98342895507807,1048135,64.20178741101037
54,54,54,2014-07-01,EVERESTIND,199.40778194653828,239.02227434216755,190.55016220625345,227.7165679931641,417073,69.05014480684571
55,55,55,2014-08-01,EVERESTIND,220.36729766774903,237.40855278421685,212.54360946809268,223.7395782470703,268654,67.72883313954642
56,56,56,2014-09-01,EVERESTIND,223.02015834237008,265.28607544757733,215.8259596861646,231.15858459472656,1240123,68.9235050717378
57,57,57,2014-10-01,EVERESTIND,232.1028326354188,244.6027469348981,218.07414019012057,241.1405334472656,594696,70.50558374987766
58,58,58,2014-11-01,EVERESTIND,243.16392744076265,289.47658478495384,239.16217060247976,266.5001220703125,1134500,74.11149160129224
59,59,59,2014-12-01,EVERESTIND,266.23027737868887,283.2715447802452,249.99837920288303,276.8417358398437,819401,75.43065672385862
60,60,60,2015-01-01,EVERESTIND,275.2230356683505,318.1634064487399,270.5468232747096,293.3883972167969,1066834,77.41374945111652
61,61,61,2015-02-01,EVERESTIND,296.31105821547385,314.7461923381361,276.61694481219706,284.75537109375,286886,74.05526920804584
62,62,62,2015-03-01,EVERESTIND,287.4531906991649,299.4585150338546,259.5307185180786,287.633056640625,278983,74.45312658515924
63,63,63,2015-04-01,EVERESTIND,290.4208406893909,329.94395618118347,262.90302318893373,292.26434326171875,1316805,75.11453099150502
64,64,64,2015-05-01,EVERESTIND,292.2643261191285,305.75344886308835,276.25724477377247,291.36505126953125,150209,74.71005556891699
65,65,65,2015-06-01,EVERESTIND,290.3758438174545,295.90637866081016,268.88318037334034,291.3200988769531,127286,74.68840555724583
66,66,66,2015-07-01,EVERESTIND,292.62402473088497,385.78890277879,286.05932943729994,323.10943603515625,1283593,79.26460317323017
67,67,67,2015-08-01,EVERESTIND,328.1903532407884,356.1128251439152,262.5882448030889,290.6456298828125,255567,66.11814977102985
68,68,68,2015-09-01,EVERESTIND,293.4985074373882,308.4947642790316,256.16734729884536,291.0826721191406,153632,66.19942572065372
69,69,69,2015-10-01,EVERESTIND,291.2650540038607,338.8520317017735,258.94784048298914,262.2297058105469,1396441,56.55421623954622
70,70,70,2015-11-01,EVERESTIND,263.4147645602523,264.4175325054017,238.9831320451269,257.9905700683594,158970,55.279845471431535
71,71,71,2015-12-01,EVERESTIND,260.4975447535639,265.28358888289443,234.51616233719795,250.5152130126953,188439,53.01134468186041
72,72,72,2016-01-01,EVERESTIND,249.10223058926857,257.5347855131505,197.91434869654003,215.14410400390625,531262,43.84329917653919
73,73,73,2016-02-01,EVERESTIND,218.65387668067603,218.79061525107488,175.07807636110377,189.709701538086,166965,38.6650382571832
74,74,74,2016-03-01,EVERESTIND,195.9543502321092,230.641783263952,189.6641253435892,216.69387817382807,136272,45.95771141910732
75,75,75,2016-04-01,EVERESTIND,217.6055066837908,264.3720056351012,208.7627216911661,252.0650329589844,236755,53.72469967417648
76,76,76,2016-05-01,EVERESTIND,254.3440601244241,278.86683311709095,250.05939995463663,264.0528869628906,459894,56.03113388910439
77,77,77,2016-06-01,EVERESTIND,264.3719448785984,287.11705954038337,256.759850556755,279.14031982421875,245461,58.81344615262832
78,78,78,2016-07-01,EVERESTIND,285.210892825562,302.95260712971515,251.9972756552982,253.01638793945312,574317,52.606117626240845
79,79,79,2016-08-01,EVERESTIND,255.70311699543103,255.70311699543103,229.3916424954953,244.2150115966797,319064,50.66594237299545
80,80,80,2016-09-01,EVERESTIND,245.51201451626625,253.85015840549792,233.46802889848712,241.296630859375,266546,50.00735315057915
