,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2018-08-01,TEMBO,30.9382266998291,31.13970789918477,30.9382266998291,30.9382266998291,25791,
1,1,2018-09-01,TEMBO,30.938229592950623,31.99040031433105,30.89345762047909,31.99040031433105,541636,
2,2,2018-10-01,TEMBO,30.9158402398183,31.78891563415528,30.893454256020487,31.78891563415528,184844,
3,3,2018-11-01,TEMBO,31.788919382580264,31.968010945117594,30.893457898856163,31.56505584716797,558829,
4,4,2018-12-01,TEMBO,31.565053401650538,31.565053401650538,30.893455505371094,30.893455505371094,12894,
5,5,2019-01-01,TEMBO,30.893459748136493,35.370771105806014,30.893459748136493,34.69917678833008,571725,
6,6,2019-02-01,TEMBO,34.69917424339986,45.22085571289063,34.69917424339986,45.22085571289063,576027,
7,7,2019-03-01,TEMBO,46.116318737092925,49.20566177368164,44.773122920282844,49.20566177368164,623310,
8,8,2019-04-01,TEMBO,49.2056595592102,50.03396299712624,47.68337593005123,49.69816589355469,128959,
9,9,2019-05-01,TEMBO,49.69816871507114,53.72774887084961,49.25043799454434,53.72774887084961,528737,
10,10,2019-06-01,TEMBO,53.72775186785305,55.96640926639953,52.384559631347656,52.384559631347656,68777,
11,11,2019-07-01,TEMBO,52.384558654528455,52.60842218758621,44.773125109816455,48.13111114501953,382584,
12,12,2019-08-01,TEMBO,48.1311148826015,48.1311148826015,46.45212173461914,46.45212173461914,4298,
13,13,2019-09-01,TEMBO,46.45211727655218,55.070945739746094,46.45211727655218,55.070945739746094,223532,
14,14,2019-10-01,TEMBO,55.30729697059176,56.65625381469727,55.30729697059176,56.65625381469727,4298,80.28274444187066
15,15,2019-11-01,TEMBO,56.65625034279035,56.65625034279035,53.05902862548828,53.05902862548828,180546,73.57084231641717
16,16,2019-12-01,TEMBO,53.05903383169208,61.15278625488281,52.60938153375804,61.15278625488281,77373,78.02290220664487
17,17,2020-01-01,TEMBO,58.45486831665039,58.45486831665039,58.45486831665039,58.45486831665039,4298,73.57388013517708
18,18,2020-02-01,TEMBO,58.454868799423785,61.82726287841797,58.454868799423785,61.82726287841797,8597,75.45775106463174
19,19,2020-03-01,TEMBO,61.82726867727205,61.82726867727205,53.958343505859375,53.958343505859375,17192,63.99418686492807
20,20,2020-04-01,TEMBO,53.958343505859375,53.958343505859375,53.958343505859375,53.958343505859375,4298,63.99418686492808
21,21,2020-05-01,TEMBO,53.9583406473731,53.9583406473731,51.71007537841797,51.71007537841797,25791,60.92708240902087
22,22,2020-06-01,TEMBO,51.71007537841797,51.71007537841797,51.71007537841797,51.71007537841797,0,60.92708240902088
23,23,2020-07-01,TEMBO,51.71007106439006,67.56033325195312,51.71007106439006,67.56033325195312,528739,71.92781948673034
24,24,2020-08-01,TEMBO,68.68447543747456,77.34029131742157,68.68447543747456,76.44098663330078,223528,76.00419784108934
25,25,2020-09-01,TEMBO,76.4409766592126,79.58854632973066,75.6316003370362,76.89063262939453,666298,76.19270114091789
26,26,2020-10-01,TEMBO,76.89064784981241,80.9375228881836,76.44099179062155,80.9375228881836,94569,77.87715832404396
27,27,2020-11-01,TEMBO,80.93750948473658,91.72917938232422,76.95808130217094,91.72917938232422,391181,81.61316897798734
28,28,2020-12-01,TEMBO,91.72918459042177,93.52779388427734,91.72918459042177,93.52779388427734,17193,82.15409809273852
29,29,2021-01-01,TEMBO,94.20717084485304,95.11300795483044,76.99624347384177,91.53495025634766,1637813,79.36798561432713
30,30,2021-02-01,TEMBO,92.8937014495053,118.12129780726195,79.26083931540046,89.04389190673828,2957524,75.90282999667726
31,31,2021-03-01,TEMBO,94.66008193759174,108.42882328913862,84.51469630961118,87.77571868896484,982251,74.12846982331706
32,32,2021-04-01,TEMBO,85.69228672103785,133.15820815144545,75.45631943791508,124.50745391845705,2151251,85.03821741964282
33,33,2021-05-01,TEMBO,126.68146519397828,151.04850670754882,121.3823076040462,148.69332885742188,4523455,88.48223794115864
34,34,2021-06-01,TEMBO,172.01870700339805,208.34282370510263,145.56822615648397,170.70523071289062,2525303,90.60244276716112
35,35,2021-07-01,TEMBO,164.9984225372542,206.4405212535017,158.4311015061114,186.69325256347656,1132122,91.78527843709747
36,36,2021-08-01,TEMBO,189.1390141225376,241.72291824889425,177.9972091632529,229.0411834716797,3078481,93.95545546219432
37,37,2021-09-01,TEMBO,224.14964764738653,298.88129872774886,219.2128233633388,293.12921142578125,3632968,95.77469466921241
38,38,2021-10-01,TEMBO,289.868269641041,303.04818906173807,254.76703432839287,271.7514953613281,1915154,86.43010287007328
39,39,2021-11-01,TEMBO,278.04704611555366,280.7192742260857,255.4463860236482,257.98272705078125,240936,80.95169956505663
40,40,2021-12-01,TEMBO,258.8416517231171,269.9296541657788,238.34698357747007,261.7499694824219,314870,81.30093793637838
41,41,2022-01-01,TEMBO,261.70458739715843,271.4293156824141,225.98661195039352,258.5235900878906,846853,79.94900443026918
42,42,2022-02-01,TEMBO,261.6136977705624,279.74533428782826,198.49375915527344,198.49375915527344,2715488,59.968055465169975
43,43,2022-03-01,TEMBO,198.4937355159732,222.48749179025305,169.2286419875526,180.6347503662109,2904612,55.52230149743416
44,44,2022-04-01,TEMBO,185.406239330084,205.8554508760033,160.23097420346912,186.81495666503903,1777489,56.718110918462195
45,45,2022-05-01,TEMBO,192.6770736322403,196.2670443622864,122.96796221421576,143.87161254882812,988698,47.218434355151814
46,46,2022-06-01,TEMBO,144.50779590166832,144.50779590166832,95.42967513282348,106.9721221923828,708105,40.88220911786315
47,47,2022-07-01,TEMBO,107.33567729494564,163.5028713227475,96.7929722219242,150.9152374267578,766466,49.56238838628183
48,48,2022-08-01,TEMBO,148.1432190979909,151.6423067069404,104.90103810356452,107.4893798828125,834251,42.86433195592658
49,49,2022-09-01,TEMBO,105.58474705450998,145.53309466408754,102.11735229034974,105.78009796142578,1067593,42.62017909083912
50,50,2022-10-01,TEMBO,108.46611289442085,110.2730659591137,81.85016066436656,104.99871063232422,1319018,42.50099939944943
51,51,2022-11-01,TEMBO,106.41496522755516,115.69392069317148,102.65454792396986,107.14751434326172,1361903,42.97325879289873
52,52,2022-12-01,TEMBO,109.0033102905757,134.30067535735418,93.13141229379748,127.80541229248048,2419910,47.44245522548163
53,53,2023-01-01,TEMBO,130.08792806488452,163.68286289669874,122.34283150037388,159.39100646972656,3346396,53.44952421711626
54,54,2023-02-01,TEMBO,159.39099160033473,170.1946489115747,155.19779010541188,157.9603729248047,4135222,53.15319059739063
55,55,2023-03-01,TEMBO,158.45371075541166,204.6282527683433,148.2420245093592,197.4751434326172,6832930,59.78511617666369
56,56,2023-04-01,TEMBO,201.4216699105647,232.7966878353456,180.6036659031904,226.9262084960937,2321667,63.88840868785507
57,57,2023-05-01,TEMBO,226.92620820308724,239.65380255427056,197.327137567902,224.55828857421875,3251139,63.32891090725903
58,58,2023-06-01,TEMBO,226.8275448452232,251.49343771899103,214.5932680017808,243.2057037353516,638434,65.86417395114754
59,59,2023-07-01,TEMBO,243.20570968827872,249.0761893249535,217.0598626021149,221.0557403564453,428687,60.51257106569443
