date,symbol,open,high,low,close,volume
2010-01-01,ALOKINDS,20.93520936820707,25.65364699972432,20.93520936820707,24.14191436767578,200775006
2010-02-01,ALOKINDS,23.82124329677437,24.92068516039522,21.026829143735903,21.530738830566406,90288290
2010-03-01,ALOKINDS,21.53074050593612,22.905042942400662,20.156438069471577,20.339677810668945,89309350
2010-04-01,ALOKINDS,20.522920507101137,21.30169076613181,18.32403647973205,19.194427490234375,79170262
2010-05-01,ALOKINDS,19.331855617662892,19.789955822695145,16.30839041226405,17.72850227355957,54014206
2010-06-01,ALOKINDS,17.728503890395167,20.110629376196894,16.30839189958575,18.4156551361084,70255633
2010-07-01,ALOKINDS,18.140793310365698,19.240235223054913,18.140793310365698,18.782135009765625,54648531
2010-08-01,ALOKINDS,18.82794638893679,19.60671840531437,17.041353102124685,17.316213607788086,86438137
2010-09-01,ALOKINDS,17.499451436997866,22.263702012612995,17.31621170370253,19.33185577392578,99080614
2010-10-01,ALOKINDS,19.616896203971354,26.38773979006299,19.570521157888077,25.181974411010742,328979816
2010-11-01,ALOKINDS,25.645730474714334,32.46295095526979,23.37332482960312,25.877609252929688,557793691
2010-12-01,ALOKINDS,25.970359346127104,27.129751464592974,20.31253098403752,25.877609252929688,297842185
2011-01-01,ALOKINDS,26.341364324788646,27.129750731323426,22.260307156078927,24.16170883178711,271724029
2011-02-01,ALOKINDS,24.393586616768605,24.48633847631726,16.695230134721484,19.199514389038086,229803652
2011-03-01,ALOKINDS,19.477768595611735,21.33279518906666,17.66911881919022,20.544408798217773,144193383
2011-04-01,ALOKINDS,20.590784119334764,25.877608386374725,20.21978021374697,24.76459312438965,358110765
2011-05-01,ALOKINDS,25.04284832225705,25.784857947002592,22.028431230447318,24.347213745117188,206532990
2011-06-01,ALOKINDS,24.43996209808006,26.434115592131338,21.1472931827494,23.41969871520996,221919502
2011-07-01,ALOKINDS,22.353058295126175,26.619617279588454,22.306683251283488,23.373323440551758,71505387
2011-08-01,ALOKINDS,23.79070305814572,23.83707987592047,14.469200215275334,16.416976928710938,162141327
2011-09-01,ALOKINDS,16.416976776710502,19.060388006184176,15.211209660115388,17.019861221313477,160582390
2011-10-01,ALOKINDS,16.926466215239753,20.029651358553966,15.045747647037434,19.88859748840332,89666141
2011-11-01,ALOKINDS,19.700526038630876,20.02965113288684,14.763640638980432,17.537700653076172,110263000
2011-12-01,ALOKINDS,17.81980655474107,19.794560710357388,16.22119664686764,16.92646598815918,121077023
2012-01-01,ALOKINDS,17.020502033357253,19.32438121944109,16.456286575772467,18.854202270507812,95740377
2012-02-01,ALOKINDS,19.042274624437578,22.42756757150875,18.61911300605368,19.418418884277344,202303585
2012-03-01,ALOKINDS,19.27736368453184,20.593865807606676,16.92646536739052,18.478057861328125,146951965
2012-04-01,ALOKINDS,18.572094075025973,19.794559670966155,17.58471704906393,18.337003707885742,98960149
2012-05-01,ALOKINDS,18.337003444907992,18.807184172445414,16.597339785073295,17.584716796875,80908226
2012-06-01,ALOKINDS,17.77278784367286,18.101912912146823,16.174176260428933,16.597339630126953,59249484
