date,close,rsi
2010-01-01,241.59088478932978,100.0
2010-02-01,248.38075753402921,100.0
2010-03-01,251.76607373907402,100.0
2010-04-01,250.83099887646537,89.5743274559486
2010-05-01,242.0224389390673,41.990387382035834
2010-06-01,248.28976453302823,59.60659889706054
2010-07-01,262.27371643218254,77.33028802762789
2010-08-01,260.4741110223691,72.60012258141703
2010-09-01,283.46109752016685,85.59060229668772
2010-10-01,299.30635573301913,89.5363212881252
2010-11-01,302.15582347361396,90.09889118342669
2010-12-01,329.05185530651937,93.75541308429308
2011-01-01,320.78244107334893,82.89498273457532
2011-02-01,305.48420647178096,66.46132752198498
2011-03-01,321.46471375740845,72.92971352780854
2011-04-01,314.4335835051106,66.42587387375579
2011-05-01,312.9738125859272,65.03646610181241
2011-06-01,319.3593706953973,68.37520340004497
2011-07-01,309.71750882785625,58.622188164180116
2011-08-01,306.8377785496239,55.87555333760183
2011-09-01,282.7482502886759,38.47558332880356
2011-10-01,304.8003626059967,53.703609180183854
2011-11-01,297.66564997215147,49.16113757666046
2011-12-01,305.29922963706383,53.96786533943508
2012-01-01,305.2412013567515,53.923146729592574
2012-02-01,331.0091406684696,67.65542063002309
2012-03-01,323.46789119187304,61.46915694206608
2012-04-01,327.7036495957471,63.62475384012394
2012-05-01,325.87516314918884,61.89988007327284
2012-06-01,332.3819674575948,65.71619436039961
2012-07-01,324.18984186355203,57.3684746853629
2012-08-01,348.34873349794253,70.23434574630085
2012-09-01,347.89915112316584,69.78214340554943
2012-10-01,346.614007926159,68.33106262235941
2012-11-01,349.9034131281121,70.16341962476561
2012-12-01,342.36692666242436,60.855067481179205
2013-01-01,365.96688699261443,73.5390916696125
2013-02-01,391.8879915381918,81.24204340732548
2013-03-01,399.82459146405375,82.99129606296684
2013-04-01,354.3143157516448,51.32402642405597
2013-05-01,377.3390510952995,60.19128410153049
2013-06-01,383.93624132561786,62.45262741642965
2013-07-01,449.74384777740033,77.29647774432263
2013-08-01,491.3308296302702,82.37670681587775
2013-09-01,475.6443972944834,75.06617414546693
2013-10-01,514.1178067727825,80.07123519302782
