date,close,rsi
2010-01-01,245.25627756840717,100.0
2010-02-01,252.20278255309816,100.0
2010-03-01,255.6720881329179,100.0
2010-04-01,254.6562093047042,89.00588716957131
2010-05-01,245.67287379684558,41.948886407087905
2010-06-01,252.0467211086813,59.48499846739503
2010-07-01,265.4127892549647,76.59343591251337
2010-08-01,263.5891152982285,71.8189669723883
2010-09-01,286.9754839275812,85.3403420344408
2010-10-01,303.1184672277813,89.39357718163303
2010-11-01,305.98589489104336,89.9623844039256
2010-12-01,333.33834525236693,93.68809056259401
2011-01-01,324.96968310787116,82.83397931684368
2011-02-01,309.3557014194038,66.29842892747466
2011-03-01,325.5565253822633,72.7991792045293
2011-04-01,318.45593141347445,66.32891910566639
2011-05-01,317.0336030207502,64.99379914890149
2011-06-01,323.4974136607848,68.33591125699367
2011-07-01,313.64645262285256,58.51249526406338
2011-08-01,310.3993267690291,55.479216719081876
2011-09-01,286.20705222507513,38.37678811236179
2011-10-01,308.6307469664494,53.655957776446684
2011-11-01,301.42907570704637,49.140811983375634
2011-12-01,309.12913271743116,53.92419655121542
2012-01-01,309.0971303286427,53.89988626411991
2012-02-01,335.4634614090451,67.72988473906824
2012-03-01,327.7967459054595,61.536079924477576
2012-04-01,332.15147178402646,63.71103902058503
2012-05-01,330.30691461345793,61.9976653431365
2012-06-01,337.1288375128992,65.90992727398478
2012-07-01,328.8027543993905,57.564405221597355
2012-08-01,353.44218587194695,70.37355010304941
2012-09-01,352.9558319102674,69.89304996304676
2012-10-01,351.62268389028736,68.41559920833058
2012-11-01,354.95814690206726,70.23216816825109
2012-12-01,347.36113057267295,61.01033069831148
2013-01-01,371.2977005663347,73.60859399474873
2013-02-01,397.60861337874024,81.28017427884367
2013-03-01,405.6486566144897,83.02045289596458
2013-04-01,359.3846952438829,51.334866044700014
2013-05-01,382.81016829710194,60.20781367528841
2013-06-01,389.5060003838577,62.4649171291434
2013-07-01,456.47524586703685,77.3146348149632
2013-08-01,498.8058141107329,82.39453262842443
2013-09-01,482.8474515235222,75.08108926259585
2013-10-01,521.9535955039628,80.08038677614246
2013-11-01,507.5484513087979,73.78839008969177
2013-12-01,547.3413637238933,79.03803895500555
2014-01-01,565.5587596913075,81.04353743016279
2014-02-01,579.3528145844789,82.50583949071468
2014-03-01,539.8103170613389,65.73371661725547
2014-04-01,545.854907623194,66.91981833028913
2014-05-01,532.9191044785183,61.65037129740529
2014-06-01,593.4432116526,73.08990683782808
2014-07-01,627.691472877623,77.4766165944804
2014-08-01,631.1558934914476,77.89716089833912
2014-09-01,671.5651641230816,82.33596800237909
2014-10-01,657.786486496142,76.30681929568644
2014-11-01,674.2068346039562,78.47425996580661
2014-12-01,651.172056221193,68.3530723215959
2015-01-01,653.9125713949994,68.90363896682629
2015-02-01,695.345340365638,76.14368538045343
2015-03-01,669.6863442080371,65.28260845931192
2015-04-01,638.7156073305902,54.46323287747397
2015-05-01,675.6622071832733,62.9217585469189
2015-06-01,656.828109094098,56.72421960533843
2015-07-01,676.5196877334502,61.320276406665144
2015-08-01,688.0801101049205,63.91621067761056
2015-09-01,697.0924497988954,65.97057158492954
2015-10-01,677.2234560479494,57.62490461588419
2015-11-01,656.342965822525,49.96093024462306
2015-12-01,666.3953408171097,53.40342817405438
2016-01-01,660.3965424812251,50.98809665580224
2016-02-01,603.7464145176549,34.15545633907371
2016-03-01,681.9709753824434,56.85112784008955
2016-04-01,681.6395712215193,56.75549789366691
2016-05-01,689.6095865107952,58.68400883808702
2016-06-01,679.7437434495932,55.1698912511036
2016-07-01,690.0702787886361,58.19339009788548
2016-08-01,665.859973427943,49.21443050474706
2016-09-01,647.7275293190089,43.42429035342474
2016-10-01,638.1485826627377,40.5185311667875
2016-11-01,619.8979196811559,35.32233965186832
2016-12-01,642.8959419470688,45.486968816430306
2017-01-01,613.5028999451165,36.928423457551695
2017-02-01,672.8130154717855,56.14156037339526
2017-03-01,669.6113681854048,55.09616970073883
2017-04-01,626.5233862032907,42.73833644458947
2017-05-01,685.091730335493,57.63991925460451
2017-06-01,653.5527086818878,49.61700479227119
2017-07-01,689.0816882119924,57.33587990841623
2017-08-01,679.7138738854794,54.78250061678538
2017-09-01,675.8424730116471,53.64334648606735
2017-10-01,712.1528377224032,62.158930106983696
2017-11-01,732.2001155985331,66.12331614792116
2017-12-01,763.7922604807504,71.54404103275704
2018-01-01,864.3182067105628,82.07491878438309
2018-02-01,854.9122964420363,78.92167039708004
2018-03-01,812.8648006344526,65.86858282581755
2018-04-01,967.1840453507025,79.92739409561491
2018-05-01,956.4210129510107,77.36296982647748
2018-06-01,1002.4656093302916,80.45794017454448
2018-07-01,1051.774873622815,83.28225162186958
2018-08-01,1120.922962947114,86.45077118655537
2018-09-01,1157.1778475786152,87.84452132765435
2018-10-01,1050.0769331074075,65.03982592349482
2018-11-01,1044.523049186604,64.04500167437935
2018-12-01,1027.5724441071054,60.77156655062829
2019-01-01,1090.5774376258878,67.82465568187702
2019-02-01,1080.372463874804,65.6197117398109
2019-03-01,1085.0812444267467,66.2046517743589
2019-04-01,1185.5683169495387,76.18267427095923
2019-05-01,1154.2909522462774,68.87898697310892
2019-06-01,1159.3911835403958,69.43040787669199
2019-07-01,1149.7945777948923,66.85846345297696
2019-08-01,1184.8437916585137,71.33348648183076
2019-09-01,1122.9159238131613,55.93544500023532
2019-10-01,1178.4638105843421,63.982166053647155
2019-11-01,1103.193366440539,49.77148224781764
2019-12-01,1149.3352365965304,56.59101052427645
2020-01-01,1149.5224008245127,56.61857713197046
2020-02-01,1096.4904704563119,46.884487922554875
2020-03-01,957.0817285766444,30.815073337477102
2020-04-01,1065.8793289398304,47.13207504603404
2020-05-01,1063.8403452303598,46.89292057616703
2020-06-01,1132.423847352008,55.630653782681364
2020-07-01,1303.9341380384749,69.91398397115807
2020-08-01,1298.682600341799,69.12776561879399
2020-09-01,1432.5396322222819,76.80063539193702
2020-10-01,1522.8930900367543,80.56306976870343
2020-11-01,1557.58527948073,81.86600037021454
2020-12-01,1705.1551941640769,86.355245797043
2021-01-01,1804.1145888067033,88.54875543474182
2021-02-01,1718.2910261731658,76.27801843303092
2021-03-01,1883.3520047522072,81.85727651926705
2021-04-01,1831.4835476622682,75.42523307761549
2021-05-01,1915.7271776837295,78.57952842269376
2021-06-01,2067.7802927050475,83.09771798139283
2021-07-01,2081.278894278489,83.45518719225606
2021-08-01,2399.112412784155,89.49256923345327
2021-09-01,2430.482132317516,89.91180573142574
2021-10-01,2321.4821647585522,77.5124861486323
2021-11-01,2393.7447166070356,79.65834990914092
2021-12-01,2577.21242288577,84.10246050597544
2022-01-01,2445.156456933988,71.1860994261963
2022-02-01,2335.795293186495,62.07627279403964
2022-03-01,2501.5885518257396,69.01288884554933
2022-04-01,2263.313256865904,52.95173074116519
2022-05-01,2140.158756989159,46.49814018438264
2022-06-01,2061.7976515100163,42.679257798994485
2022-07-01,2138.54945833241,47.547814678007825
2022-08-01,2091.0672842379213,44.82983928964777
2022-09-01,1975.1994290573512,38.61473653713246
2022-10-01,2085.6790284655085,46.73856953771294
2022-11-01,2210.727121402153,54.587572134517536
2022-12-01,2091.3386827884106,46.96337597442547
2023-01-01,2165.2661968748616,51.77573113643873
2023-02-01,2157.05267782399,51.180402776063666
2023-03-01,2096.521518794187,46.62194107361644
2023-04-01,2070.144357029498,44.623571020631374
2023-05-01,2173.804586787202,53.635246223735955
2023-06-01,2207.8290840424756,56.326916722263384
2023-07-01,2248.3830366278,59.555987412827264
2023-08-01,2299.659881340395,63.493892449337274
2023-09-01,2370.939784834692,68.42503538145625
2023-10-01,2292.62878927909,58.42140556394096
2023-11-01,2426.6131759328687,67.7339396873108
2023-12-01,2645.0696278047726,77.29921599081723
2024-01-01,2701.5218915545115,79.14283527621042
2024-02-01,2852.143116050927,83.31459938338395
2024-03-01,2697.765994705147,67.37706210672772
2024-04-01,2580.6024711450846,57.70973191264496
2024-05-01,2506.4463671171006,52.2361909715511
2024-06-01,2786.66535278786,66.20980106883832
2024-07-01,3126.7938350289483,76.03081434714078
2024-08-01,3270.92689110547,79.01329904784262
2024-09-01,3177.471914818577,72.28422627259141
2024-10-01,3000.1669982232825,60.925703870669906
2024-11-01,3221.8897249379006,68.14768898386474
2024-12-01,3196.652645371412,66.532671674195
2025-01-01,3055.0276748271426,57.68131495743364
