,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,RAJTV,14.602345615025245,17.291611675172767,13.263797266981264,14.018251419067385,3532672,
1,1,1,2010-02-01,RAJTV,14.310298691008905,14.870055094044435,11.827899720599,12.436330795288086,902852,
2,2,2,2010-03-01,RAJTV,12.436331247806294,18.715340909784413,12.436331247806294,13.677531242370604,23258932,
3,3,3,2010-04-01,RAJTV,13.628855922019088,14.602345630734735,13.142111067661263,13.762710571289062,505516,
4,4,4,2010-05-01,RAJTV,13.787046548138024,13.872226515031413,11.71838119063334,12.643196105957031,531812,
5,5,5,2010-06-01,RAJTV,12.64319728627306,14.358972645526158,11.97392313754091,13.799216270446776,1058028,
6,6,6,2010-07-01,RAJTV,13.628857037352756,15.283789491924292,13.495002377128625,13.920904159545898,1764744,
7,7,7,2010-08-01,RAJTV,13.87222823051557,15.746195161046955,12.971750071979118,13.324640274047852,1648476,
8,8,8,2010-09-01,RAJTV,13.300302730251929,20.78400442350032,13.056930317463364,14.200779914855955,37617364,
9,9,9,2010-10-01,RAJTV,13.993914820931174,14.699695244126302,13.19078598210399,13.385483741760254,836204,
10,10,10,2010-11-01,RAJTV,13.385483872517224,13.726205651538162,10.830073315036664,11.596696853637695,489948,
11,11,11,2010-12-01,RAJTV,11.669708284176687,13.555844629606542,10.708386993408205,13.385483741760254,590260,
12,12,12,2011-01-01,RAJTV,13.385484446562128,13.628856891045077,11.681877335181492,12.30247688293457,502972,
13,13,13,2011-02-01,RAJTV,13.044761398338906,14.529333723940292,10.221641685209356,13.19078540802002,1091008,
14,14,14,2011-03-01,RAJTV,13.50716927972758,20.66231878304822,10.209473181796834,11.450672149658203,18306292,41.37367139963591
15,15,15,2011-04-01,RAJTV,11.487179317078462,16.622338341752343,11.438504643555111,13.421990394592283,15830256,48.69268929464493
16,16,16,2011-05-01,RAJTV,13.45849477219402,17.32811573107506,11.462840722961271,12.14428424835205,20682440,44.78970140131769
17,17,17,2011-06-01,RAJTV,12.3146446366555,14.11560099732642,11.730551359318662,12.411993980407717,10769880,45.77051567267791
18,18,18,2011-07-01,RAJTV,12.485005826834367,13.14211159211874,11.827900061549997,12.497174263000488,2880424,46.098630668441714
19,19,19,2011-08-01,RAJTV,12.655366685822946,12.77705290395586,10.099956105031774,12.521512031555176,1992768,46.198794050127354
20,20,20,2011-09-01,RAJTV,12.521511883956205,14.930898417551616,12.290307886550584,14.565839767456056,3663204,53.941204701995005
21,21,21,2011-10-01,RAJTV,14.23728815266784,17.93654860517717,13.774880131908068,17.279443740844727,3257000,61.79958289315207
22,22,22,2011-11-01,RAJTV,17.498477321826517,18.094739006493235,15.94089346670047,16.537155151367188,3419920,58.842117666946216
23,23,23,2011-12-01,RAJTV,16.975228804503267,19.44545960404236,15.624510931108569,18.605823516845703,4294000,64.01110416099041
